rank	username	minecraft:used/minecraft:iron_ore
1	Kowcio_	8452
2	thewindmillman	6862
3	Iamthejo	5693
4	joethahobo	3949
5	Enderxz3	3780
6	Ezekson	3760
7	12Magner05	3689
8	gcaisawesome	3266
9	EMC_	3106
10	EveryonesUncle	2704
11	pintsizedrogue	2113
12	Kakolbus	1698
13	TheSecondLord	1680
14	Lutres_	1056
15	PigDab	1025
16	PlasticOtari	928
17	corvidpartyfor6	923
18	hanaryheatwave	862
19	Nicserso	831
20	luseis	830
21	Jimb0nat0r	706
22	SingedBread	660
23	Mr_Byzantine	655
24	RadarHz	579
25	yulgur1	526
26	AdmiralSmoke	474
27	KartivGal	464
28	Flores991	457
29	ApophisNova	422
29	MyNamaSheff	422
31	Rocco_Lane	415
32	Snowflowe	390
33	calamariclam_I	376
34	pixelviolin	361
35	SpacesickPrism	318
36	Steve897	311
37	Krowuss	308
38	Corbsman	295
39	LeauVox4921	293
40	Z3braYTIL	280
41	diamondgolem35	260
42	Mattesco	224
43	MinttyFressh	220
44	500am	215
45	Sheldor097	197
46	PaperCanvas	190
47	Segotep999	189
48	Werbe	187
49	Leyna3	178
50	Pofen	170
51	Megarboh	165
51	oscminus	165
51	Avocadogerms	165
54	Crowman1	163
55	SvenskaHugo	157
56	Yatitay	156
57	WYFYoyo	153
58	Blackberry1310	152
59	Ryker	151
60	lordpipe	149
61	HellsSponge	148
62	Hyp3rion_	147
63	SlayerCrypto	145
64	Hermanni__	143
65	EngagedGrub41	136
66	Ssor69	135
67	YungMaki	131
68	SDMNAEK	130
69	Bucscw24	128
70	KGTV	125
71	TheBananaKat	118
72	TheEnderMan548	115
73	Kamflame10	114
73	FreakGenius	114
75	ROY4LE	111
76	OG_Songsee	103
77	sp00ky_ghost977	98
78	fw3xy74	97
78	MissCeleste7	97
80	ShedJr_	95
81	dartwaffle	86
82	k_ce	83
83	MC_Gamer_Geek	80
84	RebelAndroid	79
84	Spacewardharpy7	79
86	Huwulling	72
87	Incinere	70
87	eitanzaki	70
89	masskedman	69
90	powercas_gamer	66
90	DarkS0L	66
92	Zythose	65
93	Deu_Stew	64
93	SquadMonster	64
93	Xclax101	64
96	eli_tschki	62
97	NomadicRobin_	61
97	Racengan	61
99	SmashingPump	58
100	H72l9w	57
100	hcb238	57
102	I_Am_Mushkin	56
103	Eczbek	54
104	kekhon	53
104	Rasmanden	53
104	Soplight	53
107	H0UNDFRMH3LL	52
107	Merv__	52
107	Tyrannosplart	52
110	Fullut	48
111	Silvo614	47
112	CLG_Kata	45
113	Di_infiri	44
113	Eczbox	44
115	j5ylim	43
115	NatalieTW	43
115	WyngGoy	43
118	Groovy_MoonBird	42
118	_Bguette_	42
118	jnp_gaming	42
121	h2p_emrld	41
122	_Huge_Male_	40
123	Historical_Sand	38
124	Ozixar	37
125	MattieHD	36
125	DarlaMeow	36
127	peachfuzz1267	35
127	geekbird	35
129	shadowthemonkey	33
129	Bumpy419	33
129	Cyntrical	33
132	Jakobo1337	32
132	Timfinity4	32
134	YinToYin	31
134	jushykins	31
134	Toriankel	31
134	PortlyPete69	31
138	rarrq	30
138	Kubeusz2010	30
140	Kouridragon	29
141	Euclidoris	28
141	Truckoss	28
141	jcool7	28
141	TheALV	28
145	ZaneABrain	27
145	xolstoi	27
147	noam464	26
147	Rumpletaezer	26
147	MAns_44	26
147	KingMatthew506	26
151	Akoot_	25
152	orxngejuice	23
152	groofles	23
152	Leftsy	23
155	MOSS000	22
155	Onennon	22
155	Maenara	22
155	wwwwinnebagoooo	22
159	beeperbeeper5	21
159	thescout7	21
159	Skippeh	21
159	Zoeyfortnite	21
163	xzvu	20
163	ProbsNotNova	20
163	Erased_Identity	20
166	titanlax	19
166	Secret_Canary	19
166	Shiirazu	19
166	Hisiste	19
166	Spenduh	19
171	Mahoose	18
171	NieToksikpl	18
171	Winklepicker279	18
171	Hiryu27	18
171	Jimi7hits	18
176	gaziter10	17
176	KliBeast21	17
176	Meepcraft	17
176	brofrickcheaters	17
180	No_Bena	16
180	GooseWithin	16
180	MustardSquid	16
180	BlankityMcBlank	16
180	Steelynan	16
185	dimondking777	15
185	SyntheticSurgeon	15
185	jacxhadow	15
185	F_Uhre	15
185	fluddd	15
185	SammiWolfGirl	15
185	EcksD	15
192	fanofbands101	14
192	_Dean_123	14
192	UncreativeArtist	14
192	Awyrlas	14
192	fallingemma	14
192	weabis	14
192	Quaintster	14
199	Ryan_GEMS	13
199	XboxPanda	13
199	prizm_	13
199	Marbz_	13
199	CranialBlowout	13
199	technic_squirrel	13
199	MovingFish7	13
199	laron58	13
199	ConnorDanky_	13
199	TechnoNinja64	13
209	abramgray	12
209	MrExplorer	12
209	Ecplosive	12
209	UMosDiesIrae	12
209	_Cloverbelle_	12
209	Manaateee	12
209	Blaiku	12
209	AssFullaCum	12
209	trexgb	12
218	Frozil20	11
218	TheTrueClipse	11
218	Sorry_Arey	11
218	sufjanlover	11
218	IdeallyGrey	11
218	Sral7	11
224	emrekn	10
224	Inchef	10
224	NameGenerat0r	10
224	claivin	10
224	Legendosh	10
229	Jalvajar	9
229	Mowelan	9
229	ImpavidArcher	9
229	ivorico	9
229	ProfessorBee	9
229	AlexxO_o	9
229	YungWali	9
229	vandmanden	9
237	BlancoFlaco	8
237	Myszoaz	8
237	Sleepy_Time_	8
237	Mewar	8
237	xxPipperDipperxx	8
237	Jackattack53	8
237	Arceus1975	8
237	cringenaynaybaby	8
237	DontHaveKick	8
237	lcvezra	8
237	CattSoup	8
237	RoboTramp7865	8
237	FelixPSY375	8
250	dabloons	7
250	bigstankyy	7
250	Furiuosbeast0404	7
250	spaece	7
250	Smashic	7
250	Tjhodskins19	7
250	_Boipl_	7
250	DAD_1996	7
250	__tomato	7
250	UrbanPlanningEx	7
260	ItsGrayWolf	6
260	Jovaphobic	6
260	seanitoo	6
260	SaucyDark	6
260	Prismyst	6
260	Guillemet	6
260	_Nuf	6
260	boog4loo	6
260	r123moore	6
260	Resner	6
260	SuperPooch06	6
260	Ender_Souls	6
260	Lord_Jord	6
260	Groundler	6
260	33sudo	6
260	djancak	6
260	SSytex_X	6
260	Moetis	6
260	Dreamdbr14	6
260	smogfrog	6
280	Bandito_Roamer	5
280	SyK7	5
280	PhantomsGhost_	5
280	KingFaenor	5
280	Franco093	5
280	ThePaladin1	5
280	bloodbiter	5
280	Cortexia	5
280	Akuzmi	5
280	Gryglu583	5
280	Blu3beast	5
280	Barlycorn	5
280	SkateboardR6	5
280	MakeHistory157	5
280	PlzNoBM	5
280	fffMike	5
280	bitsplease	5
280	_KuruKuru	5
280	anbbang	5
299	dudcreeper	4
299	Allchemy	4
