rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6862
2	Iamthejo	5693
3	joethahobo	3949
4	Ezekson	3760
5	12Magner05	3688
6	gcaisawesome	3266
7	Enderxz3	2905
8	EveryonesUncle	2124
9	EMC_	2111
10	pintsizedrogue	2108
11	TheSecondLord	1643
12	Kakolbus	1343
13	PigDab	1025
14	Lutres_Torane	975
15	PlasticOtari	928
16	SingedBread	660
17	RadarHz	579
18	yulgur1	526
19	Jimb0nat0r	491
20	Smoke____	474
21	KartivGal	464
22	Flores991	457
23	ApophisNova	422
23	MyNamaSheff	422
25	Rocco_Lane	415
26	luseis	393
27	Snowflowe	390
28	calamariclam_I	376
29	pixelviolin	359
30	GoofySilly	311
31	Corbsman	295
32	hanaryheatwave	284
33	Z3braYTIL	280
34	LeauVox4921	266
35	diamondgolem35	260
36	corvidpartyfor6	236
37	MinttyFressh	220
38	500am	215
39	Mattesco	212
40	Sheldor097	197
41	RealGroot	189
42	Leyna3	178
43	Pofen	170
44	Megarboh	165
45	Yatitay	156
46	WYFYoyo	153
47	Blackberry1310	152
48	Ryker	151
49	HellsSponge	148
50	Hyp3rion_	146
51	SlayerCrypto	145
52	Crowman1	144
52	lordpipe	144
54	Hermanni__	143
55	EngagedGrub41	136
56	SDMNAEK	130
57	Bucscw24	128
58	KGTV	125
58	YungMaki	125
60	TheEnderMan548	115
61	Kamflame10	114
61	Werbe	114
61	FreakGenius	114
64	ROY4LE	111
65	Ssor69	104
66	OG_Songsee	103
67	fw3xywashere	97
67	MissCeleste7	97
69	ShedJr_	90
70	dartwaffle	86
71	RebelAndroid	79
72	Spacewardharpy7	78
73	SvenskaHugo	77
74	Huwulling	72
75	Incinere	70
75	eitanzaki	70
77	masskedman	69
78	DarkS0L	66
79	Zythose	65
80	Deu_Stew	64
80	SquadMonster	64
80	Xclax101	64
83	eli_tschki	62
84	NomadicRobin_	61
85	SmashingPump	58
86	H72l9w	57
86	hcb238	57
88	I_Am_Mushkin	56
89	Eczbek	54
90	kekhon	53
90	Rasmanden	53
90	Soplight	53
93	H0UNDFRMH3LL	52
93	Tyrannosplart	52
93	sp00ky_ghost977	52
96	SpacesickPrism	51
97	Fullut	48
98	Di_infiri	44
98	MangoTheFish	44
100	WyngGoy	43
101	Groovy_MoonBird	42
101	_Bguette_	42
101	jnp_gaming	42
104	h2p_emrld	41
105	_Huge_Male_	40
106	FazeObama69	39
106	Racengan	39
108	Historical_Sand	38
109	Merv__	37
109	Ozixar	37
111	DarlaMeow	36
112	peachfuzz1267	35
112	geekbird	35
114	Silvo614	33
114	Bumpy419	33
114	Cyntrical	33
117	Jakobo1337	32
117	Timfinity4	32
119	YinToYin	31
119	jushykins	31
119	Toriankel	31
119	PortlyPete69	31
123	rarrq	30
123	Kubeusz2010	30
125	shadowthemonkey	29
125	Kouridragon	29
127	Euclidoris	28
127	MattieHD	28
127	Truckoss	28
127	jcool7	28
127	TheALV	28
132	xolstoi	27
133	ZaneABrain	26
133	Rumpletaezer	26
133	KingMatthew506	26
136	noam464	25
136	Akoot_	25
138	orxngejuice	23
138	groofles	23
138	Leftsy	23
141	MOSS000	22
141	Onennon	22
141	Maenara	22
141	wwwwinnebagoooo	22
145	thescout7	21
145	Skippeh	21
145	Zoeyfortnite	21
148	xzvu	20
148	ProbsNotNova	20
148	Erased_Identity	20
151	titanlax	19
151	Shiirazu	19
151	Hisiste	19
151	gusstationwerker	19
155	Mahoose	18
155	Winklepicker279	18
155	Hiryu27	18
155	Jimi7hits	18
159	gaziter10	17
159	Secret_Canary	17
159	KliBeast21	17
159	Meepcraft	17
159	brofrickcheaters	17
164	No_Bena	16
164	NieToksikpl	16
164	BlankityMcBlank	16
164	Steelynan	16
168	dimondking777	15
168	SyntheticSurgeon	15
168	jacxhadow	15
168	F_Uhre	15
168	fluddd	15
168	SammiWolfGirl	15
168	EcksD	15
175	fanofbands101	14
175	_Dean_123	14
175	UncreativeArtist	14
175	Awyrlas	14
175	fallingemma	14
175	weabis	14
175	Quaintster	14
182	Esme_1	13
182	XboxPanda	13
182	prizm_	13
182	Marbz_	13
182	CranialBlowout	13
182	technic_squirrel	13
182	MovingFish7	13
182	laron58	13
182	ConnorDanky_	13
182	TechnoNinja64	13
192	abramgray	12
192	beeperbeeper5	12
192	MrExplorer	12
192	Ecplosive	12
192	_Cloverbelle_	12
192	Blaiku	12
192	AssFullaCum	12
192	trexgb	12
200	NatalieTW	11
200	Frozil20	11
200	TheTrueClipse	11
200	sufjanlover	11
200	MAns_44	11
200	IdeallyGrey	11
200	Sral7	11
207	emrekn	10
207	Inchef	10
207	NameGenerat0r	10
207	claivin	10
207	Legendosh	10
212	Jalvajar	9
212	Mowelan	9
212	ImpavidArcher	9
212	ivorico	9
212	ProfessorBee	9
212	YungWali	9
212	Kowcio_	9
212	vandmanden	9
220	BlancoFlaco	8
220	Myszoaz	8
220	Sleepy_Time_	8
220	Mewar	8
220	xxPipperDipperxx	8
220	Arceus1975	8
220	cringenaynaybaby	8
220	DontHaveKick	8
220	lcvezra	8
220	CattSoup	8
220	RoboTramp7865	8
220	FelixPSY375	8
232	dabloons	7
232	bigstankyy	7
232	Furiuosbeast0404	7
232	spaece	7
232	Tjhodskins19	7
232	Jackattack53	7
232	_Boipl_	7
232	DAD_1996	7
232	__tomato	7
232	UrbanPlanningEx	7
242	ItsGrayWolf	6
242	Jovaphobic	6
242	seanitoo	6
242	SaucyDark	6
242	Prismyst	6
242	Guillemet	6
242	_Nuf	6
242	boog4loo	6
242	Smashic	6
242	r123moore	6
242	Resner	6
242	SuperPooch06	6
242	Ender_Souls	6
242	Lord_Jord	6
242	Groundler	6
242	33sudo	6
242	djancak	6
242	SSytex_X	6
242	Moetis	6
242	Dreamdbr14	6
242	smogfrog	6
263	k_ce	5
263	Bandito_Roamer	5
263	SyK7	5
263	PhantomsGhost_	5
263	KingFaenor	5
263	Franco093	5
263	ThePaladin1	5
263	bloodbiter	5
263	Cortexia	5
263	Akuzmi	5
263	Gryglu583	5
263	Blu3beast	5
263	Barlycorn	5
263	SkateboardR6	5
263	MakeHistory157	5
263	PlzNoBM	5
263	fffMike	5
263	bitsplease	5
263	_KuruKuru	5
263	anbbang	5
283	dudcreeper	4
283	Allchemy	4
283	Malorn_Aetherius	4
283	mattybeewrapss	4
283	mwrty	4
283	eviltunix	4
283	pappaberg	4
283	RobotMinion101	4
283	lizardfightclub	4
283	IamCL4SSY	4
283	Wowful	4
283	binman420	4
283	fkGrim	4
283	Meatlaugh	4
283	MS_Pryxx	4
283	ProfessorDiaper	4
283	jewishnoselong	4
283	alderban107	4
