rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6797
2	Miko_Fullbuster	3781
3	Ezekson	3760
4	gcaisawesome	3266
5	12Magner05	3032
6	Enderslayerxz3	2515
7	EveryonesUncle	2124
8	EMC_	2109
9	pintsizedrogue	2001
10	TheSecondLord	1597
11	Kakolbus	1210
12	PigDab	1025
13	Lutres_Torane	975
14	PlasticOtari	928
15	SingedBread	660
16	RadarHz	579
17	yulgur1	526
18	KartivGal	464
19	Flores991	457
20	ApophisNova	422
20	MyNamaSheff	422
22	Rocco_Lane	415
23	pixelviolin	359
24	Steven1282598	311
25	Corbsman	295
26	Z3braYTIL	280
27	Smoke____	278
28	LeauVox4921	266
29	diamondgolem35	228
30	MinttyFressh	220
31	500am	215
32	Sheldor097	197
33	Segotep999	184
34	Leyna3	178
35	Megarboh	165
36	Yatitay	156
37	WYFYoyo	153
38	Blackberry1310	152
39	Ryker	151
40	HellsSponge	148
41	SlayerCrypto	145
42	lordpipe	143
43	Hermanni__	142
44	SDMNAEK	130
45	Bucscw24	128
46	KGTV	125
46	Hyp3rion_	125
48	YungMaki	121
49	TheEnderman548	115
50	Kamflame10	114
50	Werbe	114
50	Freak_Genius	114
53	ROY4LE	111
54	Ssor69	104
55	OG_Songsee	103
56	MissCeleste7	97
57	fw3xywashere	94
58	ShedJr_	90
59	dartwaffle	86
60	Jiminie	81
61	RebelAndroid	79
62	Spacewardharpy7	78
63	SvenskaHugo	77
64	Incinere	70
64	eitanzaki	70
66	masskedman	69
67	DarkS0L	66
68	Zythose	65
69	SquadMonster	64
69	Xclax101	64
71	eli_tschki	62
72	NomadicRobin_	61
73	Drlzyy	58
74	H72l9w	57
74	hcb238	57
76	I_Am_Mushkin	56
77	Eczbek	54
78	kekhon	53
78	Rasmanden	53
78	Soplight	53
81	chipklip	52
81	sp00ky_ghost977	52
83	Fullut	48
84	Di_infiri	44
84	MangoTheFish	44
86	WyngGoy	43
87	Groovy_MoonBird	42
87	_Bguette_	42
87	jnp_gaming	42
90	h2p_emrld	41
91	Racengan	39
92	Historical_Sand	38
93	Merv__	37
93	Ozixar	37
95	DarlaMeow	36
96	peachfuzz1267	35
96	geekbird	35
98	Bumpy419	33
98	Cyntrical	33
100	YungJakobo	32
101	YinToYin	31
101	jushykins	31
101	Toriankel	31
101	PortlyPete69	31
105	rarrq	30
105	Kubeusz2010	30
107	Kouridragon	29
108	Euclidoris	28
108	Truckoss	28
108	jcool7	28
108	TheALV	28
112	EcksDofficial	27
113	ZaneABrain	26
113	joethahobo	26
113	Rumpletaezer	26
113	KingMatthew506	26
117	noam464	25
117	Akoot_	25
119	orxngejuice	23
119	groofles	23
119	Leftsy	23
122	MOSS000	22
122	Onennon	22
122	Maenara	22
122	wwwwinnebagoooo	22
126	thescout7	21
126	Skippeh	21
126	Zoeyfortnite	21
129	stahouo	20
129	ProbsNotNova	20
129	Erased_Identity	20
132	titanlax	19
132	Shiirazuku	19
132	Hisiste	19
132	Spenduh	19
136	Winklepicker279	18
136	Hiryu27	18
136	Jimi7hits	18
139	gaziter10	17
139	KliBeast21	17
139	Meepcraft	17
139	brofrickcheaters	17
143	BlankityMcBlank	16
143	Steelynan	16
145	dimondking777	15
145	Mahoose	15
145	jacxhadow	15
145	fred870d	15
145	fluddd	15
145	SammiWolfGirl	15
151	fanofbands101	14
151	_Dean_123	14
151	UncreativeArtist	14
151	Awyrlas	14
151	fallingemma	14
151	Quaintster	14
151	EcksD	14
158	Dedalus36	13
158	XboxPanda	13
158	prizm_	13
158	Marbz_	13
158	CranialBlowout	13
158	technic_squirrel	13
158	MovingFish7	13
158	laron58	13
158	oxfordschool	13
158	TechnoNinja64	13
168	abramgray	12
168	beeperbeeper5	12
168	MrExplorer	12
168	Ecplosive	12
168	_Cloverbelle_	12
168	Blaiku	12
168	AssFullaCum	12
168	trexgb	12
176	Menthas	11
176	NieToksikpl	11
176	TheTrueClipse	11
176	sufjanlover	11
176	Frozil12	11
176	IdeallyGrey	11
176	Sral7	11
183	emrekn	10
183	Inchef	10
183	NameGenerat0r	10
183	claivin	10
183	Legendosh	10
188	Jalvajar	9
188	Mowelan	9
188	ImpavidArcher	9
188	ivorico	9
188	MattieHD	9
188	ProfessorBee	9
188	YungWali	9
188	vandmanden	9
196	BlancoFlaco	8
196	Myszoaz	8
196	Mewar	8
196	Arceus1975	8
196	cringenaynaybaby	8
196	DontHaveKick	8
196	lcvezra	8
196	RoboTramp7865	8
196	FelixPSY375	8
205	dabloons	7
205	bigstankyy	7
205	Furiuosbeast0404	7
205	spaece	7
205	Tjhodskins19	7
205	Jackattack53	7
205	_Boipl_	7
205	DAD_1996	7
205	__tomato	7
205	UrbanPlanner1978	7
215	Jovaphobic	6
215	seanitoo	6
215	SaucyDark	6
215	Prismyst	6
215	Guillemet	6
215	_Nuf	6
215	boog4loo	6
215	xxPipperDipperxx	6
215	r123moore	6
215	Resner	6
215	SuperPooch06	6
215	Ender_Souls	6
215	Lord_Jord	6
215	Groundler	6
215	33sudo	6
215	djancak	6
215	SSytex_X	6
215	Moetis	6
215	Dreamdbr14	6
215	smogfrog	6
235	Bandito_Roamer	5
235	SyK7	5
235	PhantomsGhost_	5
235	KingFaenor	5
235	Franco093	5
235	ThePaladin1	5
235	bloodbiter	5
235	Cortexia	5
235	Akuzmi	5
235	Gryglu583	5
235	Blu3beast	5
235	Barlycorn	5
235	SkateboardR6	5
235	MakeHistory157	5
235	PlzNoBM	5
235	fffMike	5
235	bitsplease	5
235	_KuruKuru	5
235	anbbang	5
254	dudcreeper	4
254	Hashinshin69	4
254	Malorn_Aetherius	4
254	jiggywraps	4
254	Smashic	4
254	mwrty	4
254	eviltunix	4
254	pappaberg	4
254	RobotMinion101	4
254	lizardfightclub	4
254	Sky_light_KING	4
254	Wowful	4
254	fkGrim	4
254	Meatlaugh	4
254	DeGodz4life	4
254	ProfessorDiaper	4
254	pipejob	4
254	alderban107	4
254	cichy096	4
254	JungeSchnauzer	4
254	Yahrto	4
275	Mr_Byzantine	3
275	TooManyDuck	3
275	Seyaboy	3
275	301851	3
275	kaziroki	3
275	Sleepy_Time_	3
275	FirsTimeGamingTV	3
275	Khelvoryk	3
275	Notta	3
275	Comma__	3
275	noodlepack	3
275	ketaminmann	3
275	mimbo1211	3
275	TastefulBas	3
275	Snowflowe	3
275	RodSerlingCringe	3
275	Inbefour	3
275	lillips	3
275	Katthaj	3
275	JESS_THE_RERE	3
275	Shogunite	3
275	MAns_44	3
275	EfficientC52	3
275	BumbleBeever	3
275	Fildyr	3
275	Typadopoulos	3
