rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6797
2	Miko_Fullbuster	3781
3	Ezekson	3757
4	gcaisawesome	3266
5	12Magner05	3032
6	Enderslayerxz3	2500
7	EveryonesUncle	2124
8	pintsizedrogue	1998
9	TheSecondLord	1597
10	Kakolbus	1210
11	PigDab	1025
12	Lutres_Torane	975
13	PlasticOtari	928
14	EMC_	920
15	SingedBread	660
16	RadarHz	579
17	yulgur1	526
18	KartivGal	461
19	Flores991	457
20	ApophisNova	422
20	MyNamaSheff	422
22	Rocco_Lane	415
23	pixelviolin	359
24	Steven1282598	311
25	Corbsman	295
26	Z3braYTIL	280
27	Smoke____	278
28	diamondgolem35	228
29	MinttyFressh	220
30	500am	215
31	Sheldor097	197
32	Segotep999	180
33	Leyna3	178
34	Megarboh	165
35	Yatitay	156
36	WYFYoyo	153
37	Blackberry1310	152
38	Ryker	151
39	HellsSponge	148
40	SlayerCrypto	145
41	lordpipe	143
42	Hermanni__	142
43	SDMNAEK	130
44	Bucscw24	128
45	KGTV	125
45	Hyp3rion_	125
47	YungMaki	121
48	TheEnderman548	115
49	Kamflame10	114
49	Werbe	114
49	Freak_Genius	114
52	ROY4LE	111
53	Ssor69	104
54	OG_Songsee	103
55	MissCeleste7	97
56	fw3xywashere	94
57	ShedJr_	90
58	dartwaffle	86
59	Jiminie	81
60	RebelAndroid	79
61	SvenskaHugo	77
62	Incinere	70
62	eitanzaki	70
64	Spacewardharpy7	69
65	DarkS0L	66
66	Zythose	65
67	SquadMonster	64
67	Xclax101	64
69	eli_tschki	62
70	NomadicRobin_	61
71	Drlzyy	58
72	H72l9w	57
72	hcb238	57
74	I_Am_Mushkin	56
75	Eczbek	54
76	kekhon	53
76	Rasmanden	53
76	Soplight	53
79	chipklip	52
79	sp00ky_ghost977	52
81	Fullut	48
82	Di_infiri	44
82	MangoTheFish	44
84	WyngGoy	43
85	Groovy_MoonBird	42
85	_Bguette_	42
85	jnp_gaming	42
88	h2p_emrld	41
89	Racengan	39
90	Historical_Sand	38
91	Merv__	37
91	Ozixar	37
93	DarlaMeow	36
94	peachfuzz1267	35
94	geekbird	35
96	Bumpy419	33
96	Cyntrical	33
98	YungJakobo	32
99	YinToYin	31
99	jushykins	31
99	Toriankel	31
99	PortlyPete69	31
103	rarrq	30
103	Kubeusz2010	30
105	Kouridragon	29
106	Euclidoris	28
106	Truckoss	28
106	jcool7	28
106	TheALV	28
110	EcksDofficial	27
111	ZaneABrain	26
111	joethahobo	26
111	Rumpletaezer	26
111	KingMatthew506	26
115	noam464	25
115	Akoot_	25
117	orxngejuice	23
117	Leftsy	23
119	MOSS000	22
119	Onennon	22
119	Maenara	22
122	thescout7	21
122	Skippeh	21
122	Zoeyfortnite	21
125	stahouo	20
125	ProbsNotNova	20
125	Erased_Identity	20
128	titanlax	19
128	Shiirazuku	19
128	groofles	19
128	Hisiste	19
128	Spenduh	19
133	Winklepicker279	18
133	Hiryu27	18
133	Jimi7hits	18
136	gaziter10	17
136	KliBeast21	17
136	Meepcraft	17
136	brofrickcheaters	17
140	BlankityMcBlank	16
140	Steelynan	16
142	dimondking777	15
142	jacxhadow	15
142	fred870d	15
142	fluddd	15
142	wwwwinnebagoooo	15
142	SammiWolfGirl	15
148	fanofbands101	14
148	_Dean_123	14
148	UncreativeArtist	14
148	Awyrlas	14
148	fallingemma	14
148	Quaintster	14
148	EcksD	14
155	Dedalus36	13
155	XboxPanda	13
155	Marbz_	13
155	CranialBlowout	13
155	MovingFish7	13
155	laron58	13
155	oxfordschool	13
155	TechnoNinja64	13
163	abramgray	12
163	beeperbeeper5	12
163	MrExplorer	12
163	Ecplosive	12
163	_Cloverbelle_	12
163	Blaiku	12
163	AssFullaCum	12
163	trexgb	12
171	Menthas	11
171	_NieToksikpl_	11
171	Mahoose	11
171	TheTrueClipse	11
171	sufjanlover	11
171	Frozil12	11
171	IdeallyGrey	11
171	Sral7	11
179	emrekn	10
179	Inchef	10
179	NameGenerat0r	10
179	claivin	10
179	Legendosh	10
184	Jalvajar	9
184	Mowelan	9
184	ImpavidArcher	9
184	ivorico	9
184	MattieHD	9
184	ProfessorBee	9
184	YungWali	9
184	vandmanden	9
192	BlancoFlaco	8
192	Myszoaz	8
192	Mewar	8
192	prizm_	8
192	Arceus1975	8
192	cringenaynaybaby	8
192	DontHaveKick	8
192	lcvezra	8
192	RoboTramp7865	8
192	FelixPSY375	8
202	dabloons	7
202	bigstankyy	7
202	Furiuosbeast0404	7
202	spaece	7
202	Tjhodskins19	7
202	Jackattack53	7
202	_Boipl_	7
202	DAD_1996	7
202	__tomato	7
202	UrbanPlanner1978	7
212	Jovaphobic	6
212	seanitoo	6
212	SaucyDark	6
212	Guillemet	6
212	_Nuf	6
212	boog4loo	6
212	xxPipperDipperxx	6
212	r123moore	6
212	Resner	6
212	SuperPooch06	6
212	Ender_Souls	6
212	Lord_Jord	6
212	Groundler	6
212	33sudo	6
212	djancak	6
212	SSytex_X	6
212	Moetis	6
212	Dreamdbr14	6
212	smogfrog	6
231	Bandito_Roamer	5
231	SyK7	5
231	PhantomsGhost_	5
231	KingFaenor	5
231	Franco093	5
231	ThePaladin1	5
231	bloodbiter	5
231	Cortexia	5
231	Akuzmi	5
231	Gryglu583	5
231	Blu3beast	5
231	Barlycorn	5
231	SkateboardR6	5
231	MakeHistory157	5
231	PlzNoBM	5
231	fffMike	5
231	bitsplease	5
231	_KuruKuru	5
231	anbbang	5
250	dudcreeper	4
250	Hashinshin69	4
250	Prismyst	4
250	Malorn_Aetherius	4
250	jiggywraps	4
250	mwrty	4
250	eviltunix	4
250	pappaberg	4
250	RobotMinion101	4
250	lizardfightclub	4
250	Sky_light_KING	4
250	Wowful	4
250	masskedman	4
250	fkGrim	4
250	Meatlaugh	4
250	DeGodz4life	4
250	ProfessorDiaper	4
250	pipejob	4
250	alderban107	4
250	cichy096	4
250	JungeSchnauzer	4
250	Yahrto	4
272	Mr_Byzantine	3
272	TooManyDuck	3
272	Seyaboy	3
272	301851	3
272	kaziroki	3
272	FirsTimeGamingTV	3
272	Khelvoryk	3
272	Notta	3
272	Comma__	3
272	noodlepack	3
272	ketaminmann	3
272	mimbo1211	3
272	TastefulBas	3
272	Snowflowe	3
272	RodSerlingCringe	3
272	Inbefour	3
272	lillips	3
272	Katthaj	3
272	JESS_THE_RERE	3
272	Shogunite	3
272	MAns_44	3
272	EfficientC52	3
272	BumbleBeever	3
272	Fildyr	3
272	Typadopoulos	3
272	Airem_Core	3
272	Idobetoasty	3
272	KG1999	3
272	kyouma777	3
