rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6797
2	Miko_Fullbuster	5692
3	Ezekson	3760
4	gcaisawesome	3266
5	12Magner05	3032
6	Enderslayerxz3	2515
7	EveryonesUncle	2124
8	EMC_	2109
9	pintsizedrogue	2002
10	TheSecondLord	1597
11	Kakolbus	1343
12	PigDab	1025
13	Lutres_Torane	975
14	PlasticOtari	928
15	SingedBread	660
16	RadarHz	579
17	yulgur1	526
18	KartivGal	464
19	Flores991	457
20	ApophisNova	422
20	MyNamaSheff	422
22	Rocco_Lane	415
23	pixelviolin	359
23	calamariclam_I	359
25	Snowflowe	342
26	Steven1282598	311
27	Corbsman	295
28	Z3braYTIL	280
28	Smoke____	280
30	LeauVox4921	266
31	corvidpartyfor6	236
32	diamondgolem35	228
33	MinttyFressh	220
34	500am	215
35	Sheldor097	197
36	Segotep999	187
37	Leyna3	178
38	Megarboh	165
39	Yatitay	156
40	WYFYoyo	153
41	Blackberry1310	152
42	Ryker	151
43	HellsSponge	148
44	Hyp3rion_	146
45	SlayerCrypto	145
46	lordpipe	143
47	Hermanni__	142
48	SDMNAEK	130
49	Bucscw24	128
50	KGTV	125
51	YungMaki	121
52	TheEnderman548	115
53	Kamflame10	114
53	Werbe	114
53	Freak_Genius	114
56	ROY4LE	111
57	Ssor69	104
57	Jiminie	104
59	OG_Songsee	103
60	fw3xywashere	97
60	MissCeleste7	97
62	ShedJr_	90
63	dartwaffle	86
64	RebelAndroid	79
65	Spacewardharpy7	78
66	SvenskaHugo	77
67	Incinere	70
67	eitanzaki	70
69	masskedman	69
70	DarkS0L	66
71	Zythose	65
72	SquadMonster	64
72	Xclax101	64
74	eli_tschki	62
75	NomadicRobin_	61
76	Drlzyy	58
77	H72l9w	57
77	hcb238	57
79	I_Am_Mushkin	56
80	Eczbek	54
81	kekhon	53
81	Rasmanden	53
81	Soplight	53
84	chipklip	52
84	sp00ky_ghost977	52
86	Fullut	48
87	Di_infiri	44
87	MangoTheFish	44
89	WyngGoy	43
90	Groovy_MoonBird	42
90	_Bguette_	42
90	jnp_gaming	42
93	h2p_emrld	41
94	Racengan	39
95	Historical_Sand	38
96	Merv__	37
96	Ozixar	37
98	DarlaMeow	36
99	peachfuzz1267	35
99	geekbird	35
101	Silvo614	33
101	Bumpy419	33
101	Cyntrical	33
104	YungJakobo	32
104	Timfinity4	32
106	YinToYin	31
106	jushykins	31
106	Toriankel	31
106	PortlyPete69	31
110	rarrq	30
110	Kubeusz2010	30
112	Kouridragon	29
113	Euclidoris	28
113	Truckoss	28
113	jcool7	28
113	TheALV	28
117	EcksDofficial	27
118	ZaneABrain	26
118	joethahobo	26
118	Rumpletaezer	26
118	KingMatthew506	26
122	noam464	25
122	Akoot_	25
124	orxngejuice	23
124	groofles	23
124	Leftsy	23
127	MOSS000	22
127	Onennon	22
127	Maenara	22
127	wwwwinnebagoooo	22
131	thescout7	21
131	Skippeh	21
131	Zoeyfortnite	21
134	stahouo	20
134	ProbsNotNova	20
134	Erased_Identity	20
137	titanlax	19
137	Shiirazuku	19
137	Hisiste	19
137	Spenduh	19
141	Winklepicker279	18
141	Hiryu27	18
141	Jimi7hits	18
144	gaziter10	17
144	KliBeast21	17
144	Meepcraft	17
144	brofrickcheaters	17
148	MattieHD	16
148	BlankityMcBlank	16
148	Steelynan	16
151	dimondking777	15
151	Mahoose	15
151	jacxhadow	15
151	fred870d	15
151	fluddd	15
151	SammiWolfGirl	15
157	fanofbands101	14
157	_Dean_123	14
157	UncreativeArtist	14
157	Awyrlas	14
157	fallingemma	14
157	iHuntWeeaboos	14
157	Quaintster	14
157	EcksD	14
165	Dedalus36	13
165	XboxPanda	13
165	prizm_	13
165	Marbz_	13
165	CranialBlowout	13
165	technic_squirrel	13
165	MovingFish7	13
165	laron58	13
165	oxfordschool	13
165	TechnoNinja64	13
175	abramgray	12
175	beeperbeeper5	12
175	MrExplorer	12
175	Ecplosive	12
175	_Cloverbelle_	12
175	Blaiku	12
175	AssFullaCum	12
175	trexgb	12
183	Menthas	11
183	NieToksikpl	11
183	TheTrueClipse	11
183	sufjanlover	11
183	Frozil12	11
183	IdeallyGrey	11
183	Sral7	11
190	emrekn	10
190	Inchef	10
190	NameGenerat0r	10
190	claivin	10
190	Legendosh	10
195	Jalvajar	9
195	Mowelan	9
195	ImpavidArcher	9
195	ivorico	9
195	ProfessorBee	9
195	YungWali	9
195	vandmanden	9
202	BlancoFlaco	8
202	Myszoaz	8
202	Sleepy_Time_	8
202	Mewar	8
202	Arceus1975	8
202	cringenaynaybaby	8
202	DontHaveKick	8
202	lcvezra	8
202	RoboTramp7865	8
202	FelixPSY375	8
212	dabloons	7
212	bigstankyy	7
212	Furiuosbeast0404	7
212	spaece	7
212	Tjhodskins19	7
212	Jackattack53	7
212	_Boipl_	7
212	DAD_1996	7
212	__tomato	7
212	SpacesickPrism	7
212	UrbanPlanner1978	7
223	Jovaphobic	6
223	seanitoo	6
223	SaucyDark	6
223	Prismyst	6
223	Guillemet	6
223	_Nuf	6
223	boog4loo	6
223	xxPipperDipperxx	6
223	r123moore	6
223	Resner	6
223	SuperPooch06	6
223	Ender_Souls	6
223	Lord_Jord	6
223	Groundler	6
223	33sudo	6
223	djancak	6
223	SSytex_X	6
223	Moetis	6
223	Dreamdbr14	6
223	smogfrog	6
243	Bandito_Roamer	5
243	SyK7	5
243	PhantomsGhost_	5
243	KingFaenor	5
243	Franco093	5
243	ThePaladin1	5
243	bloodbiter	5
243	Cortexia	5
243	Akuzmi	5
243	Gryglu583	5
243	Blu3beast	5
243	Barlycorn	5
243	SkateboardR6	5
243	MakeHistory157	5
243	PlzNoBM	5
243	fffMike	5
243	bitsplease	5
243	_KuruKuru	5
243	anbbang	5
262	dudcreeper	4
262	Hashinshin69	4
262	Malorn_Aetherius	4
262	jiggywraps	4
262	Smashic	4
262	mwrty	4
