rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6486
2	Ezekson	3757
3	gcaisawesome	3266
4	Enderslayerxz3	2487
5	12Magner05	2481
6	Miko_Fullbuster	2140
7	EveryonesUncle	2124
8	pintsizedrogue	1949
9	TheSecondLord	1597
10	Kakolbus	1210
11	PigDab	1025
12	Lutres_Torane	975
13	EMC_	905
14	SingedBread	660
15	RadarHz	579
16	yulgur1	526
17	KartivGal	461
18	Flores991	457
19	ApophisNova	422
19	MyNamaSheff	422
21	Rocco_Lane	413
22	pixelviolin	359
23	Steven1282598	311
24	Corbsman	295
25	Z3braYTIL	280
26	Smoke____	278
27	diamondgolem35	228
28	MinttyFressh	220
29	500am	215
30	Sheldor097	197
31	Leyna3	178
32	Megarboh	165
33	Yatitay	156
34	WYFYoyo	153
35	Blackberry1310	152
36	Ryker	151
37	HellsSponge	148
38	SlayerCrypto	145
39	lordpipe	143
40	Hermanni__	142
41	SDMNAEK	130
42	Bucscw24	128
43	Segotep999	124
44	YungMaki	121
45	TheEnderman548	115
46	Werbe	114
46	Freak_Genius	114
48	ROY4LE	111
49	Ssor69	104
50	OG_Songsee	103
51	MissCeleste7	97
52	ShedJr_	86
52	dartwaffle	86
54	RebelAndroid	79
55	Hyp3rion_	77
55	SvenskaHugo	77
57	Kamflame10	75
58	Incinere	70
58	eitanzaki	70
60	Spacewardharpy7	69
61	DarkS0L	66
62	Zythose	65
63	SquadMonster	64
63	Xclax101	64
65	eli_tschki	62
66	NomadicRobin_	61
66	Jiminie	61
68	Drlzyy	58
69	H72l9w	57
69	hcb238	57
71	I_Am_Mushkin	56
71	fw3xywashere	56
73	kekhon	53
73	Rasmanden	53
73	Soplight	53
76	chipklip	52
76	sp00ky_ghost977	52
78	Fullut	48
79	Di_infiri	44
79	MangoTheFish	44
81	WyngGoy	43
82	Groovy_MoonBird	42
82	_Bguette_	42
82	jnp_gaming	42
85	h2p_emrld	41
86	Racengan	39
87	Historical_Sand	38
