rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6426
2	Ezekson	3756
3	gcaisawesome	3257
4	Enderslayerxz3	2398
5	EveryonesUncle	2124
6	pintsizedrogue	1844
7	TheSecondLord	1550
8	12Magner05	1423
9	Kakolbus	1210
10	PigDab	1025
11	Miko_Fullbuster	863
12	SingedBread	660
13	OtariCharlie	635
14	RadarHz	579
15	yulgur1	526
16	KartivGal	461
17	Flores991	457
18	EMC_	450
19	ApophisNova	422
19	MyNamaSheff	422
21	Rocco_Lane	413
22	pixelviolin	359
23	Steven1282598	311
24	Corbsman	295
25	Z3braYTIL	280
26	Smoke____	261
27	diamondgolem35	228
28	Sheldor097	197
29	Leyna3	178
30	Yatitay	156
31	WYFYoyo	153
32	Blackberry1310	152
33	HellsSponge	148
34	SlayerCrypto	145
35	lordpipe	143
36	Hermanni__	142
37	SDMNAEK	130
38	YungMaki	120
39	TheEnderman548	115
40	Werbe	114
40	Freak_Genius	114
40	AssEatrAndLicker	114
43	ROY4LE	111
44	Ssor69	104
45	OG_Songsee	103
46	MissCeleste7	97
47	ShedJr_	86
48	Incinere	70
48	eitanzaki	70
50	SvenskaHugo	69
51	Zythose	65
52	SquadMonster	64
52	Xclax101	64
52	Spacewardharpy7	64
55	eli_tschki	62
56	NomadicRobin_	61
57	Drlzyy	58
58	H72l9w	57
58	hcb238	57
60	I_Am_Mushkin	56
61	kekhon	53
61	Rasmanden	53
61	Soplight	53
64	chipklip	52
64	sp00ky_ghost977	52
66	Fullut	48
67	Hyp3rion_	47
68	Di_infiri	44
68	MangoTheFish	44
70	WyngGoy	43
71	Groovy_MoonBird	42
71	_Bguette_	42
71	jnp_gaming	42
74	h2p_emrld	41
75	Racengan	39
76	Merv__	37
76	Historical_Sand	37
76	Ozixar	37
79	DarlaMeow	36
80	peachfuzz1267	35
80	geekbird	35
82	Bumpy419	33
82	Cyntrical	33
84	YungJakobo	32
85	YinToYin	31
85	jushykins	31
85	PortlyPete69	31
88	rarrq	30
88	Kubeusz2010	30
90	Kouridragon	29
91	Euclidoris	28
91	Truckoss	28
91	jcool7	28
94	EcksDofficial	27
95	joethahobo	26
95	Rumpletaezer	26
95	KingMatthew506	26
98	noam464	25
98	Akoot_	25
100	500am	23
100	orxngejuice	23
100	Leftsy	23
103	MOSS000	22
103	Onennon	22
103	Maenara	22
106	thescout7	21
106	Skippeh	21
106	Zoeyfortnite	21
109	stahouo	20
109	ProbsNotNova	20
109	Erased_Identity	20
112	titanlax	19
112	Shiirazuku	19
112	Hisiste	19
112	Spenduh	19
116	Winklepicker279	18
116	Hiryu27	18
118	gaziter10	17
118	KliBeast21	17
118	Meepcraft	17
118	brofrickcheaters	17
122	BlankityMcBlank	16
122	sebastiensaborio	16
124	jacxhadow	15
124	fred870d	15
124	fluddd	15
124	SammiWolfGirl	15
128	fanofbands101	14
128	_Dean_123	14
128	UncreativeArtist	14
128	Awyrlas	14
128	fallingemma	14
128	Quaintster	14
134	Dedalus36	13
134	XboxPanda	13
134	CranialBlowout	13
134	MovingFish7	13
134	laron58	13
134	oxfordschool	13
134	TechnoNinja64	13
141	abramgray	12
141	MrExplorer	12
141	Ecplosive	12
141	_Cloverbelle_	12
141	Blaiku	12
141	AssFullaCum	12
141	EcksD	12
141	trexgb	12
149	_NieToksikpl_	11
149	Natofthese	11
149	Mahoose	11
149	beeperbeeper5	11
149	TheTrueClipse	11
149	sufjanlover	11
149	IdeallyGrey	11
149	Sral7	11
157	emrekn	10
157	NameGenerat0r	10
157	claivin	10
160	Jalvajar	9
160	Mowelan	9
160	ivorico	9
160	MattieHD	9
160	ProfessorBee	9
160	Kamflame10	9
160	Inchef	9
160	YungWali	9
160	Eczbek	9
160	Legendosh	9
160	vandmanden	9
171	BlancoFlaco	8
171	Myszoaz	8
171	Mewar	8
171	cringenaynaybaby	8
171	DontHaveKick	8
171	lcvezra	8
171	RoboTramp7865	8
178	dabloons	7
178	bigstankyy	7
178	ImpavidArcher	7
178	Furiuosbeast0404	7
178	spaece	7
178	Tjhodskins19	7
178	Jackattack53	7
178	_Boipl_	7
178	DAD_1996	7
178	__tomato	7
178	UrbanPlanner1978	7
189	Jovaphobic	6
189	seanitoo	6
189	SaucyDark	6
189	RebelAndroid	6
189	Guillemet	6
189	_Nuf	6
189	boog4loo	6
189	xxPipperDipperxx	6
189	r123moore	6
189	Resner	6
189	SuperPooch06	6
189	Ender_Souls	6
189	Lord_Jord	6
189	Groundler	6
189	33sudo	6
189	djancak	6
189	SSytex_X	6
189	Moetis	6
189	Dreamdbr14	6
189	smogfrog	6
209	Bandito_Roamer	5
209	SyK7	5
209	PhantomsGhost_	5
209	KingFaenor	5
209	Franco093	5
209	ThePaladin1	5
209	bloodbiter	5
209	Cortexia	5
209	Akuzmi	5
209	Gryglu583	5
209	Blu3beast	5
209	Barlycorn	5
209	SkateboardR6	5
209	MakeHistory157	5
209	PlzNoBM	5
209	fffMike	5
209	bitsplease	5
209	_KuruKuru	5
209	anbbang	5
209	FelixPSY375	5
229	dudcreeper	4
229	Hashinshin69	4
229	Malorn_Aetherius	4
229	jiggywraps	4
229	mwrty	4
229	eviltunix	4
229	Arceus1975	4
229	pappaberg	4
229	RobotMinion101	4
229	lizardfightclub	4
229	Sky_light_KING	4
229	Wowful	4
229	masskedman	4
229	fkGrim	4
229	Jiminie	4
229	Meatlaugh	4
229	Frozil12	4
229	DeGodz4life	4
229	ProfessorDiaper	4
229	pipejob	4
229	alderban107	4
229	cichy096	4
229	JungeSchnauzer	4
229	Yahrto	4
253	Mr_Byzantine	3
253	TooManyDuck	3
253	Seyaboy	3
253	301851	3
253	kaziroki	3
253	FirsTimeGamingTV	3
253	Notta	3
253	Comma__	3
253	noodlepack	3
253	ketaminmann	3
253	mimbo1211	3
253	TastefulBas	3
253	Snowflowe	3
253	RodSerlingCringe	3
253	Inbefour	3
253	lillips	3
253	Katthaj	3
253	JESS_THE_RERE	3
253	Shogunite	3
253	EfficientC52	3
253	BumbleBeever	3
253	Fildyr	3
253	Typadopoulos	3
253	Airem_Core	3
253	Idobetoasty	3
253	KG1999	3
253	Kowcio_	3
253	Fizznut909	3
253	Professor_x8	3
253	obzii	3
253	Detrov	3
284	JEWISHBadenBeele	2
284	xXTheWolfmanXx	2
284	BodaciousCake	2
284	Humpcat	2
284	AlazelTheReal	2
284	Reamdin	2
284	awesomeoneme	2
284	Mercadies	2
284	gilesmcriles	2
284	BobDeBouwer1337	2
284	Sloths_Ender	2
284	G1ldor	2
284	redikul	2
284	Motsaro	2
284	Irko	2
284	killerzant	2
284	theonlymagikarp	2
