rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6862
2	Iamthejo	5693
3	joethahobo	3949
4	Ezekson	3760
5	12Magner05	3688
6	gcaisawesome	3266
7	Enderxz3	2557
8	EveryonesUncle	2124
9	EMC_	2111
10	pintsizedrogue	2108
11	TheSecondLord	1643
12	Kakolbus	1343
13	PigDab	1025
14	Lutres_Torane	975
15	PlasticOtari	928
16	SingedBread	660
17	RadarHz	579
18	yulgur1	526
19	Smoke____	474
20	KartivGal	464
21	Flores991	457
22	ApophisNova	422
22	MyNamaSheff	422
24	Rocco_Lane	415
25	luseis	393
26	Snowflowe	390
27	calamariclam_I	376
28	pixelviolin	359
29	GoofySilly	311
30	Corbsman	295
31	Z3braYTIL	280
32	LeauVox4921	266
33	diamondgolem35	255
34	corvidpartyfor6	236
35	MinttyFressh	220
36	500am	215
37	Mattesco	212
38	Sheldor097	197
39	RealGroot	187
40	Leyna3	178
41	Megarboh	165
42	Yatitay	156
43	WYFYoyo	153
44	Blackberry1310	152
45	Ryker	151
46	HellsSponge	148
47	Hyp3rion_	146
48	SlayerCrypto	145
49	lordpipe	144
50	Hermanni__	143
51	EngagedGrub41	136
52	SDMNAEK	130
53	Bucscw24	128
54	KGTV	125
54	YungMaki	125
56	TheEnderMan548	115
57	Kamflame10	114
57	Werbe	114
57	FreakGenius	114
60	ROY4LE	111
61	Ssor69	104
62	OG_Songsee	103
63	fw3xywashere	97
63	MissCeleste7	97
65	ShedJr_	90
66	dartwaffle	86
67	RebelAndroid	79
68	Spacewardharpy7	78
69	SvenskaHugo	77
70	Huwulling	72
71	Incinere	70
71	eitanzaki	70
73	masskedman	69
74	Jimb0nat0r	67
75	DarkS0L	66
76	Zythose	65
77	SquadMonster	64
77	Xclax101	64
79	eli_tschki	62
80	NomadicRobin_	61
81	SmashingPump	58
82	H72l9w	57
82	hcb238	57
84	I_Am_Mushkin	56
85	Eczbek	54
86	kekhon	53
86	Rasmanden	53
86	Soplight	53
89	Tyrannosplart	52
89	sp00ky_ghost977	52
91	SpacesickPrism	51
92	Fullut	48
93	Di_infiri	44
93	MangoTheFish	44
95	WyngGoy	43
96	Groovy_MoonBird	42
96	_Bguette_	42
96	jnp_gaming	42
99	h2p_emrld	41
100	_Huge_Male_	40
100	Crowman1	40
102	Racengan	39
103	Historical_Sand	38
104	FazeObama69	37
104	Merv__	37
104	Ozixar	37
107	DarlaMeow	36
108	peachfuzz1267	35
108	geekbird	35
110	Silvo614	33
110	Bumpy419	33
110	Cyntrical	33
113	Jakobo1337	32
113	Timfinity4	32
115	YinToYin	31
115	jushykins	31
115	Toriankel	31
115	PortlyPete69	31
119	rarrq	30
119	Kubeusz2010	30
121	shadowthemonkey	29
121	Kouridragon	29
123	Euclidoris	28
123	Truckoss	28
123	jcool7	28
123	TheALV	28
127	xolstoi	27
128	ZaneABrain	26
128	Rumpletaezer	26
128	KingMatthew506	26
131	noam464	25
131	Akoot_	25
133	orxngejuice	23
133	groofles	23
133	Leftsy	23
136	MOSS000	22
136	Onennon	22
136	Maenara	22
136	wwwwinnebagoooo	22
140	MattieHD	21
140	thescout7	21
140	Skippeh	21
140	Zoeyfortnite	21
144	xzvu	20
144	ProbsNotNova	20
144	Erased_Identity	20
147	titanlax	19
147	Shiirazu	19
147	Hisiste	19
147	gusstationwerker	19
151	Mahoose	18
151	Winklepicker279	18
151	Hiryu27	18
151	Jimi7hits	18
155	gaziter10	17
155	Secret_Canary	17
155	KliBeast21	17
155	Meepcraft	17
155	brofrickcheaters	17
160	NieToksikpl	16
160	BlankityMcBlank	16
160	Steelynan	16
163	dimondking777	15
163	SyntheticSurgeon	15
163	jacxhadow	15
163	F_Uhre	15
163	fluddd	15
163	SammiWolfGirl	15
163	EcksD	15
170	fanofbands101	14
170	_Dean_123	14
170	UncreativeArtist	14
170	Awyrlas	14
170	fallingemma	14
170	weabis	14
170	Quaintster	14
177	Esme_1	13
177	XboxPanda	13
177	prizm_	13
177	Marbz_	13
177	CranialBlowout	13
177	technic_squirrel	13
177	MovingFish7	13
177	laron58	13
177	ConnorDanky_	13
177	TechnoNinja64	13
187	abramgray	12
187	beeperbeeper5	12
187	MrExplorer	12
187	Ecplosive	12
187	_Cloverbelle_	12
187	Blaiku	12
187	AssFullaCum	12
187	trexgb	12
195	NatalieTW	11
195	Frozil20	11
195	TheTrueClipse	11
195	sufjanlover	11
195	IdeallyGrey	11
195	Sral7	11
201	emrekn	10
201	Inchef	10
201	NameGenerat0r	10
201	claivin	10
201	Legendosh	10
206	Jalvajar	9
206	Mowelan	9
206	ImpavidArcher	9
206	ivorico	9
206	ProfessorBee	9
206	YungWali	9
206	vandmanden	9
213	BlancoFlaco	8
213	Myszoaz	8
213	Sleepy_Time_	8
213	Mewar	8
213	xxPipperDipperxx	8
213	Arceus1975	8
213	MAns_44	8
213	cringenaynaybaby	8
213	Kowcio_	8
213	DontHaveKick	8
213	lcvezra	8
213	RoboTramp7865	8
213	FelixPSY375	8
226	dabloons	7
226	bigstankyy	7
226	Furiuosbeast0404	7
226	spaece	7
226	Tjhodskins19	7
226	Jackattack53	7
226	_Boipl_	7
226	DAD_1996	7
226	__tomato	7
226	UrbanPlanningEx	7
236	Jovaphobic	6
236	seanitoo	6
236	SaucyDark	6
236	Prismyst	6
236	Guillemet	6
236	_Nuf	6
236	boog4loo	6
236	Smashic	6
236	r123moore	6
236	Resner	6
236	SuperPooch06	6
236	Ender_Souls	6
236	Lord_Jord	6
236	Groundler	6
236	33sudo	6
236	djancak	6
236	SSytex_X	6
236	Moetis	6
236	Dreamdbr14	6
236	smogfrog	6
256	Bandito_Roamer	5
256	SyK7	5
256	PhantomsGhost_	5
256	KingFaenor	5
256	Franco093	5
256	ThePaladin1	5
256	bloodbiter	5
256	Cortexia	5
256	Akuzmi	5
256	Gryglu583	5
256	Blu3beast	5
256	Barlycorn	5
256	SkateboardR6	5
256	MakeHistory157	5
256	PlzNoBM	5
256	fffMike	5
256	bitsplease	5
256	_KuruKuru	5
256	anbbang	5
275	dudcreeper	4
275	Allchemy	4
275	Malorn_Aetherius	4
275	mattybeewrapss	4
275	mwrty	4
275	eviltunix	4
275	pappaberg	4
275	RobotMinion101	4
275	lizardfightclub	4
275	IamCL4SSY	4
275	Wowful	4
275	binman420	4
275	fkGrim	4
275	Meatlaugh	4
275	MS_Pryxx	4
275	ProfessorDiaper	4
275	jewishnoselong	4
275	alderban107	4
275	cichy096	4
275	JungeSchnauzer	4
275	Yahrto	4
296	Mr_Byzantine	3
296	TooManyDuck	3
296	Seyaboy	3
296	301851	3
296	kaziroki	3
