rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6797
2	Miko_Fullbuster	3781
3	Ezekson	3760
4	gcaisawesome	3266
5	12Magner05	3032
6	Enderslayerxz3	2515
7	EveryonesUncle	2124
8	EMC_	2109
9	pintsizedrogue	2002
10	TheSecondLord	1597
11	Kakolbus	1247
12	PigDab	1025
13	Lutres_Torane	975
14	PlasticOtari	928
15	SingedBread	660
16	RadarHz	579
17	yulgur1	526
18	KartivGal	464
19	Flores991	457
20	ApophisNova	422
20	MyNamaSheff	422
22	Rocco_Lane	415
23	pixelviolin	359
24	Steven1282598	311
25	Corbsman	295
26	Z3braYTIL	280
27	Smoke____	278
28	LeauVox4921	266
29	corvidpartyfor6	236
30	diamondgolem35	228
31	MinttyFressh	220
32	500am	215
33	Sheldor097	197
34	Segotep999	187
35	Leyna3	178
36	Megarboh	165
37	Yatitay	156
38	WYFYoyo	153
39	Blackberry1310	152
40	Ryker	151
41	HellsSponge	148
42	Hyp3rion_	146
43	SlayerCrypto	145
44	lordpipe	143
45	Hermanni__	142
46	SDMNAEK	130
47	Bucscw24	128
48	KGTV	125
49	YungMaki	121
50	TheEnderman548	115
51	Kamflame10	114
51	Werbe	114
51	Freak_Genius	114
54	ROY4LE	111
55	Ssor69	104
56	OG_Songsee	103
57	MissCeleste7	97
58	fw3xywashere	94
59	ShedJr_	90
60	dartwaffle	86
61	Jiminie	81
62	RebelAndroid	79
63	Spacewardharpy7	78
64	SvenskaHugo	77
65	Incinere	70
65	eitanzaki	70
67	masskedman	69
68	DarkS0L	66
69	Zythose	65
70	SquadMonster	64
70	Xclax101	64
72	eli_tschki	62
73	NomadicRobin_	61
74	Drlzyy	58
75	H72l9w	57
75	hcb238	57
77	I_Am_Mushkin	56
78	Eczbek	54
79	kekhon	53
79	Rasmanden	53
79	Soplight	53
82	chipklip	52
82	sp00ky_ghost977	52
84	Fullut	48
85	Di_infiri	44
85	MangoTheFish	44
87	WyngGoy	43
88	Groovy_MoonBird	42
88	_Bguette_	42
88	jnp_gaming	42
91	h2p_emrld	41
92	Racengan	39
93	Historical_Sand	38
94	Merv__	37
94	Ozixar	37
96	DarlaMeow	36
97	peachfuzz1267	35
97	geekbird	35
99	Bumpy419	33
99	Cyntrical	33
101	YungJakobo	32
101	Timfinity4	32
103	YinToYin	31
103	jushykins	31
103	Toriankel	31
103	PortlyPete69	31
107	rarrq	30
107	Kubeusz2010	30
109	Kouridragon	29
110	Euclidoris	28
110	Truckoss	28
110	jcool7	28
110	TheALV	28
114	EcksDofficial	27
115	ZaneABrain	26
115	joethahobo	26
115	Rumpletaezer	26
115	KingMatthew506	26
119	noam464	25
119	Akoot_	25
121	orxngejuice	23
121	groofles	23
121	Leftsy	23
124	MOSS000	22
124	Onennon	22
124	Maenara	22
124	wwwwinnebagoooo	22
128	thescout7	21
128	Skippeh	21
128	Zoeyfortnite	21
131	stahouo	20
131	ProbsNotNova	20
131	Erased_Identity	20
134	titanlax	19
134	Shiirazuku	19
134	Hisiste	19
134	Spenduh	19
138	Winklepicker279	18
138	Hiryu27	18
138	Jimi7hits	18
141	gaziter10	17
141	KliBeast21	17
141	Meepcraft	17
141	brofrickcheaters	17
145	BlankityMcBlank	16
145	Steelynan	16
147	dimondking777	15
147	Mahoose	15
147	jacxhadow	15
147	fred870d	15
147	fluddd	15
147	SammiWolfGirl	15
153	fanofbands101	14
153	_Dean_123	14
153	UncreativeArtist	14
153	Awyrlas	14
153	fallingemma	14
153	Quaintster	14
153	EcksD	14
160	Dedalus36	13
160	XboxPanda	13
160	prizm_	13
160	Marbz_	13
160	CranialBlowout	13
160	technic_squirrel	13
160	MovingFish7	13
160	laron58	13
160	oxfordschool	13
160	TechnoNinja64	13
170	abramgray	12
170	beeperbeeper5	12
170	MrExplorer	12
170	Ecplosive	12
170	_Cloverbelle_	12
170	Blaiku	12
170	AssFullaCum	12
170	trexgb	12
178	Menthas	11
178	NieToksikpl	11
178	TheTrueClipse	11
178	sufjanlover	11
178	Frozil12	11
178	IdeallyGrey	11
178	Sral7	11
185	emrekn	10
185	Inchef	10
185	NameGenerat0r	10
185	claivin	10
185	Legendosh	10
190	Jalvajar	9
190	Mowelan	9
190	ImpavidArcher	9
190	ivorico	9
190	MattieHD	9
190	ProfessorBee	9
190	YungWali	9
190	vandmanden	9
198	BlancoFlaco	8
198	Myszoaz	8
198	Sleepy_Time_	8
198	Mewar	8
198	Arceus1975	8
198	cringenaynaybaby	8
198	DontHaveKick	8
198	lcvezra	8
198	RoboTramp7865	8
198	FelixPSY375	8
208	dabloons	7
208	bigstankyy	7
208	Furiuosbeast0404	7
208	spaece	7
208	Tjhodskins19	7
208	Jackattack53	7
208	_Boipl_	7
208	DAD_1996	7
208	__tomato	7
208	UrbanPlanner1978	7
218	Jovaphobic	6
218	seanitoo	6
218	SaucyDark	6
218	Prismyst	6
218	Guillemet	6
218	_Nuf	6
218	boog4loo	6
218	xxPipperDipperxx	6
218	r123moore	6
218	Resner	6
218	SuperPooch06	6
218	Ender_Souls	6
218	Lord_Jord	6
218	Groundler	6
218	33sudo	6
218	djancak	6
218	SSytex_X	6
218	Moetis	6
218	Dreamdbr14	6
218	smogfrog	6
238	Bandito_Roamer	5
238	SyK7	5
238	PhantomsGhost_	5
238	KingFaenor	5
238	Franco093	5
238	ThePaladin1	5
238	bloodbiter	5
238	Cortexia	5
238	Akuzmi	5
238	Gryglu583	5
238	Blu3beast	5
238	Barlycorn	5
238	SkateboardR6	5
238	MakeHistory157	5
238	PlzNoBM	5
238	fffMike	5
238	bitsplease	5
238	_KuruKuru	5
238	anbbang	5
257	dudcreeper	4
257	Hashinshin69	4
257	Malorn_Aetherius	4
257	jiggywraps	4
257	Smashic	4
257	mwrty	4
257	eviltunix	4
257	pappaberg	4
257	RobotMinion101	4
257	lizardfightclub	4
257	Sky_light_KING	4
257	Wowful	4
257	fkGrim	4
257	Meatlaugh	4
257	DeGodz4life	4
257	ProfessorDiaper	4
257	pipejob	4
257	alderban107	4
257	cichy096	4
257	JungeSchnauzer	4
257	Yahrto	4
278	Mr_Byzantine	3
278	TooManyDuck	3
278	Seyaboy	3
278	301851	3
278	kaziroki	3
278	FirsTimeGamingTV	3
278	Khelvoryk	3
278	Notta	3
278	Comma__	3
278	noodlepack	3
278	ketaminmann	3
278	mimbo1211	3
278	TastefulBas	3
278	Snowflowe	3
278	RodSerlingCringe	3
278	Inbefour	3
278	lillips	3
278	Katthaj	3
278	JESS_THE_RERE	3
278	Shogunite	3
278	MAns_44	3
278	EfficientC52	3
278	BumbleBeever	3
