rank	username	minecraft:used/minecraft:green_wool
1	oxfordschool	11032
2	joethahobo	7002
3	Alteriity	2766
4	ShedJr_	2517
5	AlexxO_o	2274
6	TechnoNinja64	1911
7	xxPipperDipperxx	1414
8	Werbe	1007
9	thewindmillman	935
10	beeperbeeper5	845
11	Smoke____	784
12	Hermanni__	683
13	jcool7	647
14	eitanzaki	475
15	TheShyPig	471
16	Enderslayerxz3	416
17	Ezekson	389
18	YungMaki	333
19	Wooptey	331
20	NomadicRobin_	329
21	rarrq	263
22	Xclax101	246
23	noam464	244
24	RebelAndroid	243
25	SpacesickPrism	240
26	pintsizedrogue	229
27	Cowison	219
28	PortlyPete69	195
29	Mahoose	185
30	StinkyDiplomat	164
31	NameGenerat0r	162
32	Rumpletaezer	136
33	Merv__	133
34	EcksD	123
35	DarlaMeow	119
36	mwrty	112
37	EcksDofficial	108
38	Lord_Jord	104
38	pixelviolin	104
40	PlzNoBM	92
41	ApophisNova	89
41	MyNamaSheff	89
43	Snowflowe	83
44	Nekomin0	67
45	WET_WET_WET	64
45	EveryonesUncle	64
47	JackyKwacky	62
48	The_slideV3	61
49	Spacewardharpy7	60
50	PlasticOtari	58
51	HellsSponge	56
52	Dooinfe	53
53	UCP_TheKingK	43
54	SteveCraftBlocks	41
55	Fullut	40
56	JEWISHBadenBeele	39
57	Hoid_the_Roamer	38
57	lordpipe	38
59	Ozixar	33
60	Mr_Byzantine	32
60	_Karmaa	32
62	Dusk_95	30
63	kekhon	29
64	TheSecondLord	27
65	Shin69	24
66	KingMatthew506	23
67	Quotary	22
68	burbankbuilder28	21
69	fluddd	20
70	The_SlideV5	19
71	toj__	18
72	squigglybones	16
72	Fuad_R	16
74	FishyBoy3811	15
74	Jiminbub	15
76	Arceus1975	13
76	groofles	13
76	Freak_Genius	13
79	Jiminie	12
79	Shogunite	12
81	jnp_gaming	11
82	lcvezra	10
83	SvenskaHugo	9
84	Comma__	8
84	gabriels543	8
84	Steelynan	8
87	_Dean_123	7
87	cog	7
89	Hyp3rion_	6
89	Blu3beast	6
91	Historical_Sand	5
91	m_be9	5
91	LeauVox4921	5
91	Sky_light_KING	5
95	Blackberry1310	4
95	Jackattack53	4
95	Blaiku	4
95	halfbakedlasagna	4
99	theonlymagikarp	3
99	Kakolbus	3
99	Njensen7	3
99	ZoomieZoomie	3
103	set67	2
103	prizm_	2
103	Deathkob	2
103	LexMakesHistory	2
103	Katthaj	2
103	El_Jalapeno	2
103	Groundler	2
103	Kowcio_	2
103	Segotep999	2
103	Soplight	2
113	dabloons	1
113	SaucyDark	1
113	T045RTY	1
113	Prismyst	1
113	MinttyFressh	1
113	Racengan	1
113	Sheldor097	1
113	h2p_emrld	1
