rank	username	minecraft:used/minecraft:green_wool
1	ConnorDanky_	11032
2	joethahobo	7061
3	Alteriity	2766
4	ShedJr_	2517
5	AlexxO_o	2274
6	TechnoNinja64	1911
7	xxPipperDipperxx	1414
8	Werbe	1007
9	thewindmillman	935
10	beeperbeeper5	845
11	Smoke____	784
12	Mattesco	693
13	Hermanni__	683
14	jcool7	647
15	CattSoup	524
16	eitanzaki	475
17	TheShyPig	471
18	Enderxz3	416
19	Ezekson	389
20	YungMaki	333
21	Wooptey	331
22	NomadicRobin_	329
23	noam464	295
24	rarrq	263
25	Xclax101	246
26	RebelAndroid	243
27	SpacesickPrism	240
28	pintsizedrogue	237
29	Cowison	219
30	PortlyPete69	195
31	Mahoose	185
32	StinkyDiplomat	164
33	NameGenerat0r	162
34	Rumpletaezer	136
35	Merv__	133
36	EcksD	123
37	DarlaMeow	119
38	mwrty	112
39	xolstoi	108
40	Lord_Jord	104
40	pixelviolin	104
42	PlzNoBM	92
43	ApophisNova	89
43	MyNamaSheff	89
45	Snowflowe	83
46	Nekomin0	67
47	WET_WET_WET	64
47	EveryonesUncle	64
49	JackyKwacky	62
50	The_slideV3	61
51	Spacewardharpy7	60
52	PlasticOtari	58
53	HellsSponge	56
54	Dooinfe	53
55	UCP_TheKingK	43
56	SteveCraftBlocks	41
57	Fullut	40
58	CadenSteele	39
59	Hoid_the_Roamer	38
59	lordpipe	38
61	luseis	35
62	Ozixar	33
63	Mr_Byzantine	32
63	_Karmaa	32
65	Dusk_95	30
66	kekhon	29
67	Crowman1	27
67	TheSecondLord	27
69	Shin69	24
70	KingMatthew506	23
71	Quotary	22
72	burbankbuilder28	21
73	fluddd	20
74	The_SlideV5	19
75	toj__	18
76	squigglybones	16
76	Fuad_R	16
78	FazeObama69	15
78	FishyBoy3811	15
78	Jiminbub	15
81	Arceus1975	13
81	groofles	13
81	FreakGenius	13
84	Shogunite	12
85	jnp_gaming	11
86	lcvezra	10
87	SvenskaHugo	9
88	Huwulling	8
88	Comma__	8
88	gabriels543	8
88	Steelynan	8
92	_Dean_123	7
92	cog	7
94	Hyp3rion_	6
94	Blu3beast	6
94	Kowcio_	6
97	Historical_Sand	5
97	m_be9	5
97	LeauVox4921	5
97	IamCL4SSY	5
101	Blackberry1310	4
101	Jackattack53	4
101	Blaiku	4
101	halfbakedlasagna	4
105	theonlymagikarp	3
105	Kakolbus	3
105	Njensen7	3
105	ZoomieZoomie	3
109	set67	2
109	prizm_	2
109	Deathkob	2
109	LexMakesHistory	2
109	Katthaj	2
109	El_Jalapeno	2
109	Groundler	2
109	RealGroot	2
109	Soplight	2
118	dabloons	1
118	SaucyDark	1
118	T045RTY	1
118	Prismyst	1
118	MinttyFressh	1
118	Racengan	1
118	Sheldor097	1
118	Jimb0nat0r	1
118	h2p_emrld	1
