rank	username	minecraft:used/minecraft:green_wool
1	ConnorDanky_	11032
2	joethahobo	7008
3	Alteriity	2766
4	ShedJr_	2517
5	AlexxO_o	2274
6	TechnoNinja64	1911
7	xxPipperDipperxx	1414
8	Werbe	1007
9	thewindmillman	935
10	beeperbeeper5	845
11	Smoke____	784
12	Hermanni__	683
13	jcool7	647
14	eitanzaki	475
15	TheShyPig	471
16	Enderxz3	416
17	Ezekson	389
18	YungMaki	333
19	Wooptey	331
20	NomadicRobin_	329
21	noam464	295
22	rarrq	263
23	Xclax101	246
24	RebelAndroid	243
25	SpacesickPrism	240
26	pintsizedrogue	230
27	Cowison	219
28	PortlyPete69	195
29	Mahoose	185
30	StinkyDiplomat	164
31	NameGenerat0r	162
32	Rumpletaezer	136
33	Merv__	133
34	EcksD	123
35	DarlaMeow	119
36	mwrty	112
37	xolstoi	108
38	Lord_Jord	104
38	pixelviolin	104
40	PlzNoBM	92
41	ApophisNova	89
41	MyNamaSheff	89
43	Snowflowe	83
44	Nekomin0	67
45	WET_WET_WET	64
45	EveryonesUncle	64
47	JackyKwacky	62
48	The_slideV3	61
49	Spacewardharpy7	60
50	PlasticOtari	58
51	HellsSponge	56
52	Dooinfe	53
53	UCP_TheKingK	43
54	SteveCraftBlocks	41
55	Fullut	40
56	CadenSteele	39
57	Hoid_the_Roamer	38
57	lordpipe	38
59	Ozixar	33
60	Mr_Byzantine	32
60	_Karmaa	32
62	Dusk_95	30
63	kekhon	29
64	TheSecondLord	27
65	Crowman1	26
66	Shin69	24
67	KingMatthew506	23
68	Quotary	22
69	burbankbuilder28	21
70	fluddd	20
71	The_SlideV5	19
72	toj__	18
73	squigglybones	16
73	Fuad_R	16
75	FishyBoy3811	15
75	Jiminbub	15
77	Arceus1975	13
77	groofles	13
77	FreakGenius	13
80	luseis	12
80	Shogunite	12
82	jnp_gaming	11
83	lcvezra	10
84	SvenskaHugo	9
85	Comma__	8
85	gabriels543	8
85	Mattesco	8
85	Steelynan	8
89	_Dean_123	7
89	cog	7
91	Hyp3rion_	6
91	Blu3beast	6
93	Historical_Sand	5
93	m_be9	5
93	LeauVox4921	5
93	IamCL4SSY	5
97	Blackberry1310	4
97	Jackattack53	4
97	Blaiku	4
97	halfbakedlasagna	4
101	theonlymagikarp	3
101	Kakolbus	3
101	Njensen7	3
101	ZoomieZoomie	3
105	set67	2
105	prizm_	2
105	Deathkob	2
105	LexMakesHistory	2
105	Katthaj	2
105	El_Jalapeno	2
105	Groundler	2
105	Kowcio_	2
105	RealGroot	2
105	Soplight	2
115	dabloons	1
115	SaucyDark	1
115	T045RTY	1
115	Prismyst	1
115	MinttyFressh	1
115	Racengan	1
115	Sheldor097	1
115	h2p_emrld	1
