rank	username	minecraft:used/minecraft:green_wool
1	oxfordschool	11032
2	joethahobo	6950
3	ShedJr_	2517
4	TechnoNinja64	1911
5	xxPipperDipperxx	1414
6	Werbe	1007
7	beeperbeeper5	799
8	Smoke____	782
9	jcool7	647
10	eitanzaki	475
11	TheShyPig	471
12	Hermanni__	457
13	Enderslayerxz3	416
14	Ezekson	389
15	YungMaki	333
16	NomadicRobin_	329
17	rarrq	263
18	Xclax101	246
19	noam464	244
20	Cowison	219
21	PortlyPete69	195
22	Mahoose	173
23	NameGenerat0r	162
24	Rumpletaezer	136
25	Merv__	133
26	DarlaMeow	119
27	mwrty	112
28	EcksDofficial	108
29	PlzNoBM	92
30	ApophisNova	89
30	MyNamaSheff	89
32	Snowflowe	83
33	Nekomin0	67
34	WET_WET_WET	64
34	EveryonesUncle	64
36	JackyKwacky	62
37	pintsizedrogue	61
37	The_slideV3	61
39	Spacewardharpy7	59
40	HellsSponge	56
41	Dooinfe	53
42	Fullut	40
43	JEWISHBadenBeele	39
44	Hoid_the_Roamer	38
45	Wooptey	35
46	thewindmillman	34
47	Ozixar	33
48	Mr_Byzantine	32
48	_Karmaa	32
50	Dusk_95	30
51	kekhon	29
52	TheSecondLord	27
53	Shin69	24
54	KingMatthew506	23
55	Quotary	22
56	burbankbuilder28	21
57	fluddd	20
58	The_SlideV5	19
59	toj__	18
60	squigglybones	16
61	FishyBoy3811	15
61	Jiminbub	15
63	Freak_Genius	13
64	Shogunite	12
65	jnp_gaming	11
66	lcvezra	10
67	Comma__	8
67	gabriels543	8
69	_Dean_123	7
69	cog	7
71	RebelAndroid	6
71	Hyp3rion_	6
71	Blu3beast	6
74	Historical_Sand	5
74	m_be9	5
74	Sky_light_KING	5
77	Blackberry1310	4
77	Jackattack53	4
77	Blaiku	4
77	halfbakedlasagna	4
77	sebastiensaborio	4
82	theonlymagikarp	3
82	lordpipe	3
82	Njensen7	3
85	set67	2
85	Deathkob	2
85	LexMakesHistory	2
85	Katthaj	2
85	El_Jalapeno	2
85	Groundler	2
85	SvenskaHugo	2
85	Kowcio_	2
85	Soplight	2
94	dabloons	1
94	SaucyDark	1
94	T045RTY	1
94	MinttyFressh	1
94	Arceus1975	1
94	Lord_Jord	1
94	Racengan	1
94	pixelviolin	1
94	Sheldor097	1
94	EcksD	1
94	h2p_emrld	1
