rank	username	minecraft:used/minecraft:green_wool
1	ConnorDanky_	11032
2	joethahobo	7108
3	Alteriity	3167
4	ShedJr_	2517
5	AlexxO_o	2274
6	TechnoNinja64	1911
7	xxPipperDipperxx	1488
8	beeperbeeper5	1487
9	Werbe	1007
10	thewindmillman	935
11	AdmiralSmoke	914
12	Mattesco	792
13	Hermanni__	683
14	jcool7	647
15	CattSoup	599
16	Rebytre	499
17	eitanzaki	475
18	TheShyPig	471
19	Enderxz3	416
20	Ezekson	389
21	jessewegottacook	388
22	YungMaki	333
23	Wooptey	331
24	NomadicRobin_	329
25	noam464	295
26	SpacesickPrism	285
27	rarrq	263
28	Xclax101	246
29	pintsizedrogue	244
30	RebelAndroid	243
30	Manaateee	243
32	Cowison	219
33	PortlyPete69	195
34	Mahoose	185
35	StinkyDiplomat	164
36	NameGenerat0r	162
37	MineMaster0012	138
38	Rumpletaezer	136
39	Merv__	133
40	Jimb0nat0r	124
41	EcksD	123
42	Huwulling	119
42	DarlaMeow	119
44	mwrty	112
44	Lord_Jord	112
46	xolstoi	108
47	pixelviolin	104
48	PlzNoBM	92
49	ApophisNova	89
49	MyNamaSheff	89
51	luseis	84
52	Snowflowe	83
53	TheEnderMan548	74
54	Nekomin0	67
55	WET_WET_WET	64
55	EveryonesUncle	64
57	Spacewardharpy7	62
57	JackyKwacky	62
59	The_slideV3	61
60	PlasticOtari	59
61	HellsSponge	56
62	Dooinfe	53
63	corpsecity	49
64	Mr_Byzantine	47
65	TheSecondLord	44
66	UCP_TheKingK	43
67	SteveCraftBlocks	41
68	Fullut	40
69	Badenbeele	39
70	Hoid_the_Roamer	38
70	lordpipe	38
72	Crowman1	35
73	Ozixar	33
74	_Karmaa	32
75	Lunkuku	30
75	Druid95	30
77	kekhon	29
77	SvenskaHugo	29
79	hanaryheatwave	28
80	Kowcio_	26
81	Shin69	24
82	KingMatthew506	23
83	Quotary	22
84	burbankbuilder28	21
85	fluddd	20
86	The_SlideV5	19
87	toj__	18
87	Krowuss	18
89	squigglybones	16
89	Fuad_R	16
91	CLG_Kata	15
91	FishyBoy3811	15
91	Jiminbub	15
94	Lez_	13
94	Arceus1975	13
94	groofles	13
94	TruestTurnip	13
94	FreakGenius	13
99	Shogunite	12
100	jnp_gaming	11
101	lcvezra	10
102	lunathelemon	8
102	Comma__	8
102	Kakolbus	8
102	yheece	8
102	Hyp3rion_	8
102	Steelynan	8
108	_Dean_123	7
108	cog	7
110	Blu3beast	6
111	Historical_Sand	5
111	m_be9	5
111	LeauVox4921	5
111	IamCL4SSY	5
115	SmashingPump	4
115	Blackberry1310	4
115	Jackattack53	4
115	Blaiku	4
115	halfbakedlasagna	4
120	theonlymagikarp	3
120	Njensen7	3
120	ZoomieZoomie	3
123	k_ce	2
123	EMC_	2
123	set67	2
123	prizm_	2
123	Deathkob	2
123	LexMakesHistory	2
123	Katthaj	2
123	El_Jalapeno	2
123	Groundler	2
123	Segotep999	2
123	Soplight	2
134	Apollo_993	1
134	dabloons	1
134	SaucyDark	1
134	T045RTY	1
134	ZaneABrain	1
134	Prismyst	1
134	MinttyFressh	1
134	Racengan	1
134	Sheldor097	1
134	TheBananaKat	1
134	h2p_emrld	1
