rank	username	minecraft:used/minecraft:green_wool
1	ConnorDanky_	11032
2	joethahobo	7108
3	Alteriity	3168
4	ShedJr_	2517
5	Buuck_	2398
6	AlexxO_o	2274
7	TechnoNinja64	1911
8	xxPipperDipperxx	1488
9	beeperbeeper5	1487
10	Werbe	1007
11	thewindmillman	935
12	AdmiralSmoke	914
13	Mattesco	792
14	Hermanni__	683
15	jcool7	647
16	CattSoup	599
17	Rebytre	555
18	eitanzaki	475
19	TheShyPig	471
20	Enderxz3	416
21	Ezekson	389
22	jessewegottacook	388
23	YungMaki	333
24	Wooptey	331
25	NomadicRobin_	329
26	noam464	295
27	SpacesickPrism	285
28	rarrq	263
29	Xclax101	246
30	pintsizedrogue	244
31	RebelAndroid	243
31	Manaateee	243
33	Cowison	219
34	PortlyPete69	195
35	Mahoose	185
36	StinkyDiplomat	164
37	NameGenerat0r	162
38	Merv__	147
39	MineMaster0012	138
40	Rumpletaezer	136
41	xolstoi	130
42	Jimb0nat0r	124
43	EcksD	123
44	Huwulling	119
44	DarlaMeow	119
46	mwrty	112
46	Lord_Jord	112
48	pixelviolin	104
49	PlzNoBM	92
50	ApophisNova	89
50	MyNamaSheff	89
52	luseis	84
53	Snowflowe	83
54	TheEnderMan548	74
55	Nekomin0	67
56	WET_WET_WET	64
56	EveryonesUncle	64
58	Spacewardharpy7	62
58	JackyKwacky	62
60	The_slideV3	61
61	PlasticOtari	59
62	HellsSponge	56
63	Dooinfe	53
64	Lez_	50
65	corpsecity	49
66	Mr_Byzantine	47
67	TheSecondLord	44
68	UCP_TheKingK	43
69	SteveCraftBlocks	41
70	Fullut	40
71	Badenbeele	39
72	Hoid_the_Roamer	38
72	lordpipe	38
74	Crowman1	35
75	Ozixar	33
76	_Karmaa	32
77	Lunkuku	30
77	Druid95	30
79	kekhon	29
79	SvenskaHugo	29
81	hanaryheatwave	28
82	Kowcio_	26
83	_Huge_Male_	25
84	Shin69	24
85	KingMatthew506	23
86	Quotary	22
87	burbankbuilder28	21
88	fluddd	20
89	The_SlideV5	19
90	toj__	18
90	Krowuss	18
92	squigglybones	16
92	Fuad_R	16
94	CLG_Kata	15
94	FishyBoy3811	15
94	Jiminbub	15
97	Arceus1975	13
97	groofles	13
97	TruestTurnip	13
97	FreakGenius	13
101	Shogunite	12
102	jnp_gaming	11
103	lcvezra	10
104	lunathelemon	8
104	Comma__	8
104	Kakolbus	8
104	yheece	8
104	Hyp3rion_	8
104	Steelynan	8
104	MadmanRaven	8
111	_Dean_123	7
111	cog	7
113	Blu3beast	6
114	Historical_Sand	5
114	m_be9	5
114	LeauVox4921	5
114	IamCL4SSY	5
118	k_ce	4
118	SmashingPump	4
118	Blackberry1310	4
118	Jackattack53	4
118	Blaiku	4
118	halfbakedlasagna	4
124	theonlymagikarp	3
124	Quaintster	3
124	Njensen7	3
124	ZoomieZoomie	3
128	EMC_	2
128	set67	2
128	prizm_	2
128	Deathkob	2
128	LexMakesHistory	2
128	Katthaj	2
128	El_Jalapeno	2
128	Groundler	2
128	Segotep999	2
128	Soplight	2
138	Apollo_993	1
138	dabloons	1
138	SaucyDark	1
138	T045RTY	1
138	ZaneABrain	1
138	Prismyst	1
138	MinttyFressh	1
138	Racengan	1
138	Sheldor097	1
138	TheBananaKat	1
138	h2p_emrld	1
