rank	username	minecraft:used/minecraft:green_wool
1	ConnorDanky_	11032
2	joethahobo	7108
3	Buuck_	3200
4	Alteriity	3168
5	ShedJr_	2517
6	AlexxO_o	2274
7	TechnoNinja64	1911
8	xxPipperDipperxx	1488
9	beeperbeeper5	1487
10	Werbe	1007
11	thewindmillman	935
12	Yamdalorian	914
13	Mattesco	891
14	Merv__	690
15	hermmm_	683
16	jcool7	647
17	CattSoup	599
18	RebytreGT	555
19	crashomon	551
20	eitanzaki	475
21	TheShyPig	471
22	Enderxz3	416
23	Ezekson	389
24	skroobiez	388
25	YungMaki	333
26	Wooptey	331
27	NomadicRobin_	329
28	noam464	295
29	SpacesickPrism	285
30	pretty_pink_reno	275
31	rarrq	263
32	pintsizedrogue	254
33	Xclax101	246
34	RebelAndroid	243
34	Manaateee	243
36	AmmiDesu	222
37	Cowison	219
38	PortlyPete69	195
39	Mahoose	185
40	StinkyDiplomat	164
41	NameGenerat0r	162
42	Pumpkin_P_Patch	138
43	Rumpletaezer	136
44	skitzxo	130
45	Jimb0nat0r	124
46	EcksD	123
47	Huwulling	119
47	DarlaMeow	119
49	mwrty	112
49	Lord_Jord	112
51	pixelviolin	104
52	PlzNoBM	92
53	ApophisNova	89
53	MyNamaSheff	89
55	luseis	84
56	Snowflowe	83
57	Lez_	82
58	TheEnderMan548	74
59	Nekomin0	67
60	WET_WET_WET	64
60	EveryonesUncle	64
62	Spacewardharpy7	62
62	JackyKwacky	62
64	The_slideV3	61
65	PlasticOtari	59
66	HellsSponge	56
67	Dooinfe	53
68	corpsecity	49
69	Mr_Byzantine	47
70	TheSecondLord	44
71	TheKingK_	43
72	SteveCraftBlocks	41
73	Fullut	40
74	BadenStayFly	39
75	Hoid_the_Roamer	38
75	lordpipe	38
77	MattieHD	37
78	Crowman1	35
79	Ozixar	33
80	_Karmaa	32
81	lunkuku	30
81	Druid95	30
83	kekhon	29
83	SvenskaHugo	29
85	hanaryheatwave	28
86	Kowcio_	26
87	_Huge_Male_	25
88	Shin69	24
89	KingMatthew506	23
90	Quotary	22
91	fragrantmonke444	21
91	burbankbuilder28	21
93	fluddd	20
94	The_SlideV5	19
95	toj__	18
95	Krowuss	18
95	MAns_44	18
98	Niklas20114552	17
99	squigglybones	16
99	Fuad_R	16
101	CLG_Kata	15
101	FishyBoy3811	15
101	Jiminbub	15
104	Arceus1975	13
104	groofles	13
104	TruestTurnip	13
104	FreakGenius	13
108	Shogunite	12
109	jnp_gaming	11
110	myaccountwasgone	10
110	miramyu	10
112	Sleepy_Evelyn	8
112	Comma__	8
112	Kakolbus	8
112	yheece	8
112	Hyp3rion_	8
112	Steelynan	8
112	TheWickedBird	8
119	_Dean_123	7
119	cog	7
121	Blu3beast	6
122	Historical_Sand	5
122	m_be9	5
122	LeauVox4921	5
122	IamCL4SSY	5
126	k_ce	4
126	SmashingPump	4
126	Blackberry1310	4
126	Jackattack53	4
126	Blaiku	4
126	halfbakedlasagna	4
132	theonlymagikarp	3
132	Quaintster	3
132	Njensen7	3
132	ZoomieZoomie	3
136	EMC_	2
136	set67	2
136	prizm_	2
136	Deathkob	2
136	LexMakesHistory	2
136	Katthaj	2
136	El_Jalapeno	2
136	Groundler	2
136	Segotep999	2
136	Soplight	2
146	Apollo_993	1
146	dabloons	1
146	SaucyDark	1
146	T045RTY	1
146	ZaneABrain	1
146	Prismyst	1
146	QuiCreans	1
146	MinttyFressh	1
146	Racengan	1
146	Sheldor097	1
146	TheBananaKat	1
146	h2p_emrld	1
