rank	username	minecraft:used/minecraft:green_wool
1	oxfordschool	11032
2	joethahobo	7002
3	ShedJr_	2517
4	TechnoNinja64	1911
5	xxPipperDipperxx	1414
6	Werbe	1007
7	beeperbeeper5	813
8	Smoke____	784
9	Hermanni__	683
10	Alteriity	671
11	jcool7	647
12	eitanzaki	475
13	TheShyPig	471
14	Enderslayerxz3	416
15	Ezekson	389
16	YungMaki	333
17	Wooptey	331
18	NomadicRobin_	329
19	rarrq	263
20	Xclax101	246
21	noam464	244
22	pintsizedrogue	229
23	Cowison	219
24	PortlyPete69	195
25	Mahoose	173
26	NameGenerat0r	162
27	Rumpletaezer	136
28	Merv__	133
29	EcksD	123
30	DarlaMeow	119
31	mwrty	112
32	EcksDofficial	108
33	Lord_Jord	104
33	pixelviolin	104
35	PlzNoBM	92
36	ApophisNova	89
36	MyNamaSheff	89
38	Snowflowe	83
39	thewindmillman	82
40	Nekomin0	67
41	WET_WET_WET	64
41	EveryonesUncle	64
43	JackyKwacky	62
44	The_slideV3	61
45	Spacewardharpy7	60
46	PlasticOtari	58
47	HellsSponge	56
48	Dooinfe	53
49	UCP_TheKingK	43
50	SteveCraftBlocks	41
51	Fullut	40
52	JEWISHBadenBeele	39
53	Hoid_the_Roamer	38
53	lordpipe	38
55	Ozixar	33
56	Mr_Byzantine	32
56	_Karmaa	32
58	Dusk_95	30
59	kekhon	29
60	TheSecondLord	27
61	Shin69	24
62	KingMatthew506	23
63	Quotary	22
64	burbankbuilder28	21
65	fluddd	20
66	The_SlideV5	19
67	toj__	18
68	squigglybones	16
69	FishyBoy3811	15
69	Jiminbub	15
71	Arceus1975	13
71	Freak_Genius	13
73	Jiminie	12
73	Shogunite	12
75	jnp_gaming	11
76	lcvezra	10
77	SvenskaHugo	9
78	Comma__	8
78	gabriels543	8
80	_Dean_123	7
80	cog	7
82	RebelAndroid	6
82	Hyp3rion_	6
82	Blu3beast	6
85	Historical_Sand	5
85	m_be9	5
85	Sky_light_KING	5
88	Blackberry1310	4
88	Jackattack53	4
88	Blaiku	4
88	halfbakedlasagna	4
88	Steelynan	4
93	theonlymagikarp	3
93	Njensen7	3
95	set67	2
95	Deathkob	2
95	LexMakesHistory	2
95	Katthaj	2
95	El_Jalapeno	2
95	Groundler	2
95	Kowcio_	2
95	Soplight	2
103	dabloons	1
103	SaucyDark	1
103	T045RTY	1
103	MinttyFressh	1
103	Racengan	1
103	Segotep999	1
103	Sheldor097	1
103	h2p_emrld	1
