rank	username	minecraft:used/minecraft:green_wool
1	oxfordschool	11032
2	joethahobo	6950
3	ShedJr_	2517
4	TechnoNinja64	1911
5	xxPipperDipperxx	1414
6	Werbe	1007
7	beeperbeeper5	799
8	Smoke____	782
9	Hermanni__	683
10	jcool7	647
11	eitanzaki	475
12	TheShyPig	471
13	Enderslayerxz3	416
14	Ezekson	389
15	YungMaki	333
16	Wooptey	331
17	NomadicRobin_	329
18	rarrq	263
19	Xclax101	246
20	noam464	244
21	Cowison	219
22	PortlyPete69	195
23	Mahoose	173
24	NameGenerat0r	162
25	Rumpletaezer	136
26	Merv__	133
27	EcksD	123
28	DarlaMeow	119
29	mwrty	112
30	EcksDofficial	108
31	Lord_Jord	104
31	pixelviolin	104
33	PlzNoBM	92
34	ApophisNova	89
34	MyNamaSheff	89
36	Snowflowe	83
37	pintsizedrogue	69
38	Nekomin0	67
39	WET_WET_WET	64
39	EveryonesUncle	64
41	JackyKwacky	62
42	The_slideV3	61
43	Spacewardharpy7	60
44	PlasticOtari	58
45	HellsSponge	56
46	Dooinfe	53
47	Fullut	40
48	JEWISHBadenBeele	39
49	Hoid_the_Roamer	38
49	lordpipe	38
51	thewindmillman	34
52	Ozixar	33
53	Mr_Byzantine	32
53	_Karmaa	32
55	Dusk_95	30
56	kekhon	29
57	TheSecondLord	27
58	Shin69	24
59	KingMatthew506	23
60	Quotary	22
61	burbankbuilder28	21
62	fluddd	20
63	The_SlideV5	19
64	toj__	18
65	squigglybones	16
66	FishyBoy3811	15
66	Jiminbub	15
68	Arceus1975	13
68	Freak_Genius	13
70	Shogunite	12
71	jnp_gaming	11
72	lcvezra	10
73	Comma__	8
73	gabriels543	8
75	_Dean_123	7
75	cog	7
77	RebelAndroid	6
77	Hyp3rion_	6
77	Blu3beast	6
80	Historical_Sand	5
80	m_be9	5
80	Sky_light_KING	5
83	Blackberry1310	4
83	Jackattack53	4
83	Blaiku	4
83	halfbakedlasagna	4
83	Steelynan	4
88	theonlymagikarp	3
88	Njensen7	3
90	set67	2
90	Deathkob	2
90	LexMakesHistory	2
90	Katthaj	2
90	El_Jalapeno	2
90	Groundler	2
90	SvenskaHugo	2
90	Kowcio_	2
90	Soplight	2
99	dabloons	1
99	SaucyDark	1
99	T045RTY	1
99	MinttyFressh	1
99	Racengan	1
99	Segotep999	1
99	Sheldor097	1
99	h2p_emrld	1
