rank	username	minecraft:used/minecraft:green_wool
1	ConnorDanky_	11032
2	joethahobo	7107
3	Alteriity	3167
4	ShedJr_	2517
5	AlexxO_o	2274
6	TechnoNinja64	1911
7	xxPipperDipperxx	1481
8	beeperbeeper5	1393
9	Werbe	1007
10	thewindmillman	935
11	Smoke____	784
12	Mattesco	693
13	Hermanni__	683
14	jcool7	647
15	CattSoup	599
16	eitanzaki	475
17	TheShyPig	471
18	Enderxz3	416
19	Ezekson	389
20	jessewegottacook	373
21	YungMaki	333
22	Wooptey	331
23	NomadicRobin_	329
24	noam464	295
25	rarrq	263
26	Xclax101	246
27	RebelAndroid	243
28	SpacesickPrism	240
29	pintsizedrogue	237
30	Cowison	219
31	PortlyPete69	195
32	Mahoose	185
33	StinkyDiplomat	164
34	NameGenerat0r	162
35	Rumpletaezer	136
36	Merv__	133
37	EcksD	123
38	DarlaMeow	119
38	Jimb0nat0r	119
40	mwrty	112
40	Lord_Jord	112
42	xolstoi	108
43	pixelviolin	104
44	PlzNoBM	92
45	ApophisNova	89
45	MyNamaSheff	89
47	Snowflowe	83
48	luseis	82
49	Nekomin0	67
50	TheEnderMan548	66
51	WET_WET_WET	64
51	EveryonesUncle	64
53	Spacewardharpy7	62
53	JackyKwacky	62
55	The_slideV3	61
56	PlasticOtari	58
57	HellsSponge	56
58	Dooinfe	53
59	corpsecity	49
60	TheSecondLord	44
61	UCP_TheKingK	43
62	SteveCraftBlocks	41
63	Fullut	40
64	CadenSteele	39
65	Hoid_the_Roamer	38
65	lordpipe	38
67	Crowman1	35
68	Ozixar	33
69	Mr_Byzantine	32
69	_Karmaa	32
71	Dusk_95	30
72	kekhon	29
72	SvenskaHugo	29
74	Kowcio_	25
75	Shin69	24
76	KingMatthew506	23
77	Quotary	22
78	burbankbuilder28	21
79	fluddd	20
80	The_SlideV5	19
81	toj__	18
82	squigglybones	16
82	Fuad_R	16
84	FazeObama69	15
84	FishyBoy3811	15
84	Jiminbub	15
87	Lez_	13
87	Arceus1975	13
87	groofles	13
87	TruestTurnip	13
87	FreakGenius	13
92	Huwulling	12
92	Shogunite	12
94	jnp_gaming	11
95	lcvezra	10
96	Comma__	8
96	gabriels543	8
96	Steelynan	8
99	_Dean_123	7
99	cog	7
101	Hyp3rion_	6
101	Blu3beast	6
103	Historical_Sand	5
103	m_be9	5
103	LeauVox4921	5
103	IamCL4SSY	5
107	SmashingPump	4
107	Blackberry1310	4
107	Jackattack53	4
107	Blaiku	4
107	halfbakedlasagna	4
112	theonlymagikarp	3
112	Kakolbus	3
112	Njensen7	3
112	ZoomieZoomie	3
116	k_ce	2
116	set67	2
116	prizm_	2
116	Deathkob	2
116	LexMakesHistory	2
116	Katthaj	2
116	El_Jalapeno	2
116	Groundler	2
116	RealGroot	2
116	Soplight	2
126	dabloons	1
126	SaucyDark	1
126	T045RTY	1
126	Prismyst	1
126	MinttyFressh	1
126	Racengan	1
126	Sheldor097	1
126	h2p_emrld	1
