rank	username	minecraft:used/minecraft:green_wool
1	oxfordschool	11032
2	joethahobo	6950
3	ShedJr_	2517
4	TechnoNinja64	1911
5	xxPipperDipperxx	1414
6	Werbe	1007
6	AssEatrAndLicker	1007
8	beeperbeeper5	799
9	Smoke____	782
10	jcool7	647
11	eitanzaki	475
12	TheShyPig	471
13	Hermanni__	457
14	Enderslayerxz3	416
15	Ezekson	389
16	YungMaki	333
17	NomadicRobin_	329
18	rarrq	263
19	Xclax101	246
20	noam464	244
21	Cowison	219
22	PortlyPete69	195
23	Mahoose	173
24	NameGenerat0r	162
25	Rumpletaezer	136
26	Merv__	133
27	DarlaMeow	119
28	mwrty	112
29	EcksDofficial	108
30	PlzNoBM	92
31	ApophisNova	89
31	MyNamaSheff	89
33	Snowflowe	83
34	Nekomin0	67
35	WET_WET_WET	64
35	EveryonesUncle	64
37	JackyKwacky	62
38	pintsizedrogue	61
38	The_slideV3	61
40	Spacewardharpy7	58
41	HellsSponge	56
42	Dooinfe	53
43	Fullut	40
44	JEWISHBadenBeele	39
45	Hoid_the_Roamer	38
46	Wooptey	35
47	thewindmillman	34
48	Ozixar	33
49	Mr_Byzantine	32
49	_Karmaa	32
51	Dusk_95	30
52	kekhon	29
53	TheSecondLord	27
54	Shin69	24
55	KingMatthew506	23
56	Quotary	22
57	burbankbuilder28	21
58	fluddd	20
59	The_SlideV5	19
60	toj__	18
61	squigglybones	16
62	FishyBoy3811	15
62	Jiminbub	15
64	Freak_Genius	13
65	Shogunite	12
66	jnp_gaming	11
67	lcvezra	10
68	Comma__	8
68	gabriels543	8
70	_Dean_123	7
70	cog	7
72	RebelAndroid	6
72	Hyp3rion_	6
72	Blu3beast	6
75	Historical_Sand	5
75	m_be9	5
75	Sky_light_KING	5
78	Blackberry1310	4
78	Jackattack53	4
78	Blaiku	4
78	halfbakedlasagna	4
78	sebastiensaborio	4
83	theonlymagikarp	3
83	lordpipe	3
83	Njensen7	3
86	set67	2
86	Deathkob	2
86	LexMakesHistory	2
86	Katthaj	2
86	El_Jalapeno	2
86	Groundler	2
86	SvenskaHugo	2
86	Kowcio_	2
86	Soplight	2
95	dabloons	1
95	SaucyDark	1
95	T045RTY	1
95	MinttyFressh	1
95	Arceus1975	1
95	Lord_Jord	1
95	Racengan	1
95	pixelviolin	1
95	Sheldor097	1
95	EcksD	1
95	h2p_emrld	1
