rank	username	minecraft:used/minecraft:green_wool
1	ConnorDanky_	11032
2	joethahobo	7061
3	Alteriity	2766
4	ShedJr_	2517
5	AlexxO_o	2274
6	TechnoNinja64	1911
7	xxPipperDipperxx	1414
8	Werbe	1007
9	thewindmillman	935
10	beeperbeeper5	845
11	Smoke____	784
12	Mattesco	693
13	Hermanni__	683
14	jcool7	647
15	CattSoup	524
16	eitanzaki	475
17	TheShyPig	471
18	Enderxz3	416
19	Ezekson	389
20	YungMaki	333
21	Wooptey	331
22	NomadicRobin_	329
23	noam464	295
24	rarrq	263
25	Xclax101	246
26	RebelAndroid	243
27	SpacesickPrism	240
28	pintsizedrogue	237
29	Cowison	219
30	PortlyPete69	195
31	Mahoose	185
32	StinkyDiplomat	164
33	NameGenerat0r	162
34	Rumpletaezer	136
35	Merv__	133
36	EcksD	123
37	DarlaMeow	119
38	mwrty	112
38	Lord_Jord	112
40	Jimb0nat0r	111
41	xolstoi	108
42	pixelviolin	104
43	PlzNoBM	92
44	ApophisNova	89
44	MyNamaSheff	89
46	Snowflowe	83
47	Nekomin0	67
48	WET_WET_WET	64
48	EveryonesUncle	64
50	JackyKwacky	62
51	The_slideV3	61
52	Spacewardharpy7	60
53	PlasticOtari	58
54	HellsSponge	56
55	Dooinfe	53
56	corpsecity	49
57	UCP_TheKingK	43
58	SteveCraftBlocks	41
59	Fullut	40
60	CadenSteele	39
61	Hoid_the_Roamer	38
61	lordpipe	38
63	luseis	35
64	Ozixar	33
65	Mr_Byzantine	32
65	_Karmaa	32
67	Crowman1	31
68	Dusk_95	30
69	kekhon	29
70	TheSecondLord	27
71	Shin69	24
72	KingMatthew506	23
73	Quotary	22
74	burbankbuilder28	21
75	fluddd	20
76	The_SlideV5	19
77	toj__	18
78	squigglybones	16
78	Fuad_R	16
80	FazeObama69	15
80	FishyBoy3811	15
80	Jiminbub	15
83	Lez_	13
83	Arceus1975	13
83	groofles	13
83	FreakGenius	13
87	Shogunite	12
88	jnp_gaming	11
89	lcvezra	10
90	SvenskaHugo	9
91	Huwulling	8
91	Comma__	8
91	gabriels543	8
91	Steelynan	8
95	_Dean_123	7
95	cog	7
97	Hyp3rion_	6
97	Blu3beast	6
97	Kowcio_	6
100	Historical_Sand	5
100	m_be9	5
100	LeauVox4921	5
100	IamCL4SSY	5
104	Blackberry1310	4
104	Jackattack53	4
104	Blaiku	4
104	halfbakedlasagna	4
108	theonlymagikarp	3
108	Kakolbus	3
108	Njensen7	3
108	ZoomieZoomie	3
112	set67	2
112	prizm_	2
112	Deathkob	2
112	LexMakesHistory	2
112	Katthaj	2
112	El_Jalapeno	2
112	Groundler	2
112	RealGroot	2
112	Soplight	2
121	dabloons	1
121	SaucyDark	1
121	T045RTY	1
121	Prismyst	1
121	MinttyFressh	1
121	Racengan	1
121	Sheldor097	1
121	h2p_emrld	1
