rank	username	minecraft:used/minecraft:green_wool
1	ConnorDanky_	11032
2	joethahobo	7062
3	Alteriity	2766
4	ShedJr_	2517
5	AlexxO_o	2274
6	TechnoNinja64	1911
7	xxPipperDipperxx	1414
8	beeperbeeper5	1055
9	Werbe	1007
10	thewindmillman	935
11	Smoke____	784
12	Mattesco	693
13	Hermanni__	683
14	jcool7	647
15	CattSoup	599
16	eitanzaki	475
17	TheShyPig	471
18	Enderxz3	416
19	Ezekson	389
20	YungMaki	333
21	Wooptey	331
22	NomadicRobin_	329
23	noam464	295
24	rarrq	263
25	Xclax101	246
26	RebelAndroid	243
27	SpacesickPrism	240
28	pintsizedrogue	237
29	Cowison	219
30	PortlyPete69	195
31	Mahoose	185
32	StinkyDiplomat	164
33	NameGenerat0r	162
34	Rumpletaezer	136
35	Merv__	133
36	EcksD	123
37	DarlaMeow	119
38	Jimb0nat0r	118
39	mwrty	112
39	Lord_Jord	112
41	xolstoi	108
42	pixelviolin	104
43	PlzNoBM	92
44	ApophisNova	89
44	MyNamaSheff	89
46	Snowflowe	83
47	Nekomin0	67
48	TheEnderMan548	66
49	WET_WET_WET	64
49	EveryonesUncle	64
51	JackyKwacky	62
52	The_slideV3	61
53	Spacewardharpy7	60
54	PlasticOtari	58
55	HellsSponge	56
56	Dooinfe	53
57	corpsecity	49
58	TheSecondLord	44
59	UCP_TheKingK	43
60	SteveCraftBlocks	41
61	Fullut	40
62	CadenSteele	39
63	Hoid_the_Roamer	38
63	lordpipe	38
65	Crowman1	35
65	luseis	35
67	Ozixar	33
68	Mr_Byzantine	32
68	_Karmaa	32
70	Dusk_95	30
71	kekhon	29
72	Kowcio_	25
73	Shin69	24
74	KingMatthew506	23
75	Quotary	22
76	burbankbuilder28	21
77	fluddd	20
78	The_SlideV5	19
79	toj__	18
80	jessewegottacook	17
81	squigglybones	16
81	Fuad_R	16
83	FazeObama69	15
83	FishyBoy3811	15
83	Jiminbub	15
86	Lez_	13
86	Arceus1975	13
86	groofles	13
86	FreakGenius	13
90	Huwulling	12
90	Shogunite	12
92	jnp_gaming	11
93	lcvezra	10
94	SvenskaHugo	9
95	Comma__	8
95	gabriels543	8
95	Steelynan	8
98	_Dean_123	7
98	cog	7
100	Hyp3rion_	6
100	Blu3beast	6
102	Historical_Sand	5
102	m_be9	5
102	LeauVox4921	5
102	IamCL4SSY	5
106	Blackberry1310	4
106	Jackattack53	4
106	Blaiku	4
106	halfbakedlasagna	4
110	theonlymagikarp	3
110	Kakolbus	3
110	Njensen7	3
110	ZoomieZoomie	3
114	set67	2
114	prizm_	2
114	Deathkob	2
114	LexMakesHistory	2
114	Katthaj	2
114	El_Jalapeno	2
114	Groundler	2
114	RealGroot	2
114	Soplight	2
123	dabloons	1
123	SaucyDark	1
123	T045RTY	1
123	Prismyst	1
123	MinttyFressh	1
123	Racengan	1
123	Sheldor097	1
123	h2p_emrld	1
