rank	username	minecraft:used/minecraft:green_wool
1	ConnorDanky_	11032
2	joethahobo	7108
3	Alteriity	3168
4	ShedJr_	2517
5	AlexxO_o	2274
6	TechnoNinja64	1911
7	xxPipperDipperxx	1488
8	beeperbeeper5	1487
9	Werbe	1007
10	thewindmillman	935
11	AdmiralSmoke	914
12	Mattesco	792
13	Hermanni__	683
14	jcool7	647
15	CattSoup	599
16	Rebytre	499
17	eitanzaki	475
18	TheShyPig	471
19	Enderxz3	416
20	Ezekson	389
21	jessewegottacook	388
22	YungMaki	333
23	Wooptey	331
24	NomadicRobin_	329
25	noam464	295
26	SpacesickPrism	285
27	rarrq	263
28	Xclax101	246
29	pintsizedrogue	244
30	RebelAndroid	243
30	Manaateee	243
32	Cowison	219
33	PortlyPete69	195
34	Mahoose	185
35	StinkyDiplomat	164
36	NameGenerat0r	162
37	MineMaster0012	138
38	Rumpletaezer	136
39	Merv__	133
40	Jimb0nat0r	124
41	EcksD	123
42	Huwulling	119
42	DarlaMeow	119
44	mwrty	112
44	Lord_Jord	112
46	xolstoi	108
47	pixelviolin	104
48	PlzNoBM	92
49	ApophisNova	89
49	MyNamaSheff	89
51	luseis	84
52	Snowflowe	83
53	TheEnderMan548	74
54	Nekomin0	67
55	WET_WET_WET	64
55	EveryonesUncle	64
57	Spacewardharpy7	62
57	JackyKwacky	62
59	The_slideV3	61
60	PlasticOtari	59
61	HellsSponge	56
62	Dooinfe	53
63	corpsecity	49
64	Mr_Byzantine	47
65	TheSecondLord	44
66	UCP_TheKingK	43
67	SteveCraftBlocks	41
68	Fullut	40
69	Badenbeele	39
70	Hoid_the_Roamer	38
70	lordpipe	38
72	Crowman1	35
73	Ozixar	33
74	_Karmaa	32
75	Lez_	31
76	Lunkuku	30
76	Druid95	30
78	kekhon	29
78	SvenskaHugo	29
80	hanaryheatwave	28
81	Kowcio_	26
82	_Huge_Male_	25
83	Shin69	24
84	KingMatthew506	23
85	Quotary	22
86	burbankbuilder28	21
87	fluddd	20
88	The_SlideV5	19
89	toj__	18
89	Krowuss	18
91	squigglybones	16
91	Fuad_R	16
93	CLG_Kata	15
93	FishyBoy3811	15
93	Jiminbub	15
96	Arceus1975	13
96	groofles	13
96	TruestTurnip	13
96	FreakGenius	13
100	Shogunite	12
101	jnp_gaming	11
102	lcvezra	10
103	lunathelemon	8
103	Comma__	8
103	Kakolbus	8
103	yheece	8
103	Hyp3rion_	8
103	Steelynan	8
109	_Dean_123	7
109	cog	7
111	Blu3beast	6
112	Historical_Sand	5
112	m_be9	5
112	LeauVox4921	5
112	IamCL4SSY	5
116	k_ce	4
116	SmashingPump	4
116	Blackberry1310	4
116	Jackattack53	4
116	Blaiku	4
116	halfbakedlasagna	4
122	theonlymagikarp	3
122	Quaintster	3
122	Njensen7	3
122	ZoomieZoomie	3
126	EMC_	2
126	set67	2
126	prizm_	2
126	Deathkob	2
126	LexMakesHistory	2
126	Katthaj	2
126	El_Jalapeno	2
126	Groundler	2
126	Segotep999	2
126	Soplight	2
136	Apollo_993	1
136	dabloons	1
136	SaucyDark	1
136	T045RTY	1
136	ZaneABrain	1
136	Prismyst	1
136	MinttyFressh	1
136	Racengan	1
136	Sheldor097	1
136	TheBananaKat	1
136	h2p_emrld	1
