rank	username	minecraft:used/minecraft:green_wool
1	oxfordschool	11032
2	joethahobo	6950
3	ShedJr_	2517
4	TechnoNinja64	1911
5	xxPipperDipperxx	1414
6	Werbe	1007
7	beeperbeeper5	799
8	Smoke____	782
9	jcool7	647
10	eitanzaki	475
11	TheShyPig	471
12	Hermanni__	457
13	Enderslayerxz3	416
14	Ezekson	389
15	YungMaki	333
16	Wooptey	331
17	NomadicRobin_	329
18	rarrq	263
19	Xclax101	246
20	noam464	244
21	Cowison	219
22	PortlyPete69	195
23	Mahoose	173
24	NameGenerat0r	162
25	Rumpletaezer	136
26	Merv__	133
27	EcksD	123
28	DarlaMeow	119
29	mwrty	112
30	EcksDofficial	108
31	pixelviolin	104
32	PlzNoBM	92
33	ApophisNova	89
33	MyNamaSheff	89
35	Snowflowe	83
36	Nekomin0	67
37	WET_WET_WET	64
37	EveryonesUncle	64
39	JackyKwacky	62
40	pintsizedrogue	61
40	The_slideV3	61
42	Spacewardharpy7	59
43	HellsSponge	56
44	Dooinfe	53
45	Fullut	40
46	JEWISHBadenBeele	39
47	Hoid_the_Roamer	38
48	thewindmillman	34
49	Ozixar	33
50	Mr_Byzantine	32
50	_Karmaa	32
52	Dusk_95	30
53	kekhon	29
54	TheSecondLord	27
55	Shin69	24
56	KingMatthew506	23
57	Quotary	22
58	burbankbuilder28	21
59	fluddd	20
60	The_SlideV5	19
61	toj__	18
62	squigglybones	16
63	FishyBoy3811	15
63	Jiminbub	15
65	Freak_Genius	13
66	Shogunite	12
67	jnp_gaming	11
68	lcvezra	10
69	Comma__	8
69	gabriels543	8
71	_Dean_123	7
71	cog	7
73	RebelAndroid	6
73	Hyp3rion_	6
73	Blu3beast	6
76	Historical_Sand	5
76	m_be9	5
76	Sky_light_KING	5
79	Blackberry1310	4
79	Jackattack53	4
79	Blaiku	4
79	halfbakedlasagna	4
79	sebastiensaborio	4
84	theonlymagikarp	3
84	lordpipe	3
84	Njensen7	3
87	set67	2
87	Deathkob	2
87	LexMakesHistory	2
87	Katthaj	2
87	El_Jalapeno	2
87	Groundler	2
87	SvenskaHugo	2
87	Kowcio_	2
87	Soplight	2
96	dabloons	1
96	SaucyDark	1
96	T045RTY	1
96	MinttyFressh	1
96	Arceus1975	1
96	Lord_Jord	1
96	Racengan	1
96	Segotep999	1
96	Sheldor097	1
96	h2p_emrld	1
