rank	username	minecraft:used/minecraft:green_wool
1	ConnorDanky_	11032
2	joethahobo	7108
3	Buuck_	3169
4	Alteriity	3168
5	ShedJr_	2517
6	AlexxO_o	2274
7	TechnoNinja64	1911
8	xxPipperDipperxx	1488
9	beeperbeeper5	1487
10	Werbe	1007
11	thewindmillman	935
12	Yamdalorian	914
13	Mattesco	891
14	hermmm_	683
15	jcool7	647
16	CattSoup	599
17	RebytreGT	555
18	eitanzaki	475
19	TheShyPig	471
20	Enderxz3	416
21	Ezekson	389
22	skroobiez	388
23	YungMaki	333
24	Wooptey	331
25	NomadicRobin_	329
26	noam464	295
27	SpacesickPrism	285
28	rarrq	263
29	Xclax101	246
30	pintsizedrogue	244
31	RebelAndroid	243
31	Manaateee	243
33	Cowison	219
34	PortlyPete69	195
35	Mahoose	185
36	StinkyDiplomat	164
37	NameGenerat0r	162
38	Merv__	156
39	Pumpkin_P_Patch	138
40	Rumpletaezer	136
41	skitzxo	130
42	Jimb0nat0r	124
43	EcksD	123
44	Huwulling	119
44	DarlaMeow	119
46	mwrty	112
46	Lord_Jord	112
48	pixelviolin	104
49	PlzNoBM	92
50	ApophisNova	89
50	MyNamaSheff	89
52	luseis	84
53	Snowflowe	83
54	TheEnderMan548	74
55	Nekomin0	67
56	WET_WET_WET	64
56	EveryonesUncle	64
58	Spacewardharpy7	62
58	JackyKwacky	62
60	The_slideV3	61
61	PlasticOtari	59
62	HellsSponge	56
63	Dooinfe	53
64	Lez_	50
65	corpsecity	49
66	Mr_Byzantine	47
67	TheSecondLord	44
68	TheKingK_	43
69	SteveCraftBlocks	41
70	Fullut	40
71	BadenStayFly	39
72	Hoid_the_Roamer	38
72	lordpipe	38
74	Crowman1	35
75	Ozixar	33
76	_Karmaa	32
77	lunkuku	30
77	Druid95	30
79	kekhon	29
79	SvenskaHugo	29
81	hanaryheatwave	28
82	Kowcio_	26
83	_Huge_Male_	25
84	Shin69	24
85	KingMatthew506	23
86	Quotary	22
87	burbankbuilder28	21
88	fluddd	20
89	The_SlideV5	19
90	toj__	18
90	fragrantmonke444	18
90	Krowuss	18
90	MAns_44	18
94	squigglybones	16
94	Fuad_R	16
96	CLG_Kata	15
96	FishyBoy3811	15
96	Jiminbub	15
99	Arceus1975	13
99	groofles	13
99	TruestTurnip	13
99	FreakGenius	13
103	Shogunite	12
104	jnp_gaming	11
105	miramyu	10
106	Sleepy_Evelyn	8
106	Comma__	8
106	Kakolbus	8
106	yheece	8
106	Hyp3rion_	8
106	Steelynan	8
106	TheWickedBird	8
113	_Dean_123	7
113	cog	7
115	Blu3beast	6
116	Historical_Sand	5
116	m_be9	5
116	LeauVox4921	5
116	crashomon	5
116	IamCL4SSY	5
121	k_ce	4
121	SmashingPump	4
121	Blackberry1310	4
121	Jackattack53	4
121	Blaiku	4
121	halfbakedlasagna	4
127	theonlymagikarp	3
127	Quaintster	3
127	Njensen7	3
127	ZoomieZoomie	3
131	EMC_	2
131	set67	2
131	prizm_	2
131	Deathkob	2
131	LexMakesHistory	2
131	Katthaj	2
131	El_Jalapeno	2
131	Groundler	2
131	Segotep999	2
131	Soplight	2
141	Apollo_993	1
141	dabloons	1
141	myaccountwasgone	1
141	SaucyDark	1
141	T045RTY	1
141	ZaneABrain	1
141	Prismyst	1
141	MinttyFressh	1
141	Racengan	1
141	Sheldor097	1
141	TheBananaKat	1
141	h2p_emrld	1
