rank	username	minecraft:used/minecraft:green_wool
1	ConnorDanky_	11032
2	joethahobo	7108
3	Alteriity	3167
4	ShedJr_	2517
5	AlexxO_o	2274
6	TechnoNinja64	1911
7	xxPipperDipperxx	1488
8	beeperbeeper5	1464
9	Werbe	1007
10	thewindmillman	935
11	AdmiralSmoke	914
12	Mattesco	792
13	Hermanni__	683
14	jcool7	647
15	CattSoup	599
16	Rebytre	499
17	eitanzaki	475
18	TheShyPig	471
19	Enderxz3	416
20	Ezekson	389
21	jessewegottacook	388
22	YungMaki	333
23	Wooptey	331
24	NomadicRobin_	329
25	noam464	295
26	SpacesickPrism	285
27	rarrq	263
28	Xclax101	246
29	RebelAndroid	243
29	Manaateee	243
31	pintsizedrogue	240
32	Cowison	219
33	PortlyPete69	195
34	Mahoose	185
35	StinkyDiplomat	164
36	NameGenerat0r	162
37	MineMaster0012	138
38	Rumpletaezer	136
39	Merv__	133
40	EcksD	123
41	DarlaMeow	119
41	Jimb0nat0r	119
43	mwrty	112
43	Lord_Jord	112
45	xolstoi	108
46	pixelviolin	104
47	PlzNoBM	92
48	ApophisNova	89
48	MyNamaSheff	89
50	luseis	84
51	Snowflowe	83
52	TheEnderMan548	74
53	Nekomin0	67
54	WET_WET_WET	64
54	EveryonesUncle	64
56	Spacewardharpy7	62
56	JackyKwacky	62
58	The_slideV3	61
59	PlasticOtari	59
60	HellsSponge	56
61	Dooinfe	53
62	corpsecity	49
63	TheSecondLord	44
64	UCP_TheKingK	43
65	SteveCraftBlocks	41
66	Fullut	40
67	Badenbeele	39
68	Hoid_the_Roamer	38
68	lordpipe	38
70	Crowman1	35
71	Ozixar	33
72	Mr_Byzantine	32
72	_Karmaa	32
74	Druid95	30
75	Huwulling	29
75	kekhon	29
75	SvenskaHugo	29
78	hanaryheatwave	26
79	Kowcio_	25
80	Shin69	24
81	KingMatthew506	23
82	Quotary	22
83	burbankbuilder28	21
84	fluddd	20
85	The_SlideV5	19
86	toj__	18
87	squigglybones	16
87	Fuad_R	16
89	CLG_Kata	15
89	FishyBoy3811	15
89	Jiminbub	15
92	Lez_	13
92	Arceus1975	13
92	groofles	13
92	TruestTurnip	13
92	FreakGenius	13
97	Shogunite	12
98	jnp_gaming	11
99	lcvezra	10
100	Comma__	8
100	yheece	8
100	Hyp3rion_	8
100	Steelynan	8
104	_Dean_123	7
104	cog	7
106	Blu3beast	6
107	Historical_Sand	5
107	m_be9	5
107	LeauVox4921	5
107	IamCL4SSY	5
111	SmashingPump	4
111	Blackberry1310	4
111	Jackattack53	4
111	Blaiku	4
111	halfbakedlasagna	4
116	theonlymagikarp	3
116	Kakolbus	3
116	Njensen7	3
116	ZoomieZoomie	3
120	k_ce	2
120	EMC_	2
120	set67	2
120	prizm_	2
120	Krowuss	2
120	Deathkob	2
120	LexMakesHistory	2
120	Katthaj	2
120	El_Jalapeno	2
120	Groundler	2
120	Segotep999	2
120	Soplight	2
132	Apollo_993	1
132	dabloons	1
132	SaucyDark	1
132	T045RTY	1
132	Prismyst	1
132	MinttyFressh	1
132	Racengan	1
132	Sheldor097	1
132	h2p_emrld	1
