rank	username	minecraft:used/minecraft:green_wool
1	ConnorDanky_	11032
2	joethahobo	7108
3	Buuck_	4019
4	Alteriity	3168
5	ShedJr_	2517
6	AlexxO_o	2274
7	TechnoNinja64	1911
8	beeperbeeper5	1490
9	xxPipperDipperxx	1488
10	Werbe	1007
11	thewindmillman	935
12	Yamdalorian	914
13	Mattesco	891
14	Merv__	690
15	hermmm_	683
16	jcool7	647
17	CattSoup	599
18	RebytreGT	555
19	crashomon	552
20	eitanzaki	475
21	TheShyPig	471
22	Enderxz3	416
23	Ezekson	389
24	skroobiez	388
25	YungMaki	333
26	Wooptey	331
27	NomadicRobin_	329
28	noam464	295
29	SpacesickPrism	285
30	pretty_pink_reno	279
31	rarrq	263
32	pintsizedrogue	254
33	Xclax101	246
34	RebelAndroid	243
34	Manaateee	243
36	AmmiDesu	222
37	Cowison	219
38	PortlyPete69	195
39	Mahoose	185
40	Jimb0nat0r	178
41	myaccountwasgone	177
42	StinkyDiplomat	164
43	NameGenerat0r	162
44	Pumpkin_P_Patch	138
45	Rumpletaezer	136
46	skitzxo	131
47	EcksD	123
48	Huwulling	119
48	DarlaMeow	119
50	mwrty	112
50	Lord_Jord	112
52	pixelviolin	104
53	PlzNoBM	92
54	ApophisNova	89
54	MyNamaSheff	89
56	luseis	84
57	Snowflowe	83
58	Lez_	82
59	TheEnderMan548	74
60	Nekomin0	67
61	WET_WET_WET	64
61	EveryonesUncle	64
63	Spacewardharpy7	62
63	JackyKwacky	62
65	The_slideV3	61
66	PlasticOtari	59
67	HellsSponge	56
68	Dooinfe	53
69	corpsecity	49
70	Mr_Byzantine	47
71	TheSecondLord	44
72	TheKingK_	43
73	SteveCraftBlocks	41
74	Fullut	40
75	BadenStayFly	39
76	Hoid_the_Roamer	38
76	lordpipe	38
78	MattieHD	37
79	Crowman1	35
80	Ozixar	33
81	_Karmaa	32
82	lunkuku	30
82	Druid95	30
84	kekhon	29
84	SvenskaHugo	29
86	hanaryheatwave	28
87	Niklas20114552	27
88	Kowcio_	26
89	_Huge_Male_	25
90	Shin69	24
91	KingMatthew506	23
92	Quotary	22
93	fragrantmonke444	21
93	burbankbuilder28	21
95	fluddd	20
96	The_SlideV5	19
97	toj__	18
97	Krowuss	18
97	MAns_44	18
100	squigglybones	16
100	Fuad_R	16
102	CLG_Kata	15
102	FishyBoy3811	15
102	Jiminbub	15
105	Arceus1975	13
105	groofles	13
105	TruestTurnip	13
105	FreakGenius	13
109	Shogunite	12
110	jnp_gaming	11
111	miramyu	10
112	Sleepy_Evelyn	8
112	Comma__	8
112	Kakolbus	8
112	yheece	8
112	Hyp3rion_	8
112	Steelynan	8
112	TheWickedBird	8
119	_Dean_123	7
119	cog	7
121	Blu3beast	6
122	Historical_Sand	5
122	m_be9	5
122	LeauVox4921	5
122	IamCL4SSY	5
126	k_ce	4
126	SmashingPump	4
126	Blackberry1310	4
126	Jackattack53	4
126	Blaiku	4
126	halfbakedlasagna	4
132	theonlymagikarp	3
132	Quaintster	3
132	Njensen7	3
132	ZoomieZoomie	3
136	EMC_	2
136	set67	2
136	prizm_	2
136	Deathkob	2
136	LexMakesHistory	2
136	Katthaj	2
136	El_Jalapeno	2
136	Groundler	2
136	Segotep999	2
136	Soplight	2
146	Apollo_993	1
146	dabloons	1
146	SaucyDark	1
146	T045RTY	1
146	ZaneABrain	1
146	Prismyst	1
146	QuiCreans	1
146	MinttyFressh	1
146	bl1ss0	1
146	Racengan	1
146	Sheldor097	1
146	TheBananaKat	1
146	h2p_emrld	1
