rank	username	minecraft:used/minecraft:green_wool
1	ConnorDanky_	11032
2	joethahobo	7108
3	Buuck_	3169
4	Alteriity	3168
5	ShedJr_	2517
6	AlexxO_o	2274
7	TechnoNinja64	1911
8	xxPipperDipperxx	1488
9	beeperbeeper5	1487
10	Werbe	1007
11	thewindmillman	935
12	Yamdalorian	914
13	Mattesco	891
14	hermmm_	683
15	jcool7	647
16	CattSoup	599
17	RebytreGT	555
18	eitanzaki	475
19	TheShyPig	471
20	Enderxz3	416
21	Ezekson	389
22	skroobiez	388
23	YungMaki	333
24	Wooptey	331
25	NomadicRobin_	329
26	noam464	295
27	SpacesickPrism	285
28	rarrq	263
29	pretty_pink_reno	253
30	Xclax101	246
31	pintsizedrogue	244
32	RebelAndroid	243
32	Manaateee	243
34	AmmiDesu	222
35	Cowison	219
36	PortlyPete69	195
37	Mahoose	185
38	StinkyDiplomat	164
39	NameGenerat0r	162
40	Merv__	156
41	Pumpkin_P_Patch	138
42	Rumpletaezer	136
43	skitzxo	130
44	Jimb0nat0r	124
45	EcksD	123
46	Huwulling	119
46	DarlaMeow	119
48	mwrty	112
48	Lord_Jord	112
50	pixelviolin	104
51	PlzNoBM	92
52	ApophisNova	89
52	MyNamaSheff	89
54	luseis	84
55	Snowflowe	83
56	Lez_	82
57	TheEnderMan548	74
58	Nekomin0	67
59	WET_WET_WET	64
59	EveryonesUncle	64
61	Spacewardharpy7	62
61	JackyKwacky	62
63	The_slideV3	61
64	PlasticOtari	59
65	HellsSponge	56
66	Dooinfe	53
67	corpsecity	49
68	Mr_Byzantine	47
69	TheSecondLord	44
70	TheKingK_	43
71	SteveCraftBlocks	41
72	Fullut	40
73	BadenStayFly	39
74	Hoid_the_Roamer	38
74	lordpipe	38
76	Crowman1	35
77	Ozixar	33
78	_Karmaa	32
79	lunkuku	30
79	Druid95	30
81	kekhon	29
81	SvenskaHugo	29
83	hanaryheatwave	28
84	Kowcio_	26
85	_Huge_Male_	25
86	Shin69	24
87	KingMatthew506	23
88	Quotary	22
89	burbankbuilder28	21
90	fluddd	20
91	The_SlideV5	19
92	toj__	18
92	fragrantmonke444	18
92	Krowuss	18
92	MAns_44	18
96	squigglybones	16
96	Fuad_R	16
98	CLG_Kata	15
98	FishyBoy3811	15
98	Jiminbub	15
101	Arceus1975	13
101	groofles	13
101	TruestTurnip	13
101	FreakGenius	13
105	MattieHD	12
105	Shogunite	12
107	jnp_gaming	11
108	myaccountwasgone	10
108	miramyu	10
110	Sleepy_Evelyn	8
110	Comma__	8
110	Kakolbus	8
110	yheece	8
110	Hyp3rion_	8
110	Steelynan	8
110	TheWickedBird	8
117	_Dean_123	7
117	cog	7
119	Blu3beast	6
120	Historical_Sand	5
120	m_be9	5
120	LeauVox4921	5
120	crashomon	5
120	IamCL4SSY	5
125	k_ce	4
125	SmashingPump	4
125	Blackberry1310	4
125	Jackattack53	4
125	Blaiku	4
125	halfbakedlasagna	4
131	theonlymagikarp	3
131	Quaintster	3
131	Njensen7	3
131	ZoomieZoomie	3
135	EMC_	2
135	set67	2
135	prizm_	2
135	Deathkob	2
135	LexMakesHistory	2
135	Katthaj	2
135	El_Jalapeno	2
135	Groundler	2
135	Segotep999	2
135	Soplight	2
145	Apollo_993	1
145	dabloons	1
145	SaucyDark	1
145	T045RTY	1
145	ZaneABrain	1
145	Prismyst	1
145	QuiCreans	1
145	MinttyFressh	1
145	Racengan	1
145	Sheldor097	1
145	TheBananaKat	1
145	h2p_emrld	1
