rank	username	minecraft:used/minecraft:green_wool
1	oxfordschool	11032
2	joethahobo	6950
3	ShedJr_	2517
4	TechnoNinja64	1911
5	xxPipperDipperxx	1414
6	Werbe	1007
7	beeperbeeper5	799
8	Smoke____	782
9	Hermanni__	683
10	jcool7	647
11	eitanzaki	475
12	TheShyPig	471
13	Enderslayerxz3	416
14	Ezekson	389
15	YungMaki	333
16	Wooptey	331
17	NomadicRobin_	329
18	rarrq	263
19	Xclax101	246
20	noam464	244
21	Cowison	219
22	PortlyPete69	195
23	Mahoose	173
24	NameGenerat0r	162
25	Rumpletaezer	136
26	Merv__	133
27	EcksD	123
28	DarlaMeow	119
29	mwrty	112
30	EcksDofficial	108
31	pixelviolin	104
32	PlzNoBM	92
33	ApophisNova	89
33	MyNamaSheff	89
35	Snowflowe	83
36	pintsizedrogue	69
37	Nekomin0	67
38	WET_WET_WET	64
38	EveryonesUncle	64
40	JackyKwacky	62
41	The_slideV3	61
42	Spacewardharpy7	59
43	HellsSponge	56
44	Dooinfe	53
45	Fullut	40
46	JEWISHBadenBeele	39
47	Hoid_the_Roamer	38
47	lordpipe	38
49	thewindmillman	34
50	Ozixar	33
51	Mr_Byzantine	32
51	_Karmaa	32
53	Dusk_95	30
54	kekhon	29
55	TheSecondLord	27
56	Shin69	24
57	KingMatthew506	23
58	Quotary	22
59	burbankbuilder28	21
60	fluddd	20
61	The_SlideV5	19
62	toj__	18
63	squigglybones	16
64	FishyBoy3811	15
64	Jiminbub	15
66	Arceus1975	13
66	Freak_Genius	13
66	PlasticOtari	13
69	Shogunite	12
70	jnp_gaming	11
71	lcvezra	10
72	Comma__	8
72	gabriels543	8
74	_Dean_123	7
74	cog	7
76	RebelAndroid	6
76	Hyp3rion_	6
76	Blu3beast	6
79	Historical_Sand	5
79	m_be9	5
79	Sky_light_KING	5
82	Blackberry1310	4
82	Jackattack53	4
82	Blaiku	4
82	halfbakedlasagna	4
82	Steelynan	4
87	theonlymagikarp	3
87	Njensen7	3
89	set67	2
89	Deathkob	2
89	LexMakesHistory	2
89	Katthaj	2
89	El_Jalapeno	2
89	Groundler	2
89	SvenskaHugo	2
89	Kowcio_	2
89	Soplight	2
98	dabloons	1
98	SaucyDark	1
98	T045RTY	1
98	MinttyFressh	1
98	Lord_Jord	1
98	Racengan	1
98	Segotep999	1
98	Sheldor097	1
98	h2p_emrld	1
