rank	username	minecraft:used/minecraft:green_wool
1	ConnorDanky_	11032
2	joethahobo	7106
3	Alteriity	2766
4	ShedJr_	2517
5	AlexxO_o	2274
6	TechnoNinja64	1911
7	xxPipperDipperxx	1481
8	beeperbeeper5	1055
9	Werbe	1007
10	thewindmillman	935
11	Smoke____	784
12	Mattesco	693
13	Hermanni__	683
14	jcool7	647
15	CattSoup	599
16	eitanzaki	475
17	TheShyPig	471
18	Enderxz3	416
19	Ezekson	389
20	jessewegottacook	373
21	YungMaki	333
22	Wooptey	331
23	NomadicRobin_	329
24	noam464	295
25	rarrq	263
26	Xclax101	246
27	RebelAndroid	243
28	SpacesickPrism	240
29	pintsizedrogue	237
30	Cowison	219
31	PortlyPete69	195
32	Mahoose	185
33	StinkyDiplomat	164
34	NameGenerat0r	162
35	Rumpletaezer	136
36	Merv__	133
37	EcksD	123
38	DarlaMeow	119
39	Jimb0nat0r	118
40	mwrty	112
40	Lord_Jord	112
42	xolstoi	108
43	pixelviolin	104
44	PlzNoBM	92
45	ApophisNova	89
45	MyNamaSheff	89
47	Snowflowe	83
48	Nekomin0	67
49	TheEnderMan548	66
50	WET_WET_WET	64
50	EveryonesUncle	64
52	JackyKwacky	62
53	The_slideV3	61
54	Spacewardharpy7	60
55	PlasticOtari	58
56	HellsSponge	56
57	Dooinfe	53
58	corpsecity	49
59	TheSecondLord	44
60	UCP_TheKingK	43
61	SteveCraftBlocks	41
62	Fullut	40
63	CadenSteele	39
64	Hoid_the_Roamer	38
64	lordpipe	38
66	Crowman1	35
66	luseis	35
68	Ozixar	33
69	Mr_Byzantine	32
69	_Karmaa	32
71	Dusk_95	30
72	kekhon	29
73	Kowcio_	25
74	Shin69	24
75	KingMatthew506	23
76	Quotary	22
77	burbankbuilder28	21
78	fluddd	20
79	The_SlideV5	19
80	toj__	18
81	squigglybones	16
81	Fuad_R	16
83	FazeObama69	15
83	FishyBoy3811	15
83	Jiminbub	15
86	Lez_	13
86	Arceus1975	13
86	groofles	13
86	FreakGenius	13
90	Huwulling	12
90	Shogunite	12
92	jnp_gaming	11
93	lcvezra	10
94	SvenskaHugo	9
95	Comma__	8
95	gabriels543	8
95	Steelynan	8
98	_Dean_123	7
98	cog	7
100	Hyp3rion_	6
100	Blu3beast	6
102	Historical_Sand	5
102	m_be9	5
102	LeauVox4921	5
102	IamCL4SSY	5
106	SmashingPump	4
106	Blackberry1310	4
106	Jackattack53	4
106	Blaiku	4
106	halfbakedlasagna	4
111	theonlymagikarp	3
111	Kakolbus	3
111	Njensen7	3
111	ZoomieZoomie	3
115	k_ce	2
115	set67	2
115	prizm_	2
115	Deathkob	2
115	LexMakesHistory	2
115	Katthaj	2
115	El_Jalapeno	2
115	Groundler	2
115	RealGroot	2
115	Soplight	2
125	dabloons	1
125	SaucyDark	1
125	T045RTY	1
125	Prismyst	1
125	MinttyFressh	1
125	Racengan	1
125	Sheldor097	1
125	h2p_emrld	1
