rank	username	minecraft:used/minecraft:green_wool
1	ConnorDanky_	11032
2	joethahobo	7008
3	Alteriity	2766
4	ShedJr_	2517
5	AlexxO_o	2274
6	TechnoNinja64	1911
7	xxPipperDipperxx	1414
8	Werbe	1007
9	thewindmillman	935
10	beeperbeeper5	845
11	Smoke____	784
12	Hermanni__	683
13	jcool7	647
14	CattSoup	491
15	eitanzaki	475
16	TheShyPig	471
17	Enderxz3	416
18	Ezekson	389
19	YungMaki	333
20	Wooptey	331
21	NomadicRobin_	329
22	noam464	295
23	rarrq	263
24	Xclax101	246
25	RebelAndroid	243
26	SpacesickPrism	240
27	pintsizedrogue	230
28	Cowison	219
29	PortlyPete69	195
30	Mahoose	185
31	StinkyDiplomat	164
32	NameGenerat0r	162
33	Rumpletaezer	136
34	Merv__	133
35	EcksD	123
36	DarlaMeow	119
37	mwrty	112
38	xolstoi	108
39	Lord_Jord	104
39	pixelviolin	104
41	PlzNoBM	92
42	ApophisNova	89
42	MyNamaSheff	89
44	Snowflowe	83
45	Nekomin0	67
46	WET_WET_WET	64
46	EveryonesUncle	64
48	JackyKwacky	62
49	The_slideV3	61
50	Spacewardharpy7	60
51	PlasticOtari	58
52	HellsSponge	56
53	Dooinfe	53
54	UCP_TheKingK	43
55	SteveCraftBlocks	41
56	Fullut	40
57	CadenSteele	39
58	Hoid_the_Roamer	38
58	lordpipe	38
60	Ozixar	33
61	Mr_Byzantine	32
61	_Karmaa	32
63	luseis	31
64	Dusk_95	30
65	kekhon	29
66	TheSecondLord	27
67	Crowman1	26
68	Shin69	24
69	KingMatthew506	23
70	Quotary	22
71	burbankbuilder28	21
72	fluddd	20
73	The_SlideV5	19
74	toj__	18
75	squigglybones	16
75	Fuad_R	16
77	FazeObama69	15
77	FishyBoy3811	15
77	Jiminbub	15
80	Arceus1975	13
80	groofles	13
80	FreakGenius	13
83	Shogunite	12
84	jnp_gaming	11
85	lcvezra	10
86	SvenskaHugo	9
87	Comma__	8
87	gabriels543	8
87	Mattesco	8
87	Steelynan	8
91	_Dean_123	7
91	cog	7
93	Hyp3rion_	6
93	Blu3beast	6
93	Kowcio_	6
96	Historical_Sand	5
96	m_be9	5
96	LeauVox4921	5
96	IamCL4SSY	5
100	Blackberry1310	4
100	Jackattack53	4
100	Blaiku	4
100	halfbakedlasagna	4
104	theonlymagikarp	3
104	Kakolbus	3
104	Njensen7	3
104	ZoomieZoomie	3
108	set67	2
108	prizm_	2
108	Deathkob	2
108	LexMakesHistory	2
108	Katthaj	2
108	El_Jalapeno	2
108	Groundler	2
108	RealGroot	2
108	Soplight	2
117	dabloons	1
117	SaucyDark	1
117	T045RTY	1
117	Prismyst	1
117	MinttyFressh	1
117	Racengan	1
117	Sheldor097	1
117	h2p_emrld	1
