rank	username	minecraft:used/minecraft:green_wool
1	oxfordschool	11032
2	joethahobo	6950
3	ShedJr_	2517
4	TechnoNinja64	1911
5	xxPipperDipperxx	1414
6	Werbe	1007
7	beeperbeeper5	799
8	Smoke____	782
9	Hermanni__	683
10	jcool7	647
11	eitanzaki	475
12	TheShyPig	471
13	Enderslayerxz3	416
14	Ezekson	389
15	YungMaki	333
16	Wooptey	331
17	NomadicRobin_	329
18	rarrq	263
19	Xclax101	246
20	noam464	244
21	Cowison	219
22	PortlyPete69	195
23	Mahoose	173
24	NameGenerat0r	162
25	Rumpletaezer	136
26	Merv__	133
27	EcksD	123
28	DarlaMeow	119
29	mwrty	112
30	EcksDofficial	108
31	Lord_Jord	104
31	pixelviolin	104
33	PlzNoBM	92
34	ApophisNova	89
34	MyNamaSheff	89
36	Snowflowe	83
37	pintsizedrogue	69
38	Nekomin0	67
39	WET_WET_WET	64
39	EveryonesUncle	64
41	JackyKwacky	62
42	The_slideV3	61
43	Spacewardharpy7	60
44	PlasticOtari	58
45	HellsSponge	56
46	Dooinfe	53
47	UCP_TheKingK	43
48	Fullut	40
49	JEWISHBadenBeele	39
50	Hoid_the_Roamer	38
50	lordpipe	38
52	thewindmillman	34
53	Ozixar	33
54	Mr_Byzantine	32
54	_Karmaa	32
56	Dusk_95	30
57	kekhon	29
58	TheSecondLord	27
59	Shin69	24
60	KingMatthew506	23
61	Quotary	22
62	burbankbuilder28	21
63	fluddd	20
64	The_SlideV5	19
65	toj__	18
66	squigglybones	16
67	FishyBoy3811	15
67	Jiminbub	15
69	Arceus1975	13
69	Freak_Genius	13
71	Shogunite	12
72	jnp_gaming	11
73	lcvezra	10
74	Comma__	8
74	gabriels543	8
76	_Dean_123	7
76	cog	7
78	RebelAndroid	6
78	Hyp3rion_	6
78	Blu3beast	6
81	Historical_Sand	5
81	m_be9	5
81	Sky_light_KING	5
84	Blackberry1310	4
84	Jackattack53	4
84	Blaiku	4
84	halfbakedlasagna	4
84	Steelynan	4
89	theonlymagikarp	3
89	Njensen7	3
91	set67	2
91	Deathkob	2
91	LexMakesHistory	2
91	Katthaj	2
91	El_Jalapeno	2
91	Groundler	2
91	SvenskaHugo	2
91	Kowcio_	2
91	Soplight	2
100	dabloons	1
100	SaucyDark	1
100	T045RTY	1
100	MinttyFressh	1
100	Racengan	1
100	Segotep999	1
100	Sheldor097	1
100	h2p_emrld	1
