rank	username	minecraft:used/minecraft:green_wool
1	ConnorDanky_	11032
2	joethahobo	7108
3	Alteriity	3167
4	ShedJr_	2517
5	AlexxO_o	2274
6	TechnoNinja64	1911
7	xxPipperDipperxx	1488
8	beeperbeeper5	1464
9	Werbe	1007
10	thewindmillman	935
11	AdmiralSmoke	914
12	Mattesco	792
13	Hermanni__	683
14	jcool7	647
15	CattSoup	599
16	Rebytre	499
17	eitanzaki	475
18	TheShyPig	471
19	Enderxz3	416
20	Ezekson	389
21	jessewegottacook	388
22	YungMaki	333
23	Wooptey	331
24	NomadicRobin_	329
25	noam464	295
26	SpacesickPrism	285
27	rarrq	263
28	Xclax101	246
29	pintsizedrogue	244
30	RebelAndroid	243
30	Manaateee	243
32	Cowison	219
33	PortlyPete69	195
34	Mahoose	185
35	StinkyDiplomat	164
36	NameGenerat0r	162
37	MineMaster0012	138
38	Rumpletaezer	136
39	Merv__	133
40	Jimb0nat0r	124
41	EcksD	123
42	Huwulling	119
42	DarlaMeow	119
44	mwrty	112
44	Lord_Jord	112
46	xolstoi	108
47	pixelviolin	104
48	PlzNoBM	92
49	ApophisNova	89
49	MyNamaSheff	89
51	luseis	84
52	Snowflowe	83
53	TheEnderMan548	74
54	Nekomin0	67
55	WET_WET_WET	64
55	EveryonesUncle	64
57	Spacewardharpy7	62
57	JackyKwacky	62
59	The_slideV3	61
60	PlasticOtari	59
61	HellsSponge	56
62	Dooinfe	53
63	corpsecity	49
64	TheSecondLord	44
65	UCP_TheKingK	43
66	SteveCraftBlocks	41
67	Fullut	40
68	Badenbeele	39
69	Hoid_the_Roamer	38
69	lordpipe	38
71	Crowman1	35
72	Ozixar	33
73	Mr_Byzantine	32
73	_Karmaa	32
75	Lunkuku	30
75	Druid95	30
77	kekhon	29
77	SvenskaHugo	29
79	hanaryheatwave	26
79	Kowcio_	26
81	Shin69	24
82	KingMatthew506	23
83	Quotary	22
84	burbankbuilder28	21
85	fluddd	20
86	The_SlideV5	19
87	toj__	18
87	Krowuss	18
89	squigglybones	16
89	Fuad_R	16
91	CLG_Kata	15
91	FishyBoy3811	15
91	Jiminbub	15
94	Lez_	13
94	Arceus1975	13
94	groofles	13
94	TruestTurnip	13
94	FreakGenius	13
99	Shogunite	12
100	jnp_gaming	11
101	lcvezra	10
102	Comma__	8
102	Kakolbus	8
102	yheece	8
102	Hyp3rion_	8
102	Steelynan	8
107	_Dean_123	7
107	cog	7
109	Blu3beast	6
110	Historical_Sand	5
110	m_be9	5
110	LeauVox4921	5
110	IamCL4SSY	5
114	SmashingPump	4
114	Blackberry1310	4
114	Jackattack53	4
114	Blaiku	4
114	halfbakedlasagna	4
119	theonlymagikarp	3
119	Njensen7	3
119	ZoomieZoomie	3
122	k_ce	2
122	EMC_	2
122	set67	2
122	prizm_	2
122	Deathkob	2
122	LexMakesHistory	2
122	Katthaj	2
122	El_Jalapeno	2
122	Groundler	2
122	Segotep999	2
122	Soplight	2
133	Apollo_993	1
133	dabloons	1
133	SaucyDark	1
133	T045RTY	1
133	ZaneABrain	1
133	Prismyst	1
133	MinttyFressh	1
133	Racengan	1
133	Sheldor097	1
133	TheBananaKat	1
133	h2p_emrld	1
