rank	username	minecraft:used/minecraft:jungle_fence_gate
1	Zaridey	870
2	MightyWertu	633
3	PigDab	559
4	Xalithia	524
5	MyNameIsJobo	359
6	_Virify_	182
7	Merv__	156
8	Freak_Genius	92
9	Blaiku	74
10	Soplight	73
11	Mr_Byzantine	55
12	The_slideV3	51
13	BronkerBrum	41
14	eitanzaki	38
15	Hermanni__	36
16	joethahobo	32
17	Winklepicker279	29
17	Di_infiri	29
19	T045RTY	28
19	thewindmillman	28
21	Felenov	27
22	Hyp3rion_	22
23	Kim_Jong_eel	14
24	Racengan	13
25	JESS_THE_RERE	12
26	Jiminie	10
26	chipklip	10
26	jcool7	10
29	Njensen7	9
30	ItsAki_	7
31	thescout7	5
31	TechnoNinja64	5
33	SaucyDark	4
33	mwrty	4
33	El_Jalapeno	4
33	CalebDHawk	4
37	Incinere	3
37	Deathkob	3
39	TAKrules	2
39	ShedJr_	2
39	H72l9w	2
39	rarrq	2
39	500am	2
39	ROY4LE	2
39	noam464	2
39	Toiton	2
39	jnp_gaming	2
39	kinas45y5	2
39	Jordan_R	2
39	KASAN420	2
39	Smoke____	2
52	AuroraValkyrie	1
52	beeperbeeper5	1
52	titanlax	1
52	xxPipperDipperxx	1
52	Kynigito	1
52	Dabatha	1
52	_Karmaa	1
52	claivin	1
52	Nycteus_	1
52	Spacewardharpy7	1
52	YungMaki	1
52	Legendosh	1
52	The_SlideV5	1
