rank	username	minecraft:used/minecraft:jungle_fence_gate
1	Zaridey	870
2	MightyWertu	633
3	PigDab	559
4	Xalithia	524
5	MyNameIsJobo	359
6	_Virify_	182
7	Merv__	156
8	FreakGenius	92
9	Blaiku	74
10	Soplight	73
11	OffWithTheirHead	62
12	Mr_Byzantine	55
13	joethahobo	51
13	The_slideV3	51
15	RoofTyler	43
16	BronkerBrum	41
17	eitanzaki	38
18	Hermanni__	36
19	Winklepicker279	29
19	Di_infiri	29
21	T045RTY	28
21	thewindmillman	28
23	Felenov	27
24	dimondking777	22
24	Hyp3rion_	22
26	Kim_Jong_eel	14
27	Racengan	13
28	JESS_THE_RERE	12
29	luseis	10
29	Tyrannosplart	10
29	jcool7	10
32	Njensen7	9
33	ItsAki_	7
34	thescout7	5
34	TechnoNinja64	5
36	jessemgaming	4
36	SaucyDark	4
36	Smashic	4
36	mwrty	4
36	El_Jalapeno	4
36	ItsDeltaMC	4
36	Mythic1130	4
36	CalebDHawk	4
44	Incinere	3
44	Deathkob	3
46	TAKrules	2
46	ShedJr_	2
46	H72l9w	2
46	rarrq	2
46	500am	2
46	ROY4LE	2
46	noam464	2
46	SvenskaAlvar	2
46	Toiton	2
46	Kowcio_	2
46	jnp_gaming	2
46	bladeefan2009	2
46	Jordan_R	2
46	KASAN420	2
46	Smoke____	2
61	AuroraValkyrie	1
61	MrKrabOnCoke	1
61	beeperbeeper5	1
61	QuiCreans	1
61	titanlax	1
61	xxPipperDipperxx	1
61	Kynigito	1
61	Dabatha	1
61	_Karmaa	1
61	claivin	1
61	Nycteus_	1
61	Spacewardharpy7	1
61	YungMaki	1
61	Legendosh	1
61	PlasticOtari	1
61	The_SlideV5	1
61	00000000-0000-0000-0009-01f9013b764e	1
