rank	username	minecraft:used/minecraft:jungle_fence_gate
1	Zaridey	870
2	MightyWertu	633
3	PigDab	559
4	Xalithia	524
5	MyNameIsJobo	359
6	Werbe	333
7	Jackattack53	255
8	_Virify_	182
9	Merv__	156
10	Mr_Byzantine	98
11	FreakGenius	92
12	Blaiku	74
13	Soplight	73
14	QuesoCrusaderIII	62
15	joethahobo	51
15	Gzrdy	51
15	The_slideV3	51
18	Manaateee	43
19	BronkerBrum	41
20	eitanzaki	38
21	hermmm_	36
22	Winklepicker279	29
22	Di_infiri	29
24	T045RTY	28
24	thewindmillman	28
26	Felenov	27
27	Hyp3rion_	24
28	dimondking777	22
29	Kim_Jong_eel	14
30	beeperbeeper5	13
30	Racengan	13
32	JESS_THE_RERE	12
33	luseis	10
33	Tyrannosplart	10
33	jcool7	10
36	Njensen7	9
37	Shortest_Man	8
38	ItsAki_	7
39	thescout7	5
39	TechnoNinja64	5
41	Apollo_993	4
41	jessemgaming	4
41	SaucyDark	4
41	Smashic	4
41	mwrty	4
41	El_Jalapeno	4
41	ItsDeltaMC	4
41	_Mythic____	4
41	CalebDHawk	4
41	Yamdalorian	4
51	Incinere	3
51	Deathkob	3
53	CLG_Kata	2
53	TAKrules	2
53	ShedJr_	2
53	Gregward_Smith	2
53	rarrq	2
53	500am	2
53	ROY4LE	2
53	noam464	2
53	Toiton	2
53	Kowcio_	2
53	Pumpkin_P_Patch	2
53	jnp_gaming	2
53	annebolyn	2
53	Jordan_R	2
53	KASAN420	2
68	AuroraValkyrie	1
68	MrKrabOnCoke	1
68	QuiCreans	1
68	titanlax	1
68	xxPipperDipperxx	1
68	oscminus	1
68	Kynigito	1
68	Dabatha	1
68	_Karmaa	1
68	claivin	1
68	blackeemperor	1
68	Spacewardharpy7	1
68	YungMaki	1
68	Legendosh	1
68	PlasticOtari	1
68	The_SlideV5	1
68	00000000-0000-0000-0009-01f9013b764e	1
