rank	username	minecraft:used/minecraft:jungle_fence_gate
1	Zaridey	870
2	MightyWertu	633
3	PigDab	559
4	Xalithia	524
5	MyNameIsJobo	359
6	_Virify_	182
7	Merv__	156
8	Freak_Genius	92
9	Blaiku	74
10	Soplight	73
11	Mr_Byzantine	55
12	The_slideV3	51
13	BronkerBrum	41
14	eitanzaki	38
15	Hermanni__	36
16	joethahobo	32
17	Winklepicker279	29
17	Di_infiri	29
19	T045RTY	28
19	thewindmillman	28
21	Kim_Jong_eel	14
22	Racengan	13
23	JESS_THE_RERE	12
24	chipklip	10
24	jcool7	10
26	Njensen7	9
27	ItsAki_	7
28	thescout7	5
28	TechnoNinja64	5
30	SaucyDark	4
30	mwrty	4
30	El_Jalapeno	4
30	CalebDHawk	4
34	Incinere	3
34	Deathkob	3
36	ShedJr_	2
36	H72l9w	2
36	rarrq	2
36	ROY4LE	2
36	noam464	2
36	Toiton	2
36	jnp_gaming	2
36	kinas45y5	2
36	Jordan_R	2
36	KASAN420	2
46	AuroraValkyrie	1
46	beeperbeeper5	1
46	titanlax	1
46	xxPipperDipperxx	1
46	Kynigito	1
46	OtariCharlie	1
46	Dabatha	1
46	_Karmaa	1
46	claivin	1
46	Nycteus_	1
46	YungMaki	1
46	Legendosh	1
46	The_SlideV5	1
