rank	username	minecraft:used/minecraft:jungle_fence_gate
1	Zaridey	870
2	MightyWertu	633
3	PigDab	559
4	Xalithia	524
5	MyNameIsJobo	359
6	_Virify_	182
7	Merv__	156
8	FreakGenius	92
9	Blaiku	74
10	Soplight	73
11	OffWithTheirHead	62
12	Mr_Byzantine	55
13	joethahobo	51
13	The_slideV3	51
15	Manaateee	43
16	BronkerBrum	41
17	eitanzaki	38
18	Hermanni__	36
19	Winklepicker279	29
19	Di_infiri	29
21	T045RTY	28
21	thewindmillman	28
23	Felenov	27
24	Hyp3rion_	24
25	dimondking777	22
26	Kim_Jong_eel	14
27	Racengan	13
28	JESS_THE_RERE	12
29	luseis	10
29	Tyrannosplart	10
29	jcool7	10
32	Njensen7	9
33	SvenskaAlvar	8
34	ItsAki_	7
35	thescout7	5
35	TechnoNinja64	5
37	jessemgaming	4
37	SaucyDark	4
37	Smashic	4
37	mwrty	4
37	El_Jalapeno	4
37	ItsDeltaMC	4
37	_Mythic____	4
37	CalebDHawk	4
37	AdmiralSmoke	4
46	Incinere	3
46	Deathkob	3
48	Apollo_993	2
48	TAKrules	2
48	ShedJr_	2
48	H72l9w	2
48	rarrq	2
48	500am	2
48	ROY4LE	2
48	noam464	2
48	Toiton	2
48	Kowcio_	2
48	MineMaster0012	2
48	jnp_gaming	2
48	skrongus	2
48	Jordan_R	2
48	KASAN420	2
63	AuroraValkyrie	1
63	MrKrabOnCoke	1
63	beeperbeeper5	1
63	QuiCreans	1
63	titanlax	1
63	xxPipperDipperxx	1
63	oscminus	1
63	Kynigito	1
63	Dabatha	1
63	_Karmaa	1
63	claivin	1
63	Nycteus_	1
63	Spacewardharpy7	1
63	YungMaki	1
63	Legendosh	1
63	PlasticOtari	1
63	The_SlideV5	1
63	00000000-0000-0000-0009-01f9013b764e	1
