rank	username	minecraft:used/minecraft:jungle_fence_gate
1	Zaridey	870
2	MightyWertu	633
3	PigDab	559
4	Xalithia	524
5	MyNameIsJobo	359
6	Werbe	333
7	Jackattack53	255
8	_Virify_	182
9	Merv__	156
10	Mr_Byzantine	98
11	FreakGenius	92
12	Blaiku	74
13	Soplight	73
14	QuesoCrusaderIII	62
15	joethahobo	51
15	Gzrdy	51
15	The_slideV3	51
18	Manaateee	43
19	BronkerBrum	41
20	eitanzaki	38
21	hermmm_	36
22	Winklepicker279	29
22	Di_infiri	29
24	T045RTY	28
24	thewindmillman	28
26	Felenov	27
27	Hyp3rion_	24
28	dimondking777	22
29	Kim_Jong_eel	14
30	beeperbeeper5	13
30	Racengan	13
32	JESS_THE_RERE	12
33	luseis	10
33	Tyrannosplart	10
33	jcool7	10
36	Njensen7	9
37	Shortest_	8
38	ItsAki_	7
39	Buuck_	6
40	thescout7	5
40	TechnoNinja64	5
42	Apollo_993	4
42	jessemgaming	4
42	SaucyDark	4
42	Smashic	4
42	mwrty	4
42	El_Jalapeno	4
42	ItsDeltaMC	4
42	_Mythic____	4
42	CalebDHawk	4
42	Yamdalorian	4
52	Incinere	3
52	Deathkob	3
54	CLG_Kata	2
54	TAKrules	2
54	ShedJr_	2
54	Gregward_Smith	2
54	rarrq	2
54	royal_2	2
54	500am	2
54	ROY4LE	2
54	noam464	2
54	Toiton	2
54	Kowcio_	2
54	Pumpkin_P_Patch	2
54	jnp_gaming	2
54	es0th	2
54	Jordan_R	2
54	KASAN420	2
70	AuroraValkyrie	1
70	MrKrabOnCoke	1
70	QuiCreans	1
70	titanlax	1
70	TheSecondLord	1
70	xxPipperDipperxx	1
70	oscminus	1
70	Kynigito	1
70	Dabatha	1
70	_Karmaa	1
70	claivin	1
70	blackeemperor	1
70	Spacewardharpy7	1
70	doublemaki	1
70	Legendosh	1
70	PlasticOtari	1
70	The_SlideV5	1
70	00000000-0000-0000-0009-01f9013b764e	1
