rank	username	minecraft:used/minecraft:jungle_fence_gate
1	Zaridey	870
2	MightyWertu	633
3	PigDab	559
4	Xalithia	524
5	Yamdalorian	509
6	MyNameIsJobo	359
7	Werbe	333
8	Jackattack53	255
9	_Virify_	182
10	Merv__	156
11	Mr_Byzantine	98
12	FreakGenius	92
13	Blaiku	74
14	Soplight	73
15	QuesoCrusaderIII	62
16	joethahobo	51
16	Gzrdy	51
16	The_slideV3	51
19	Manaateee	43
20	BronkerBrum	41
21	eitanzaki	38
22	hermmm_	36
23	Winklepicker279	29
23	Di_infiri	29
25	T045RTY	28
25	thewindmillman	28
27	Felenov	27
28	Hyp3rion_	24
29	dimondking777	22
30	Kim_Jong_eel	14
31	beeperbeeper5	13
31	Racengan	13
33	JESS_THE_RERE	12
34	luseis	10
34	Tyrannosplart	10
34	jcool7	10
37	Njensen7	9
38	Shortest_	8
39	ItsAki_	7
40	Buuck_	6
41	thescout7	5
41	TechnoNinja64	5
43	Apollo_993	4
43	jessemgaming	4
43	SaucyDark	4
43	Smashic	4
43	mwrty	4
43	El_Jalapeno	4
43	ItsDeltaMC	4
43	_Mythic____	4
43	CalebDHawk	4
52	Incinere	3
52	Deathkob	3
54	CLG_Kata	2
54	TAKrules	2
54	ShedJr_	2
54	Gregward_Smith	2
54	rarrq	2
54	royal_2	2
54	500am	2
54	ROY4LE	2
54	noam464	2
54	Toiton	2
54	Kowcio_	2
54	Pumpkin_P_Patch	2
54	jnp_gaming	2
54	es0th	2
54	Jordan_R	2
54	KASAN420	2
70	AuroraValkyrie	1
70	MrKrabOnCoke	1
70	QuiCreans	1
70	titanlax	1
70	TheSecondLord	1
70	xxPipperDipperxx	1
70	oscminus	1
70	Kynigito	1
70	Dabatha	1
70	_Karmaa	1
70	claivin	1
70	blackeemperor	1
70	Spacewardharpy7	1
70	doublemaki	1
70	Legendosh	1
70	PlasticOtari	1
70	The_SlideV5	1
70	00000000-0000-0000-0009-01f9013b764e	1
