rank	username	minecraft:used/minecraft:jungle_fence_gate
1	Zaridey	870
2	MightyWertu	633
3	PigDab	559
4	Xalithia	524
5	MyNameIsJobo	359
6	_Virify_	182
7	Merv__	156
8	Freak_Genius	92
9	Blaiku	74
10	Soplight	73
11	Mr_Byzantine	55
12	The_slideV3	51
13	BronkerBrum	41
14	eitanzaki	38
15	Hermanni__	36
16	joethahobo	32
17	Winklepicker279	29
17	Di_infiri	29
19	T045RTY	28
19	thewindmillman	28
21	Felenov	27
22	dimondking777	22
22	Hyp3rion_	22
24	Kim_Jong_eel	14
25	Racengan	13
26	JESS_THE_RERE	12
27	Jiminie	10
27	chipklip	10
27	jcool7	10
30	Njensen7	9
31	ItsAki_	7
32	thescout7	5
32	TechnoNinja64	5
34	SaucyDark	4
34	mwrty	4
34	El_Jalapeno	4
34	CalebDHawk	4
38	Incinere	3
38	Deathkob	3
40	TAKrules	2
40	ShedJr_	2
40	H72l9w	2
40	rarrq	2
40	500am	2
40	ROY4LE	2
40	noam464	2
40	SvenskaAlvar	2
40	Toiton	2
40	jnp_gaming	2
40	kinas45y5	2
40	Jordan_R	2
40	KASAN420	2
40	Smoke____	2
54	AuroraValkyrie	1
54	beeperbeeper5	1
54	titanlax	1
54	xxPipperDipperxx	1
54	Kynigito	1
54	Dabatha	1
54	_Karmaa	1
54	claivin	1
54	Nycteus_	1
54	Spacewardharpy7	1
54	YungMaki	1
54	Legendosh	1
54	PlasticOtari	1
54	The_SlideV5	1
