rank	username	minecraft:used/minecraft:jungle_fence_gate
1	Zaridey	870
2	MightyWertu	633
3	PigDab	559
4	Xalithia	524
5	MyNameIsJobo	359
6	Werbe	323
7	Jackattack53	255
8	_Virify_	182
9	Merv__	156
10	Mr_Byzantine	98
11	FreakGenius	92
12	Blaiku	74
13	Soplight	73
14	OffWithTheirHead	62
15	joethahobo	51
15	The_slideV3	51
17	Manaateee	43
18	BronkerBrum	41
19	eitanzaki	38
20	Hermanni__	36
21	Winklepicker279	29
21	Di_infiri	29
23	T045RTY	28
23	thewindmillman	28
25	Felenov	27
26	Hyp3rion_	24
27	dimondking777	22
28	Kim_Jong_eel	14
29	Racengan	13
30	JESS_THE_RERE	12
31	luseis	10
31	Tyrannosplart	10
31	jcool7	10
34	Njensen7	9
35	SvenskaAlvar	8
36	ItsAki_	7
37	thescout7	5
37	TechnoNinja64	5
39	Apollo_993	4
39	jessemgaming	4
39	SaucyDark	4
39	Smashic	4
39	mwrty	4
39	El_Jalapeno	4
39	ItsDeltaMC	4
39	_Mythic____	4
39	CalebDHawk	4
39	AdmiralSmoke	4
49	Incinere	3
49	Deathkob	3
51	CLG_Kata	2
51	TAKrules	2
51	ShedJr_	2
51	H72l9w	2
51	rarrq	2
51	500am	2
51	ROY4LE	2
51	noam464	2
51	Toiton	2
51	Kowcio_	2
51	MineMaster0012	2
51	jnp_gaming	2
51	skrongus	2
51	Jordan_R	2
51	KASAN420	2
66	AuroraValkyrie	1
66	MrKrabOnCoke	1
66	beeperbeeper5	1
66	QuiCreans	1
66	titanlax	1
66	xxPipperDipperxx	1
66	oscminus	1
66	Kynigito	1
66	Dabatha	1
66	_Karmaa	1
66	claivin	1
66	Nycteus_	1
66	Spacewardharpy7	1
66	YungMaki	1
66	Legendosh	1
66	PlasticOtari	1
66	The_SlideV5	1
66	00000000-0000-0000-0009-01f9013b764e	1
