rank	username	minecraft:used/minecraft:jungle_fence_gate
1	Zaridey	870
2	MightyWertu	633
3	PigDab	559
4	Xalithia	524
5	MyNameIsJobo	359
6	_Virify_	182
7	Merv__	156
8	Freak_Genius	92
9	Blaiku	74
10	Soplight	73
11	Mr_Byzantine	55
12	The_slideV3	51
13	BronkerBrum	41
14	eitanzaki	38
15	Hermanni__	36
16	joethahobo	32
17	Winklepicker279	29
17	Di_infiri	29
19	T045RTY	28
19	thewindmillman	28
21	Felenov	27
22	dimondking777	22
22	Hyp3rion_	22
24	Kim_Jong_eel	14
25	Racengan	13
26	JESS_THE_RERE	12
27	Jiminie	10
27	chipklip	10
27	jcool7	10
30	Njensen7	9
31	ItsAki_	7
32	thescout7	5
32	TechnoNinja64	5
34	jessemgaming	4
34	SaucyDark	4
34	Smashic	4
34	mwrty	4
34	El_Jalapeno	4
34	ItsDeltaMC	4
34	CalebDHawk	4
41	Incinere	3
41	Deathkob	3
43	TAKrules	2
43	ShedJr_	2
43	H72l9w	2
43	rarrq	2
43	500am	2
43	ROY4LE	2
43	noam464	2
43	SvenskaAlvar	2
43	Toiton	2
43	jnp_gaming	2
43	kinas45y5	2
43	Jordan_R	2
43	KASAN420	2
43	Smoke____	2
57	AuroraValkyrie	1
57	MrKrabOnCoke	1
57	beeperbeeper5	1
57	titanlax	1
57	xxPipperDipperxx	1
57	Kynigito	1
57	Dabatha	1
57	_Karmaa	1
57	claivin	1
57	Nycteus_	1
57	Spacewardharpy7	1
57	YungMaki	1
57	Legendosh	1
57	PlasticOtari	1
57	The_SlideV5	1
