rank	username	minecraft:used/minecraft:jungle_fence_gate
1	Zaridey	870
2	MightyWertu	633
3	PigDab	559
4	Xalithia	524
5	MyNameIsJobo	359
6	_Virify_	182
7	Merv__	156
8	Freak_Genius	92
9	Blaiku	74
10	Soplight	73
11	Mr_Byzantine	55
12	The_slideV3	51
13	BronkerBrum	41
14	eitanzaki	38
15	Hermanni__	36
16	joethahobo	32
17	Winklepicker279	29
17	Di_infiri	29
19	T045RTY	28
19	thewindmillman	28
21	Hyp3rion_	22
22	Kim_Jong_eel	14
23	Racengan	13
24	JESS_THE_RERE	12
25	Jiminie	10
25	chipklip	10
25	jcool7	10
28	Njensen7	9
29	ItsAki_	7
30	thescout7	5
30	TechnoNinja64	5
32	SaucyDark	4
32	mwrty	4
32	El_Jalapeno	4
32	CalebDHawk	4
36	Incinere	3
36	Deathkob	3
38	TAKrules	2
38	ShedJr_	2
38	H72l9w	2
38	rarrq	2
38	500am	2
38	ROY4LE	2
38	noam464	2
38	Toiton	2
38	jnp_gaming	2
38	kinas45y5	2
38	Jordan_R	2
38	KASAN420	2
38	Smoke____	2
51	AuroraValkyrie	1
51	beeperbeeper5	1
51	titanlax	1
51	xxPipperDipperxx	1
51	Kynigito	1
51	Dabatha	1
51	_Karmaa	1
51	claivin	1
51	Nycteus_	1
51	Spacewardharpy7	1
51	YungMaki	1
51	Legendosh	1
51	The_SlideV5	1
