rank	username	minecraft:used/minecraft:jungle_fence_gate
1	Zaridey	870
2	MightyWertu	633
3	PigDab	559
4	Xalithia	524
5	MyNameIsJobo	359
6	_Virify_	182
7	Merv__	156
8	Freak_Genius	92
9	Blaiku	74
10	Soplight	73
11	Mr_Byzantine	55
12	The_slideV3	51
13	BronkerBrum	41
14	eitanzaki	38
15	Hermanni__	36
16	joethahobo	32
17	Winklepicker279	29
17	Di_infiri	29
19	T045RTY	28
19	thewindmillman	28
21	Hyp3rion_	22
22	Kim_Jong_eel	14
23	Racengan	13
24	JESS_THE_RERE	12
25	chipklip	10
25	jcool7	10
27	Njensen7	9
28	ItsAki_	7
29	thescout7	5
29	TechnoNinja64	5
31	SaucyDark	4
31	mwrty	4
31	El_Jalapeno	4
31	CalebDHawk	4
35	Incinere	3
35	Deathkob	3
37	TAKrules	2
37	ShedJr_	2
37	H72l9w	2
37	rarrq	2
37	ROY4LE	2
37	noam464	2
37	Toiton	2
37	jnp_gaming	2
37	kinas45y5	2
37	Jordan_R	2
37	KASAN420	2
48	AuroraValkyrie	1
48	beeperbeeper5	1
48	titanlax	1
48	xxPipperDipperxx	1
48	Kynigito	1
48	Dabatha	1
48	_Karmaa	1
48	claivin	1
48	Nycteus_	1
48	Spacewardharpy7	1
48	YungMaki	1
48	Legendosh	1
48	PlasticOtari	1
48	The_SlideV5	1
