rank	username	minecraft:used/minecraft:jungle_fence_gate
1	Zaridey	870
2	MightyWertu	633
3	PigDab	559
4	Xalithia	524
5	MyNameIsJobo	359
6	Werbe	333
7	Jackattack53	255
8	_Virify_	182
9	Merv__	156
10	Mr_Byzantine	98
11	FreakGenius	92
12	Blaiku	74
13	Soplight	73
14	QuesoCrusaderIII	62
15	joethahobo	51
15	The_slideV3	51
17	Manaateee	43
18	BronkerBrum	41
19	eitanzaki	38
20	hermmm_	36
21	Winklepicker279	29
21	Di_infiri	29
23	T045RTY	28
23	thewindmillman	28
25	Felenov	27
26	Hyp3rion_	24
27	dimondking777	22
28	Kim_Jong_eel	14
29	beeperbeeper5	13
29	Racengan	13
31	JESS_THE_RERE	12
32	luseis	10
32	Tyrannosplart	10
32	jcool7	10
35	Njensen7	9
36	Shortest_Man	8
37	ItsAki_	7
38	thescout7	5
38	TechnoNinja64	5
40	Apollo_993	4
40	jessemgaming	4
40	SaucyDark	4
40	Smashic	4
40	mwrty	4
40	El_Jalapeno	4
40	ItsDeltaMC	4
40	_Mythic____	4
40	CalebDHawk	4
40	Yamdalorian	4
50	Incinere	3
50	Deathkob	3
52	CLG_Kata	2
52	TAKrules	2
52	ShedJr_	2
52	Gregward_Smith	2
52	rarrq	2
52	500am	2
52	ROY4LE	2
52	noam464	2
52	Toiton	2
52	Kowcio_	2
52	Pumpkin_P_Patch	2
52	jnp_gaming	2
52	annebolyn	2
52	Jordan_R	2
52	KASAN420	2
67	AuroraValkyrie	1
67	MrKrabOnCoke	1
67	QuiCreans	1
67	titanlax	1
67	xxPipperDipperxx	1
67	oscminus	1
67	Kynigito	1
67	Dabatha	1
67	_Karmaa	1
67	claivin	1
67	blackeemperor	1
67	Spacewardharpy7	1
67	YungMaki	1
67	Legendosh	1
67	PlasticOtari	1
67	The_SlideV5	1
67	00000000-0000-0000-0009-01f9013b764e	1
