rank	username	minecraft:used/minecraft:jungle_fence_gate
1	Zaridey	870
2	MightyWertu	633
3	PigDab	559
4	Xalithia	524
5	MyNameIsJobo	359
6	_Virify_	182
7	Merv__	156
8	FreakGenius	92
9	Blaiku	74
10	Soplight	73
11	OffWithTheirHead	62
12	Mr_Byzantine	55
13	joethahobo	51
13	The_slideV3	51
15	BronkerBrum	41
16	eitanzaki	38
17	Hermanni__	36
18	Winklepicker279	29
18	Di_infiri	29
20	T045RTY	28
20	thewindmillman	28
22	Felenov	27
23	dimondking777	22
23	Hyp3rion_	22
25	Kim_Jong_eel	14
26	Racengan	13
27	JESS_THE_RERE	12
28	luseis	10
28	Tyrannosplart	10
28	jcool7	10
31	Njensen7	9
32	ItsAki_	7
33	thescout7	5
33	TechnoNinja64	5
35	jessemgaming	4
35	SaucyDark	4
35	Smashic	4
35	mwrty	4
35	El_Jalapeno	4
35	ItsDeltaMC	4
35	Mythic1130	4
35	CalebDHawk	4
43	Incinere	3
43	Deathkob	3
45	TAKrules	2
45	ShedJr_	2
45	H72l9w	2
45	rarrq	2
45	500am	2
45	ROY4LE	2
45	noam464	2
45	SvenskaAlvar	2
45	Toiton	2
45	Kowcio_	2
45	jnp_gaming	2
45	bladeefan2009	2
45	Jordan_R	2
45	KASAN420	2
45	Smoke____	2
60	AuroraValkyrie	1
60	MrKrabOnCoke	1
60	beeperbeeper5	1
60	QuiCreans	1
60	titanlax	1
60	xxPipperDipperxx	1
60	Kynigito	1
60	Dabatha	1
60	_Karmaa	1
60	claivin	1
60	Nycteus_	1
60	Spacewardharpy7	1
60	YungMaki	1
60	Legendosh	1
60	PlasticOtari	1
60	The_SlideV5	1
60	00000000-0000-0000-0009-01f9013b764e	1
