rank	username	minecraft:used/minecraft:jungle_fence_gate
1	Zaridey	870
2	MightyWertu	633
3	PigDab	559
4	Xalithia	524
5	MyNameIsJobo	359
6	_Virify_	182
7	Merv__	156
8	FreakGenius	92
9	Blaiku	74
10	Soplight	73
11	OffWithTheirHead	62
12	Mr_Byzantine	55
13	joethahobo	51
13	The_slideV3	51
15	Manaateee	43
16	BronkerBrum	41
17	eitanzaki	38
18	Hermanni__	36
19	Winklepicker279	29
19	Di_infiri	29
21	T045RTY	28
21	thewindmillman	28
23	Felenov	27
24	Hyp3rion_	24
25	dimondking777	22
26	Kim_Jong_eel	14
27	Racengan	13
28	JESS_THE_RERE	12
29	luseis	10
29	Tyrannosplart	10
29	jcool7	10
32	Njensen7	9
33	SvenskaAlvar	8
34	ItsAki_	7
35	thescout7	5
35	TechnoNinja64	5
37	Apollo_993	4
37	jessemgaming	4
37	SaucyDark	4
37	Smashic	4
37	mwrty	4
37	El_Jalapeno	4
37	ItsDeltaMC	4
37	_Mythic____	4
37	CalebDHawk	4
37	AdmiralSmoke	4
47	Incinere	3
47	Deathkob	3
49	CLG_Kata	2
49	TAKrules	2
49	ShedJr_	2
49	H72l9w	2
49	rarrq	2
49	500am	2
49	ROY4LE	2
49	noam464	2
49	Toiton	2
49	Kowcio_	2
49	MineMaster0012	2
49	jnp_gaming	2
49	skrongus	2
49	Jordan_R	2
49	KASAN420	2
64	AuroraValkyrie	1
64	MrKrabOnCoke	1
64	beeperbeeper5	1
64	QuiCreans	1
64	titanlax	1
64	xxPipperDipperxx	1
64	oscminus	1
64	Kynigito	1
64	Dabatha	1
64	_Karmaa	1
64	claivin	1
64	Nycteus_	1
64	Spacewardharpy7	1
64	YungMaki	1
64	Legendosh	1
64	PlasticOtari	1
64	The_SlideV5	1
64	00000000-0000-0000-0009-01f9013b764e	1
