rank	username	minecraft:used/minecraft:cod
1	Smoke____	347
2	Werbe	277
3	DarlaMeow	228
4	beeperbeeper5	206
5	Blackberry1310	86
6	mimbo1211	84
7	MovingFish7	81
8	oreee	66
9	lordpipe	65
10	SingedBread	64
10	Miko_Fullbuster	64
12	TechnoNinja64	60
13	T045RTY	56
13	Freak_Genius	56
15	Euclidoris	53
16	JESS_THE_RERE	50
17	RyuNeko932000	46
18	claivin	45
19	ItsColin11	43
20	ediballbearings	42
21	eitanzaki	40
22	MyNameIsJobo	39
23	noam464	38
23	lcvezra	38
25	oxfordschool	37
26	Mahoose	34
26	HellsSponge	34
28	Blu3beast	33
29	chipklip	32
30	Enderslayerxz3	30
30	aao001	30
32	ImpavidArcher	29
32	paranoid_plant	29
34	xxPipperDipperxx	25
34	burbankbuilder28	25
34	PigDab	25
37	MrExplorer	24
37	Fullut	24
37	Xclax101	24
40	masskedman	23
40	stavgod	23
40	Legendosh	23
43	SuperPooch06	22
43	Powowowow	22
45	Cambo5000	21
46	YungMaki	20
47	Nach0Bear	19
48	Bumpy419	18
49	H72l9w	17
49	Swexti	17
49	fallingemma	17
49	WyngGoy	17
53	_Virify_	16
53	MinttyFressh	16
53	ayamefag	16
56	fxiryglitch	15
56	TheSeismicDuck	15
56	obzii	15
59	milkedit	14
59	RebelAndroid	14
59	himak1	14
59	TheShyPig	14
63	fluddd	13
63	EcksDofficial	13
65	_Boipl_	12
65	SammiWolfGirl	12
65	jcool7	12
65	xX_Stalin69_Xx	12
69	livingdaydreams	11
69	NinjaKnifeKill	11
69	Awyrlas	11
69	RodSerlingCringe	11
69	LeeMcGee30	11
74	youhjjhhhjj	10
74	fr_ser	10
74	Arceus1975	10
74	ooga47	10
74	Inbefour	10
74	Eraxa	10
80	Seyaboy	9
80	Ardennes	9
80	WingedTortoise	9
80	EcksD	9
84	ShedJr_	8
84	Myszoaz	8
84	thewindmillman	8
84	jambvds	8
84	Vorlice	8
84	PortlyPete69	8
84	Ezekson	8
91	Bandito_Roamer	7
91	Froste131	7
91	xyct	7
91	dabloons	7
91	Merv__	7
91	awesomeoneme	7
91	Notta	7
91	jedi_george	7
91	Rumpletaezer	7
91	MeanTugger	7
91	Russiancat1	7
91	El_Jalapeno	7
91	_TCARREIRA_	7
91	Kiki_Majiki	7
105	EllaBellaChu	6
