rank	username	minecraft:used/minecraft:cod
1	Hyp3rion_	4358
2	Yamdalorian	414
3	Werbe	295
4	DarlaMeow	228
5	beeperbeeper5	206
6	Jackattack53	152
7	Blackberry1310	109
8	Felenov	99
9	fade_emerge78823	89
10	mimbo1211	84
11	imcombxt	82
12	MovingFish7	81
13	lordpipe	67
14	oreee	66
15	SingedBread	64
15	Iamthejo	64
17	TechnoNinja64	60
18	T045RTY	56
18	FreakGenius	56
20	Euclidoris	53
21	JESS_THE_RERE	50
21	ediballbearings	50
23	oscminus	47
24	RyuNeko932000	46
25	claivin	45
26	Mahoose	44
27	ItsColin11	43
28	Jimb0nat0r	42
29	eitanzaki	40
30	MyNameIsJobo	39
31	noam464	38
31	miramyu	38
33	ConnorDanky_	37
34	shadowthemonkey	36
35	HellsSponge	34
36	Blu3beast	33
37	Tyrannosplart	32
38	Enderxz3	31
39	EngagedGrub41	30
39	Empresario	30
41	ImpavidArcher	29
41	paranoid_plant	29
43	xxPipperDipperxx	25
43	burbankbuilder28	25
43	PigDab	25
46	MrExplorer	24
46	Fullut	24
46	Xclax101	24
49	masskedman	23
49	stavgod	23
49	Legendosh	23
52	SuperPooch06	22
52	Powowowow	22
54	Cambo5000	21
54	YungMaki	21
56	Lez_	19
56	Nach0Bear	19
58	Bumpy419	18
59	Gregward_Smith	17
59	Swexti	17
59	fallingemma	17
59	WyngGoy	17
59	StarCookiees_	17
64	_Virify_	16
64	MinttyFressh	16
64	ayamefag	16
67	fxiryglitch	15
67	TheSeismicDuck	15
67	obzii	15
70	milkedit	14
70	RebelAndroid	14
70	himak1	14
70	TheShyPig	14
74	Boipl	13
74	fluddd	13
74	skitzxo	13
77	thewindmillman	12
77	EtherealEspresso	12
77	SammiWolfGirl	12
77	jcool7	12
77	xX_Stalin69_Xx	12
82	livingdaydreams	11
82	NinjaKnifeKill	11
82	Saucepeh	11
82	Awyrlas	11
82	LeeMcGee30	11
82	Ezekson	11
88	abdomera	10
88	fr_ser	10
88	Arceus1975	10
88	ooga47	10
88	PaperCanvas	10
88	Inbefour	10
88	aldplaysmc	10
88	Eraxa	10
88	EcksD	10
97	Seyaboy	9
97	Tiberonus	9
97	WingedTortoise	9
100	ShedJr_	8
100	Myszoaz	8
100	jambvds	8
100	Vorlice	8
100	PortlyPete69	8
105	Bandito_Roamer	7
105	Froste131	7
105	xyct	7
105	dabloons	7
105	Merv__	7
105	MoistMicrowave	7
105	Notta	7
105	MEMES4_LIFE	7
105	jedi_george	7
105	Rumpletaezer	7
105	Mattesco	7
105	MeanTugger	7
105	Russiancat1	7
105	El_Jalapeno	7
105	_TCARREIRA_	7
105	Kiki_Majiki	7
105	calamariclam_I	7
122	Minehrider	6
122	XboxPanda	6
122	The_slideV3	6
122	Racengan	6
122	MariamHatesYou	6
122	Segotep999	6
122	Spenduh	6
122	imaginek1d	6
130	dudcreeper	5
130	Napoleonpancake	5
130	EMC_	5
130	Frozil20	5
130	Incinere	5
130	lotarp	5
130	MOSS000	5
130	Comma__	5
130	bbquakes	5
130	excelsionprime	5
130	gcaisawesome	5
130	impossibleteapot	5
130	tyraxxx	5
130	Soap_Bender	5
130	CalebDHawk	5
130	TheSandwhich_	5
130	The_SlideV5	5
130	JohnPrice	5
130	Hylitee	5
149	_Huge_Male_	4
149	FujiBS	4
149	Batman922	4
149	kekhon	4
149	Covalents	4
149	SlayerCrypto	4
149	Donutt	4
149	RebytreGT	4
149	Matyyy15	4
149	SkyHighSkier	4
149	IamCL4SSY	4
149	luseis	4
149	Renchi19	4
149	ebanana	4
149	Keeogwi	4
149	Groundler	4
149	Unlasher	4
149	Jij0	4
149	djancak	4
149	stellarjay	4
169	PhantomsGhost_	3
169	I_Am_Mushkin	3
169	KarlKaek	3
169	Gemstuff	3
169	hm947	3
169	Lukeee33	3
169	Archsam	3
169	MSK__	3
169	Nicky_H225	3
169	Kamflame	3
169	eviltunix	3
169	ROY4LE	3
169	Kakolbus	3
169	Lil_Breadboy	3
169	Drewen24	3
169	Lord_Jord	3
169	NomadicRobin_	3
169	QueenShuvi	3
169	blackeemperor	3
169	censorsheep	3
169	33sudo	3
169	Majonezzon	3
169	TheOnlyRake	3
