rank	username	minecraft:used/minecraft:cod
1	Hyp3rion_	4357
2	AdmiralSmoke	414
3	Werbe	295
4	DarlaMeow	228
5	beeperbeeper5	206
6	Jackattack53	152
7	Felenov	99
8	Blackberry1310	98
9	fade_emerge78823	89
10	mimbo1211	84
11	imcombxt	82
12	MovingFish7	81
13	lordpipe	67
14	oreee	66
15	SingedBread	64
15	Iamthejo	64
17	TechnoNinja64	60
18	T045RTY	56
18	FreakGenius	56
20	Euclidoris	53
21	JESS_THE_RERE	50
21	ediballbearings	50
23	oscminus	47
24	RyuNeko932000	46
25	claivin	45
26	Mahoose	44
27	ItsColin11	43
28	Jimb0nat0r	42
29	eitanzaki	40
30	MyNameIsJobo	39
31	noam464	38
31	lcvezra	38
33	ConnorDanky_	37
34	shadowthemonkey	36
35	HellsSponge	34
36	Blu3beast	33
37	Tyrannosplart	32
38	Enderxz3	31
39	EngagedGrub41	30
39	Empresario	30
41	ImpavidArcher	29
41	paranoid_plant	29
43	xxPipperDipperxx	25
43	burbankbuilder28	25
43	PigDab	25
46	MrExplorer	24
46	Fullut	24
46	Xclax101	24
49	masskedman	23
49	stavgod	23
49	Legendosh	23
52	SuperPooch06	22
52	Powowowow	22
54	Cambo5000	21
54	YungMaki	21
56	Nach0Bear	19
57	Lez_	18
57	Bumpy419	18
59	H72l9w	17
59	Swexti	17
59	fallingemma	17
59	WyngGoy	17
63	_Virify_	16
63	MinttyFressh	16
63	ayamefag	16
66	fxiryglitch	15
66	TheSeismicDuck	15
66	obzii	15
69	milkedit	14
69	RebelAndroid	14
69	himak1	14
69	TheShyPig	14
73	_Boipl_	13
73	fluddd	13
73	xolstoi	13
76	thewindmillman	12
76	EtherealEspresso	12
76	SammiWolfGirl	12
76	jcool7	12
76	xX_Stalin69_Xx	12
81	livingdaydreams	11
81	NinjaKnifeKill	11
81	Saucepeh	11
81	Awyrlas	11
81	LeeMcGee30	11
81	Ezekson	11
87	youhjjhhhjj	10
87	fr_ser	10
87	Arceus1975	10
87	ooga47	10
87	PaperCanvas	10
87	Inbefour	10
87	aldplaysmc	10
87	Eraxa	10
87	EcksD	10
96	Seyaboy	9
96	Tiberonus	9
96	WingedTortoise	9
99	ShedJr_	8
99	Myszoaz	8
99	jambvds	8
99	Vorlice	8
99	PortlyPete69	8
104	Bandito_Roamer	7
104	Froste131	7
104	xyct	7
104	dabloons	7
104	Merv__	7
104	MoistMicrowave	7
104	Notta	7
104	MEMES4_LIFE	7
104	jedi_george	7
104	Rumpletaezer	7
104	Mattesco	7
104	MeanTugger	7
104	Russiancat1	7
104	El_Jalapeno	7
104	_TCARREIRA_	7
104	Kiki_Majiki	7
104	calamariclam_I	7
121	CarsonDoesMine	6
121	XboxPanda	6
121	The_slideV3	6
121	Racengan	6
121	MariamHatesYou	6
121	StarCookiees_	6
121	Segotep999	6
121	Spenduh	6
121	imaginek1d	6
130	dudcreeper	5
130	Napoleonpancake	5
130	EMC_	5
130	Frozil20	5
130	Incinere	5
130	lotarp	5
130	MOSS000	5
130	Comma__	5
130	bbquakes	5
130	excelsionprime	5
130	gcaisawesome	5
130	impossibleteapot	5
130	tyraxxx	5
130	Soap_Bender	5
130	CalebDHawk	5
130	MirielThePastor	5
130	The_SlideV5	5
130	JohnPrice	5
130	Hylitee	5
149	FujiBS	4
149	Batman922	4
149	kekhon	4
149	Covalents	4
149	SlayerCrypto	4
149	Donutt	4
149	Rebytre	4
149	Matyyy15	4
149	SkyHighSkier	4
149	IamCL4SSY	4
149	luseis	4
149	Renchi19	4
149	ebanana	4
149	Keeogwi	4
149	Groundler	4
149	Unlasher	4
149	Jij0	4
149	djancak	4
149	stellarjay	4
168	PhantomsGhost_	3
168	I_Am_Mushkin	3
168	KarlKaek	3
168	Gemstuff	3
168	hm947	3
168	Lukeee33	3
168	Archsam	3
168	ITDV	3
168	Nicky_H225	3
168	Kamflame10	3
168	eviltunix	3
168	ROY4LE	3
168	Kakolbus	3
168	Lil_Breadboy	3
168	Drewen24	3
