rank	username	minecraft:used/minecraft:cod
1	Hyp3rion_	4351
2	Smoke____	348
3	Werbe	277
4	DarlaMeow	228
5	beeperbeeper5	206
6	Jackattack53	152
7	Blackberry1310	96
8	Felenov	91
9	fade_emerge78823	89
10	mimbo1211	84
11	MovingFish7	81
12	oreee	66
13	lordpipe	65
14	SingedBread	64
14	Miko_Fullbuster	64
16	TechnoNinja64	60
17	T045RTY	56
17	Freak_Genius	56
19	Euclidoris	53
20	JESS_THE_RERE	50
20	ediballbearings	50
22	RyuNeko932000	46
23	claivin	45
24	ItsColin11	43
24	Mahoose	43
26	eitanzaki	40
27	MyNameIsJobo	39
28	noam464	38
28	lcvezra	38
30	oxfordschool	37
31	HellsSponge	34
32	Blu3beast	33
33	chipklip	32
34	Enderslayerxz3	31
35	aao001	30
36	ImpavidArcher	29
36	paranoid_plant	29
38	xxPipperDipperxx	25
38	burbankbuilder28	25
38	PigDab	25
41	MrExplorer	24
41	Fullut	24
41	Xclax101	24
44	masskedman	23
44	stavgod	23
44	Legendosh	23
47	SuperPooch06	22
47	Powowowow	22
49	Cambo5000	21
49	YungMaki	21
51	Nach0Bear	19
52	Bumpy419	18
53	H72l9w	17
53	Swexti	17
53	fallingemma	17
53	WyngGoy	17
57	_Virify_	16
57	MinttyFressh	16
57	ayamefag	16
60	fxiryglitch	15
60	TheSeismicDuck	15
60	obzii	15
63	milkedit	14
63	RebelAndroid	14
63	himak1	14
63	TheShyPig	14
67	_Boipl_	13
67	fluddd	13
67	EcksDofficial	13
70	thewindmillman	12
70	EtherealEspresso	12
70	SammiWolfGirl	12
70	jcool7	12
70	xX_Stalin69_Xx	12
75	livingdaydreams	11
75	NinjaKnifeKill	11
75	Awyrlas	11
75	RodSerlingCringe	11
75	LeeMcGee30	11
80	youhjjhhhjj	10
80	fr_ser	10
80	Arceus1975	10
80	ooga47	10
80	Inbefour	10
80	aldplaysmc	10
80	Eraxa	10
80	EcksD	10
88	Seyaboy	9
88	Ardennes	9
88	WingedTortoise	9
91	ShedJr_	8
91	Myszoaz	8
91	jambvds	8
91	Vorlice	8
91	PortlyPete69	8
91	Ezekson	8
97	Bandito_Roamer	7
97	Froste131	7
97	xyct	7
97	dabloons	7
97	Merv__	7
97	awesomeoneme	7
97	Notta	7
97	jedi_george	7
97	Rumpletaezer	7
97	MeanTugger	7
97	Russiancat1	7
97	El_Jalapeno	7
97	_TCARREIRA_	7
97	Kiki_Majiki	7
111	EllaBellaChu	6
111	XboxPanda	6
111	The_slideV3	6
111	Racengan	6
111	Hemartunity	6
111	Segotep999	6
111	Spenduh	6
111	imaginek1d	6
119	dudcreeper	5
119	EMC_	5
119	Incinere	5
119	lotarp	5
119	MOSS000	5
119	Comma__	5
119	bbquakes	5
119	gcaisawesome	5
119	impossibleteapot	5
119	tyraxxx	5
119	Soap_Bender	5
119	Frozil12	5
119	CalebDHawk	5
119	MeetTheWollo	5
119	The_SlideV5	5
119	JohnPrice	5
119	Hylitee	5
136	FujiBS	4
136	Batman922	4
136	kekhon	4
136	Covalents	4
136	SlayerCrypto	4
136	Donutt	4
136	Rebytre	4
136	Matyyy15	4
136	SkyHighSkier	4
136	Sky_light_KING	4
136	Jiminie	4
136	Renchi19	4
136	Keeogwi	4
136	Groundler	4
136	Unlasher	4
136	Jij0	4
136	djancak	4
136	stellarjay	4
