rank	username	minecraft:used/minecraft:cod
1	Hyp3rion_	4357
2	AdmiralSmoke	414
3	Werbe	277
4	DarlaMeow	228
5	beeperbeeper5	206
6	Jackattack53	152
7	Felenov	99
8	Blackberry1310	98
9	fade_emerge78823	89
10	mimbo1211	84
11	imcombxt	82
12	MovingFish7	81
13	lordpipe	67
14	oreee	66
15	SingedBread	64
15	Iamthejo	64
17	TechnoNinja64	60
18	T045RTY	56
18	FreakGenius	56
20	Euclidoris	53
21	JESS_THE_RERE	50
21	ediballbearings	50
23	RyuNeko932000	46
24	oscminus	45
24	claivin	45
26	Mahoose	44
27	ItsColin11	43
28	Jimb0nat0r	42
29	eitanzaki	40
30	MyNameIsJobo	39
31	noam464	38
31	lcvezra	38
33	ConnorDanky_	37
34	shadowthemonkey	36
35	HellsSponge	34
36	Blu3beast	33
37	Tyrannosplart	32
38	Enderxz3	31
39	EngagedGrub41	30
39	Empresario	30
41	ImpavidArcher	29
41	paranoid_plant	29
43	xxPipperDipperxx	25
43	burbankbuilder28	25
43	PigDab	25
46	MrExplorer	24
46	Fullut	24
46	Xclax101	24
49	masskedman	23
49	stavgod	23
49	Legendosh	23
52	SuperPooch06	22
52	Powowowow	22
54	Cambo5000	21
54	YungMaki	21
56	Nach0Bear	19
57	Lez_	18
57	Bumpy419	18
59	H72l9w	17
59	Swexti	17
59	fallingemma	17
59	WyngGoy	17
63	_Virify_	16
63	MinttyFressh	16
63	ayamefag	16
66	fxiryglitch	15
66	TheSeismicDuck	15
66	obzii	15
69	milkedit	14
69	RebelAndroid	14
69	himak1	14
69	TheShyPig	14
73	_Boipl_	13
73	fluddd	13
73	xolstoi	13
76	thewindmillman	12
76	EtherealEspresso	12
76	SammiWolfGirl	12
76	jcool7	12
76	xX_Stalin69_Xx	12
81	livingdaydreams	11
81	NinjaKnifeKill	11
81	Awyrlas	11
81	SaintJosie	11
81	LeeMcGee30	11
81	Ezekson	11
87	youhjjhhhjj	10
87	fr_ser	10
87	Arceus1975	10
87	ooga47	10
87	Inbefour	10
87	aldplaysmc	10
87	Eraxa	10
87	EcksD	10
95	Seyaboy	9
95	Tiberonus	9
95	WingedTortoise	9
98	ShedJr_	8
98	Myszoaz	8
98	jambvds	8
98	Vorlice	8
98	PortlyPete69	8
103	Bandito_Roamer	7
103	Froste131	7
103	xyct	7
103	dabloons	7
103	Merv__	7
103	MoistMicrowave	7
103	Notta	7
103	MEMES4_LIFE	7
103	jedi_george	7
103	Rumpletaezer	7
103	Mattesco	7
103	MeanTugger	7
103	Russiancat1	7
103	El_Jalapeno	7
103	_TCARREIRA_	7
103	Kiki_Majiki	7
103	calamariclam_I	7
120	CarsonDoesMine	6
120	XboxPanda	6
120	The_slideV3	6
120	Racengan	6
120	MariamHatesYou	6
120	Segotep999	6
120	Spenduh	6
120	imaginek1d	6
128	dudcreeper	5
128	Napoleonpancake	5
128	EMC_	5
128	Frozil20	5
128	Incinere	5
128	lotarp	5
128	MOSS000	5
128	Comma__	5
128	bbquakes	5
128	excelsionprime	5
128	gcaisawesome	5
128	impossibleteapot	5
128	tyraxxx	5
128	Soap_Bender	5
128	CalebDHawk	5
128	MirielThePastor	5
128	The_SlideV5	5
128	JohnPrice	5
128	Hylitee	5
147	FujiBS	4
147	Batman922	4
147	kekhon	4
147	Covalents	4
147	SlayerCrypto	4
147	Donutt	4
147	Rebytre	4
147	Matyyy15	4
147	SkyHighSkier	4
147	IamCL4SSY	4
147	luseis	4
147	Renchi19	4
147	Keeogwi	4
147	Groundler	4
147	Unlasher	4
147	Jij0	4
147	djancak	4
147	stellarjay	4
165	PhantomsGhost_	3
165	I_Am_Mushkin	3
165	KarlKaek	3
165	Gemstuff	3
165	hm947	3
165	Lukeee33	3
165	ITDV	3
165	Nicky_H225	3
165	Kamflame10	3
165	eviltunix	3
165	ROY4LE	3
165	Kakolbus	3
165	Lil_Breadboy	3
165	Drewen24	3
165	Lord_Jord	3
165	NomadicRobin_	3
165	QueenShuvi	3
