rank	username	minecraft:used/minecraft:cod
1	Hyp3rion_	4355
2	AdmiralSmoke	413
3	Werbe	277
4	DarlaMeow	228
5	beeperbeeper5	206
6	Jackattack53	152
7	Felenov	99
8	Blackberry1310	98
9	fade_emerge78823	89
10	mimbo1211	84
11	imcombxt	82
12	MovingFish7	81
13	lordpipe	67
14	oreee	66
15	SingedBread	64
15	Iamthejo	64
17	TechnoNinja64	60
18	T045RTY	56
18	FreakGenius	56
20	Euclidoris	53
21	JESS_THE_RERE	50
21	ediballbearings	50
23	RyuNeko932000	46
24	oscminus	45
24	claivin	45
26	Mahoose	44
27	ItsColin11	43
28	eitanzaki	40
29	MyNameIsJobo	39
30	noam464	38
30	lcvezra	38
32	ConnorDanky_	37
33	HellsSponge	34
34	shadowthemonkey	33
34	Blu3beast	33
36	Tyrannosplart	32
37	Enderxz3	31
38	EngagedGrub41	30
38	Empresario	30
40	ImpavidArcher	29
40	paranoid_plant	29
42	xxPipperDipperxx	25
42	burbankbuilder28	25
42	PigDab	25
45	MrExplorer	24
45	Fullut	24
45	Xclax101	24
48	masskedman	23
48	stavgod	23
48	Legendosh	23
51	SuperPooch06	22
51	Powowowow	22
53	Cambo5000	21
53	YungMaki	21
55	Nach0Bear	19
56	Lez_	18
56	Bumpy419	18
58	H72l9w	17
58	Swexti	17
58	fallingemma	17
58	WyngGoy	17
62	_Virify_	16
62	MinttyFressh	16
62	ayamefag	16
65	fxiryglitch	15
65	TheSeismicDuck	15
65	obzii	15
68	milkedit	14
68	RebelAndroid	14
68	himak1	14
68	TheShyPig	14
72	_Boipl_	13
72	fluddd	13
72	xolstoi	13
75	thewindmillman	12
75	EtherealEspresso	12
75	SammiWolfGirl	12
75	jcool7	12
75	xX_Stalin69_Xx	12
80	livingdaydreams	11
80	NinjaKnifeKill	11
80	Awyrlas	11
80	SaintJosie	11
80	LeeMcGee30	11
80	Ezekson	11
86	youhjjhhhjj	10
86	fr_ser	10
86	Arceus1975	10
86	ooga47	10
86	Inbefour	10
86	aldplaysmc	10
86	Eraxa	10
86	EcksD	10
94	Seyaboy	9
94	Tiberonus	9
94	WingedTortoise	9
97	ShedJr_	8
97	Myszoaz	8
97	jambvds	8
97	Vorlice	8
97	PortlyPete69	8
102	Bandito_Roamer	7
102	Froste131	7
102	xyct	7
102	dabloons	7
102	Merv__	7
102	MoistMicrowave	7
102	Notta	7
102	jedi_george	7
102	Rumpletaezer	7
102	MeanTugger	7
102	Russiancat1	7
102	El_Jalapeno	7
102	_TCARREIRA_	7
102	Kiki_Majiki	7
102	calamariclam_I	7
117	CarsonDoesMine	6
117	XboxPanda	6
117	Mattesco	6
117	The_slideV3	6
117	Racengan	6
117	MariamHatesYou	6
117	Segotep999	6
117	Spenduh	6
117	imaginek1d	6
126	dudcreeper	5
126	Napoleonpancake	5
126	EMC_	5
126	Frozil20	5
126	Incinere	5
126	lotarp	5
126	MOSS000	5
126	Comma__	5
126	bbquakes	5
126	excelsionprime	5
126	gcaisawesome	5
126	impossibleteapot	5
126	tyraxxx	5
126	Soap_Bender	5
126	CalebDHawk	5
126	MirielThePastor	5
126	The_SlideV5	5
126	JohnPrice	5
126	Hylitee	5
145	FujiBS	4
145	Batman922	4
145	kekhon	4
145	Covalents	4
145	SlayerCrypto	4
145	Donutt	4
145	Rebytre	4
145	Matyyy15	4
145	SkyHighSkier	4
145	IamCL4SSY	4
145	luseis	4
145	Renchi19	4
145	Keeogwi	4
145	Groundler	4
145	Unlasher	4
145	Jij0	4
145	djancak	4
145	stellarjay	4
163	PhantomsGhost_	3
163	I_Am_Mushkin	3
163	KarlKaek	3
163	Gemstuff	3
163	hm947	3
163	Lukeee33	3
163	ITDV	3
163	Nicky_H225	3
163	Kamflame10	3
163	eviltunix	3
163	ROY4LE	3
163	Kakolbus	3
163	Lil_Breadboy	3
163	Drewen24	3
163	Lord_Jord	3
163	NomadicRobin_	3
163	QueenShuvi	3
163	Nycteus_	3
163	censorsheep	3
163	33sudo	3
163	Majonezzon	3
163	TheOnlyRake	3
163	BreadBacon	3
186	pintsizedrogue	2
186	NatalieTW	2
186	Deu_Stew	2
186	TrNrGhost	2
186	_darky1_	2
186	Sleek_Storm_721	2
186	diamondgolem35	2
186	ivorico	2
186	stevewithclout	2
186	Sleepy_Time_	2
186	tramizu	2
186	FirsTimeGamingTV	2
186	Vizzoid	2
186	TheSecondLord	2
186	bloodbiter	2
186	12Magner05	2
186	SirMinza	2
186	_Dean_123	2
186	TheDiamondCG	2
186	Scattman_	2
186	thescout7	2
186	Motsaro	2
186	Avrelion	2
186	Zaridey	2
186	legal_tax_evader	2
186	Chromary	2
186	yaboo88	2
186	Zythose	2
186	WarMachina	2
186	Rocco_Lane	2
186	Azmodan_246	2
186	Shavrin	2
186	Huic_ostiarius	2
186	Leyna3	2
186	Fakiuss	2
186	lipeckiz	2
186	Katsuragi0243218	2
186	ese_wn_po	2
186	EveryonesUncle	2
186	Quaintster	2
186	Spacewardharpy7	2
186	pixelviolin	2
186	Steelynan	2
186	Haadrada	2
186	cichy096	2
186	icim	2
186	UrbanPlanningEx	2
186	FishisTTV	2
186	h2p_emrld	2
235	Alexanderjac	1
235	Louiis123	1
235	Jovaphobic	1
235	Groovy_MoonBird	1
235	k_ce	1
235	seanitoo	1
235	_Huge_Male_	1
235	abramgray	1
235	Badenbeele	1
235	Paint	1
235	Tommhh	1
235	gren_ben	1
235	livzzzy	1
235	Killercatty78	1
235	Hpdinosaur	1
235	Paleshield	1
235	_Razaria	1
235	Wooptey	1
235	jimintyy	1
235	Alteriity	1
235	Natty	1
235	Vensterbankje	1
235	joethahobo	1
235	Cyanide4Kitten	1
235	Michaelelelelele	1
235	bbrothers_5	1
235	rarrq	1
235	heckface	1
235	featherflyy	1
235	picardred	1
235	bbrothers4	1
235	Rando1024	1
235	Tombo2004	1
235	Malorn_Aetherius	1
235	Luckyaniax	1
235	Chickenchaser2	1
235	m_be9	1
235	DarkDescent2392	1
235	ProfessorBee	1
235	corvidpartyfor6	1
235	500am	1
235	UncreativeArtist	1
235	Scathra	1
235	mwrty	1
235	Irko	1
235	Inchef	1
235	SellyZ	1
235	2Stout	1
235	DSYisDizzy	1
235	Paintz	1
235	Touched_Bread	1
235	olliebollie48	1
235	Noah_Bez	1
235	MEMES4_LIFE	1
235	John6970	1
235	NotoriousNina	1
235	M_Patata	1
235	Sagaram	1
235	Di_infiri	1
235	Snowflowe	1
235	SamZombie	1
235	domagawha	1
235	ALegendsTale	1
235	Hiryu27	1
235	seramalen	1
235	F_Uhre	1
