rank	username	minecraft:used/minecraft:cod
1	Hyp3rion_	4351
2	Smoke____	348
3	Werbe	277
4	DarlaMeow	228
5	beeperbeeper5	206
6	Jackattack53	152
7	Blackberry1310	96
8	Felenov	91
9	fade_emerge78823	89
10	mimbo1211	84
11	MovingFish7	81
12	oreee	66
13	lordpipe	65
14	SingedBread	64
14	Miko_Fullbuster	64
16	TechnoNinja64	60
17	T045RTY	56
17	Freak_Genius	56
19	Euclidoris	53
20	JESS_THE_RERE	50
20	ediballbearings	50
22	RyuNeko932000	46
23	claivin	45
24	ItsColin11	43
24	Mahoose	43
26	eitanzaki	40
27	MyNameIsJobo	39
28	noam464	38
28	lcvezra	38
30	oxfordschool	37
31	HellsSponge	34
32	Blu3beast	33
33	chipklip	32
34	Enderslayerxz3	31
35	aao001	30
36	ImpavidArcher	29
36	paranoid_plant	29
38	xxPipperDipperxx	25
38	burbankbuilder28	25
38	PigDab	25
41	MrExplorer	24
41	Fullut	24
41	Xclax101	24
44	masskedman	23
44	stavgod	23
44	Legendosh	23
47	SuperPooch06	22
47	Powowowow	22
49	Cambo5000	21
49	YungMaki	21
51	Nach0Bear	19
52	Bumpy419	18
53	H72l9w	17
53	Swexti	17
53	fallingemma	17
53	WyngGoy	17
57	_Virify_	16
57	MinttyFressh	16
57	ayamefag	16
60	fxiryglitch	15
60	TheSeismicDuck	15
60	obzii	15
63	milkedit	14
63	RebelAndroid	14
63	himak1	14
63	TheShyPig	14
67	_Boipl_	13
67	fluddd	13
67	EcksDofficial	13
70	EtherealEspresso	12
70	SammiWolfGirl	12
70	jcool7	12
70	xX_Stalin69_Xx	12
74	livingdaydreams	11
74	NinjaKnifeKill	11
74	Awyrlas	11
74	thewindmillman	11
74	RodSerlingCringe	11
74	LeeMcGee30	11
80	youhjjhhhjj	10
80	fr_ser	10
80	Arceus1975	10
80	ooga47	10
80	Inbefour	10
80	Eraxa	10
80	EcksD	10
87	Seyaboy	9
87	Ardennes	9
87	WingedTortoise	9
90	ShedJr_	8
90	Myszoaz	8
90	jambvds	8
90	Vorlice	8
90	PortlyPete69	8
90	Ezekson	8
96	Bandito_Roamer	7
96	Froste131	7
96	xyct	7
96	dabloons	7
96	Merv__	7
96	awesomeoneme	7
96	Notta	7
96	jedi_george	7
96	Rumpletaezer	7
96	MeanTugger	7
96	Russiancat1	7
96	El_Jalapeno	7
96	_TCARREIRA_	7
96	Kiki_Majiki	7
110	EllaBellaChu	6
110	XboxPanda	6
110	The_slideV3	6
110	Racengan	6
110	Hemartunity	6
110	Segotep999	6
110	Spenduh	6
110	imaginek1d	6
118	dudcreeper	5
118	EMC_	5
118	Incinere	5
118	lotarp	5
118	MOSS000	5
118	Comma__	5
118	bbquakes	5
118	gcaisawesome	5
118	impossibleteapot	5
118	tyraxxx	5
118	Soap_Bender	5
118	Frozil12	5
118	CalebDHawk	5
118	MeetTheWollo	5
118	The_SlideV5	5
118	JohnPrice	5
118	Hylitee	5
135	FujiBS	4
135	Batman922	4
135	kekhon	4
135	Covalents	4
135	SlayerCrypto	4
135	Donutt	4
135	Rebytre	4
135	Matyyy15	4
135	SkyHighSkier	4
135	Sky_light_KING	4
135	Jiminie	4
135	Renchi19	4
135	Keeogwi	4
135	Groundler	4
135	Unlasher	4
135	Jij0	4
135	djancak	4
135	stellarjay	4
153	PhantomsGhost_	3
