rank	username	minecraft:used/minecraft:cod
1	Hyp3rion_	4355
2	Smoke____	348
3	Werbe	277
4	DarlaMeow	228
5	beeperbeeper5	206
6	Jackattack53	152
7	Blackberry1310	98
8	Felenov	95
9	fade_emerge78823	89
10	mimbo1211	84
11	stickymonkeyboy	82
12	MovingFish7	81
13	lordpipe	67
14	oreee	66
15	SingedBread	64
15	Iamthejo	64
17	TechnoNinja64	60
18	T045RTY	56
18	FreakGenius	56
20	Euclidoris	53
21	JESS_THE_RERE	50
21	ediballbearings	50
23	RyuNeko932000	46
24	claivin	45
25	Mahoose	44
26	ItsColin11	43
27	eitanzaki	40
28	MyNameIsJobo	39
29	noam464	38
29	lcvezra	38
31	ConnorDanky_	37
32	HellsSponge	34
33	Blu3beast	33
34	Tyrannosplart	32
35	Enderxz3	31
36	EngagedGrub41	30
36	aao001	30
38	ImpavidArcher	29
38	paranoid_plant	29
40	xxPipperDipperxx	25
40	burbankbuilder28	25
40	PigDab	25
43	MrExplorer	24
43	Fullut	24
43	Xclax101	24
46	masskedman	23
46	stavgod	23
46	Legendosh	23
49	SuperPooch06	22
49	Powowowow	22
51	Cambo5000	21
51	YungMaki	21
53	Yirtle	19
54	Bumpy419	18
55	Lez_	17
55	H72l9w	17
55	Swexti	17
55	fallingemma	17
55	WyngGoy	17
60	_Virify_	16
60	MinttyFressh	16
60	ayamefag	16
63	fxiryglitch	15
63	TheSeismicDuck	15
63	obzii	15
66	milkedit	14
66	RebelAndroid	14
66	himak1	14
66	TheShyPig	14
70	_Boipl_	13
70	fluddd	13
70	xolstoi	13
73	thewindmillman	12
73	EtherealEspresso	12
73	SammiWolfGirl	12
73	jcool7	12
73	xX_Stalin69_Xx	12
78	livingdaydreams	11
78	NinjaKnifeKill	11
78	Awyrlas	11
78	SaintJosie	11
78	LeeMcGee30	11
78	Ezekson	11
84	youhjjhhhjj	10
84	fr_ser	10
84	Arceus1975	10
84	ooga47	10
84	Inbefour	10
84	aldplaysmc	10
84	Eraxa	10
84	EcksD	10
92	Seyaboy	9
92	Ardennes	9
92	WingedTortoise	9
95	ShedJr_	8
95	Myszoaz	8
95	jambvds	8
95	Vorlice	8
95	PortlyPete69	8
100	Bandito_Roamer	7
100	Froste131	7
100	xyct	7
100	dabloons	7
100	Merv__	7
100	ThiccExotic	7
100	Notta	7
100	jedi_george	7
100	Rumpletaezer	7
100	MeanTugger	7
100	Russiancat1	7
100	El_Jalapeno	7
100	_TCARREIRA_	7
100	Kiki_Majiki	7
100	calamariclam_I	7
115	CarsonDoesMine	6
115	XboxPanda	6
115	shadowthemonkey	6
115	The_slideV3	6
115	Racengan	6
115	Hemartunity	6
115	RealGroot	6
115	gusstationwerker	6
115	imaginek1d	6
124	dudcreeper	5
124	EMC_	5
124	Frozil20	5
124	Incinere	5
124	lotarp	5
124	MOSS000	5
124	Comma__	5
124	bbquakes	5
124	gcaisawesome	5
124	impossibleteapot	5
124	tyraxxx	5
124	Soap_Bender	5
124	CalebDHawk	5
124	MirielThePastor	5
124	The_SlideV5	5
124	JohnPrice	5
124	Hylitee	5
141	FujiBS	4
141	Batman922	4
141	kekhon	4
141	Covalents	4
141	SlayerCrypto	4
141	Donutt	4
141	Rebytre	4
141	Mattesco	4
141	Matyyy15	4
141	SkyHighSkier	4
141	IamCL4SSY	4
141	luseis	4
141	Renchi19	4
141	Keeogwi	4
141	Groundler	4
141	Unlasher	4
141	Jij0	4
141	djancak	4
141	stellarjay	4
160	PhantomsGhost_	3
160	I_Am_Mushkin	3
160	KarlKaek	3
160	Gemstuff	3
160	hm947	3
160	Lukeee33	3
160	ITDV	3
160	Nicky_H225	3
160	Kamflame10	3
160	eviltunix	3
160	ROY4LE	3
160	Kakolbus	3
160	Lil_Breadboy	3
160	Drewen24	3
160	Lord_Jord	3
160	NomadicRobin_	3
160	QueenShuvi	3
160	Nycteus_	3
160	censorsheep	3
160	33sudo	3
160	Majonezzon	3
160	TheOnlyRake	3
160	BreadBacon	3
183	pintsizedrogue	2
183	NatalieTW	2
183	pZygh0st	2
183	_darky1_	2
183	Sleek_Storm_721	2
183	diamondgolem35	2
183	ivorico	2
183	stevewithclout	2
183	Sleepy_Time_	2
183	tramizu	2
183	FirsTimeGamingTV	2
183	Vizzoid	2
