rank	username	minecraft:used/minecraft:cod
1	Hyp3rion_	4355
2	Smoke____	348
3	Werbe	277
4	DarlaMeow	228
5	beeperbeeper5	206
6	Jackattack53	152
7	Blackberry1310	97
8	Felenov	95
9	fade_emerge78823	89
10	mimbo1211	84
11	MovingFish7	81
12	lordpipe	67
13	oreee	66
14	SingedBread	64
14	Miko_Fullbuster	64
16	TechnoNinja64	60
17	T045RTY	56
17	Freak_Genius	56
19	Euclidoris	53
20	JESS_THE_RERE	50
20	ediballbearings	50
22	RyuNeko932000	46
23	claivin	45
24	Mahoose	44
25	ItsColin11	43
26	eitanzaki	40
27	MyNameIsJobo	39
28	noam464	38
28	lcvezra	38
30	oxfordschool	37
31	HellsSponge	34
32	Blu3beast	33
33	chipklip	32
34	Enderslayerxz3	31
35	EngagedGrub41	30
35	aao001	30
37	ImpavidArcher	29
37	paranoid_plant	29
39	xxPipperDipperxx	25
39	burbankbuilder28	25
39	PigDab	25
42	MrExplorer	24
42	Fullut	24
42	Xclax101	24
45	masskedman	23
45	stavgod	23
45	Legendosh	23
48	SuperPooch06	22
48	Powowowow	22
50	Cambo5000	21
50	YungMaki	21
52	Nach0Bear	19
53	Bumpy419	18
54	H72l9w	17
54	Swexti	17
54	fallingemma	17
54	WyngGoy	17
58	_Virify_	16
58	MinttyFressh	16
58	ayamefag	16
61	fxiryglitch	15
61	TheSeismicDuck	15
61	obzii	15
64	milkedit	14
64	RebelAndroid	14
64	himak1	14
64	TheShyPig	14
68	_Boipl_	13
68	fluddd	13
68	EcksDofficial	13
71	thewindmillman	12
71	EtherealEspresso	12
71	SammiWolfGirl	12
71	jcool7	12
71	xX_Stalin69_Xx	12
76	livingdaydreams	11
76	NinjaKnifeKill	11
76	Awyrlas	11
76	RodSerlingCringe	11
76	LeeMcGee30	11
81	youhjjhhhjj	10
81	fr_ser	10
81	Arceus1975	10
81	ooga47	10
81	Inbefour	10
81	aldplaysmc	10
81	Eraxa	10
81	Ezekson	10
81	EcksD	10
90	Seyaboy	9
90	Ardennes	9
90	WingedTortoise	9
93	ShedJr_	8
93	Myszoaz	8
93	jambvds	8
93	Vorlice	8
93	PortlyPete69	8
98	Bandito_Roamer	7
98	Froste131	7
98	xyct	7
98	dabloons	7
98	Merv__	7
98	awesomeoneme	7
98	Notta	7
98	jedi_george	7
98	Rumpletaezer	7
98	MeanTugger	7
98	Russiancat1	7
98	El_Jalapeno	7
98	_TCARREIRA_	7
98	Kiki_Majiki	7
98	calamariclam_I	7
113	EllaBellaChu	6
113	XboxPanda	6
113	The_slideV3	6
113	Racengan	6
113	Hemartunity	6
113	Segotep999	6
113	Spenduh	6
113	imaginek1d	6
121	dudcreeper	5
121	EMC_	5
121	Frozil20	5
121	Incinere	5
121	lotarp	5
121	MOSS000	5
121	Comma__	5
121	bbquakes	5
121	gcaisawesome	5
121	impossibleteapot	5
121	tyraxxx	5
121	Soap_Bender	5
121	CalebDHawk	5
121	MeetTheWollo	5
121	The_SlideV5	5
121	JohnPrice	5
121	Hylitee	5
138	FujiBS	4
138	Batman922	4
138	kekhon	4
138	Covalents	4
138	SlayerCrypto	4
138	Donutt	4
138	Rebytre	4
138	Mattesco	4
138	Matyyy15	4
138	SkyHighSkier	4
138	Sky_light_KING	4
138	Jiminie	4
138	Renchi19	4
138	Keeogwi	4
138	Groundler	4
138	Unlasher	4
138	Jij0	4
138	djancak	4
138	stellarjay	4
157	PhantomsGhost_	3
157	I_Am_Mushkin	3
157	KarlKaek	3
157	Begformurrcy	3
157	hm947	3
157	Lukeee33	3
157	MSK__	3
157	Nicky_H225	3
157	Kamflame10	3
157	eviltunix	3
157	ROY4LE	3
157	Kakolbus	3
157	Lil_Breadboy	3
157	Drewen24	3
157	Lord_Jord	3
157	NomadicRobin_	3
157	QueenShuvi	3
157	Nycteus_	3
157	censorsheep	3
157	33sudo	3
157	Omar_Alone	3
157	TheOnlyRake	3
157	BreadBacon	3
180	pintsizedrogue	2
180	Menthas	2
180	pZygh0st	2
180	The_Dark_One_00	2
180	Sleek_Storm_721	2
180	diamondgolem35	2
180	ivorico	2
180	SteveWithClout	2
180	Sleepy_Time_	2
180	tramizu	2
180	FirsTimeGamingTV	2
180	Vizzoid	2
180	TheSecondLord	2
180	bloodbiter	2
