rank	username	minecraft:used/minecraft:cod
1	Hyp3rion_	4355
2	AdmiralSmoke	413
3	Werbe	277
4	DarlaMeow	228
5	beeperbeeper5	206
6	Jackattack53	152
7	Blackberry1310	98
8	Felenov	95
9	fade_emerge78823	89
10	mimbo1211	84
11	imcombxt	82
12	MovingFish7	81
13	lordpipe	67
14	oreee	66
15	SingedBread	64
15	Iamthejo	64
17	TechnoNinja64	60
18	T045RTY	56
18	FreakGenius	56
20	Euclidoris	53
21	JESS_THE_RERE	50
21	ediballbearings	50
23	RyuNeko932000	46
24	oscminus	45
24	claivin	45
26	Mahoose	44
27	ItsColin11	43
28	eitanzaki	40
29	MyNameIsJobo	39
30	noam464	38
30	lcvezra	38
32	ConnorDanky_	37
33	HellsSponge	34
34	shadowthemonkey	33
34	Blu3beast	33
36	Tyrannosplart	32
37	Enderxz3	31
38	EngagedGrub41	30
38	Empresario	30
40	ImpavidArcher	29
40	paranoid_plant	29
42	xxPipperDipperxx	25
42	burbankbuilder28	25
42	PigDab	25
45	MrExplorer	24
45	Fullut	24
45	Xclax101	24
48	masskedman	23
48	stavgod	23
48	Legendosh	23
51	SuperPooch06	22
51	Powowowow	22
53	Cambo5000	21
53	YungMaki	21
55	Nach0Bear	19
56	Bumpy419	18
57	Lez_	17
57	H72l9w	17
57	Swexti	17
57	fallingemma	17
57	WyngGoy	17
62	_Virify_	16
62	MinttyFressh	16
62	ayamefag	16
65	fxiryglitch	15
65	TheSeismicDuck	15
65	obzii	15
68	milkedit	14
68	RebelAndroid	14
68	himak1	14
68	TheShyPig	14
72	_Boipl_	13
72	fluddd	13
72	xolstoi	13
75	thewindmillman	12
75	EtherealEspresso	12
75	SammiWolfGirl	12
75	jcool7	12
75	xX_Stalin69_Xx	12
80	livingdaydreams	11
80	NinjaKnifeKill	11
80	Awyrlas	11
80	SaintJosie	11
80	LeeMcGee30	11
80	Ezekson	11
86	youhjjhhhjj	10
86	fr_ser	10
86	Arceus1975	10
86	ooga47	10
86	Inbefour	10
86	aldplaysmc	10
86	Eraxa	10
86	EcksD	10
94	Seyaboy	9
94	Tiberonus	9
94	WingedTortoise	9
97	ShedJr_	8
97	Myszoaz	8
97	jambvds	8
97	Vorlice	8
97	PortlyPete69	8
102	Bandito_Roamer	7
102	Froste131	7
102	xyct	7
102	dabloons	7
102	Merv__	7
102	MoistMicrowave	7
102	Notta	7
102	jedi_george	7
102	Rumpletaezer	7
102	MeanTugger	7
102	Russiancat1	7
102	El_Jalapeno	7
102	_TCARREIRA_	7
102	Kiki_Majiki	7
102	calamariclam_I	7
117	CarsonDoesMine	6
117	XboxPanda	6
117	Mattesco	6
117	The_slideV3	6
117	Racengan	6
117	MariamHatesYou	6
117	Segotep999	6
117	Spenduh	6
117	imaginek1d	6
126	dudcreeper	5
126	EMC_	5
126	Frozil20	5
126	Incinere	5
126	lotarp	5
126	MOSS000	5
126	Comma__	5
126	bbquakes	5
126	excelsionprime	5
126	gcaisawesome	5
126	impossibleteapot	5
126	tyraxxx	5
126	Soap_Bender	5
126	CalebDHawk	5
126	MirielThePastor	5
126	The_SlideV5	5
126	JohnPrice	5
126	Hylitee	5
144	FujiBS	4
144	Batman922	4
144	kekhon	4
144	Covalents	4
144	SlayerCrypto	4
144	Donutt	4
144	Rebytre	4
144	Matyyy15	4
144	SkyHighSkier	4
144	IamCL4SSY	4
144	luseis	4
144	Renchi19	4
144	Keeogwi	4
144	Groundler	4
144	Unlasher	4
144	Jij0	4
144	djancak	4
144	stellarjay	4
162	PhantomsGhost_	3
162	I_Am_Mushkin	3
162	KarlKaek	3
162	Gemstuff	3
162	hm947	3
162	Lukeee33	3
162	ITDV	3
162	Nicky_H225	3
162	Kamflame10	3
162	eviltunix	3
162	ROY4LE	3
162	Kakolbus	3
162	Lil_Breadboy	3
162	Drewen24	3
162	Lord_Jord	3
162	NomadicRobin_	3
162	QueenShuvi	3
162	Nycteus_	3
162	censorsheep	3
162	33sudo	3
162	Majonezzon	3
162	TheOnlyRake	3
162	BreadBacon	3
185	pintsizedrogue	2
185	NatalieTW	2
185	Deu_Stew	2
185	TrNrGhost	2
185	_darky1_	2
185	Sleek_Storm_721	2
185	diamondgolem35	2
185	ivorico	2
185	stevewithclout	2
185	Sleepy_Time_	2
185	tramizu	2
185	FirsTimeGamingTV	2
185	Vizzoid	2
185	TheSecondLord	2
185	bloodbiter	2
185	12Magner05	2
185	SirMinza	2
185	_Dean_123	2
185	TheDiamondCG	2
185	Scattman_	2
185	thescout7	2
185	Motsaro	2
185	Avrelion	2
185	Zaridey	2
185	legal_tax_evader	2
185	Chromary	2
185	yaboo88	2
185	Zythose	2
185	WarMachina	2
185	Rocco_Lane	2
185	Azmodan_246	2
185	Shavrin	2
185	Huic_ostiarius	2
185	Leyna3	2
185	Fakiuss	2
185	lipeckiz	2
185	Katsuragi0243218	2
185	ese_wn_po	2
185	EveryonesUncle	2
185	Quaintster	2
185	Spacewardharpy7	2
185	pixelviolin	2
185	Steelynan	2
185	Haadrada	2
185	cichy096	2
185	icim	2
185	UrbanPlanningEx	2
185	FishisTTV	2
185	h2p_emrld	2
234	Alexanderjac	1
234	Louiis123	1
234	Jovaphobic	1
234	Groovy_MoonBird	1
234	k_ce	1
234	seanitoo	1
234	_Huge_Male_	1
234	abramgray	1
234	Badenbeele	1
234	Paint	1
234	Tommhh	1
234	gren_ben	1
234	livzzzy	1
234	Killercatty78	1
234	Hpdinosaur	1
234	Paleshield	1
234	_Razaria	1
234	Wooptey	1
234	jimintyy	1
234	Alteriity	1
234	Natty	1
234	Vensterbankje	1
234	joethahobo	1
234	Cyanide4Kitten	1
234	Michaelelelelele	1
234	bbrothers_5	1
234	rarrq	1
234	heckface	1
234	featherflyy	1
234	picardred	1
234	bbrothers4	1
234	Rando1024	1
234	Tombo2004	1
234	Malorn_Aetherius	1
234	Luckyaniax	1
234	Chickenchaser2	1
234	m_be9	1
234	DarkDescent2392	1
234	ProfessorBee	1
234	corvidpartyfor6	1
234	500am	1
234	UncreativeArtist	1
234	Scathra	1
234	mwrty	1
234	Irko	1
234	Inchef	1
234	SellyZ	1
234	2Stout	1
234	DSYisDizzy	1
234	Paintz	1
234	Touched_Bread	1
234	olliebollie48	1
234	Noah_Bez	1
234	MEMES4_LIFE	1
234	John6970	1
234	NotoriousNina	1
234	M_Patata	1
234	Sagaram	1
234	Di_infiri	1
234	Snowflowe	1
234	SamZombie	1
234	domagawha	1
234	ALegendsTale	1
234	Hiryu27	1
234	seramalen	1
234	F_Uhre	1
234	hagridfedpik	1
