rank	username	minecraft:used/minecraft:cod
1	Hyp3rion_	4358
2	Yamdalorian	417
3	Werbe	295
4	DarlaMeow	228
5	beeperbeeper5	206
6	Jackattack53	152
7	Blackberry1310	109
8	Felenov	99
9	fade_emerge78823	89
10	mimbo1211	84
11	imcombxt	82
12	MovingFish7	81
13	lordpipe	67
14	oreee	66
15	SingedBread	64
15	Iamthejo	64
15	00000000-0000-0000-0009-01f3e0064b49	64
18	TechnoNinja64	60
19	T045RTY	56
19	FreakGenius	56
21	Euclidoris	53
22	JESS_THE_RERE	50
22	ediballbearings	50
24	oscminus	47
25	RyuNeko932000	46
26	claivin	45
27	Mahoose	44
28	ItsColin11	43
29	Jimb0nat0r	42
30	eitanzaki	40
31	MyNameIsJobo	39
32	noam464	38
32	miramyu	38
34	ConnorDanky_	37
35	shadowthemonkey	36
36	HellsSponge	34
37	Blu3beast	33
38	Tyrannosplart	32
39	Enderxz3	31
40	EngagedGrub41	30
40	Empresario	30
42	ImpavidArcher	29
42	paranoid_plant	29
44	xxPipperDipperxx	25
44	burbankbuilder28	25
44	PigDab	25
47	MrExplorer	24
47	Fullut	24
47	Xclax101	24
50	masskedman	23
50	stavgod	23
50	Legendosh	23
53	SuperPooch06	22
53	Powowowow	22
55	Lez_	21
55	Cambo5000	21
55	YungMaki	21
58	Nach0Bear	19
59	Bumpy419	18
60	Gregward_Smith	17
60	Swexti	17
60	fallingemma	17
60	WyngGoy	17
60	StarCookiees_	17
65	_Virify_	16
65	MinttyFressh	16
65	ayamefag	16
68	fxiryglitch	15
68	TheSeismicDuck	15
68	obzii	15
71	milkedit	14
71	RebelAndroid	14
71	himak1	14
71	TheShyPig	14
75	Boipl	13
75	fluddd	13
75	skitzxo	13
78	thewindmillman	12
78	pretty_pink_reno	12
78	EtherealEspresso	12
78	SammiWolfGirl	12
78	jcool7	12
78	xX_Stalin69_Xx	12
78	Ezekson	12
85	livingdaydreams	11
85	NinjaKnifeKill	11
85	Saucepeh	11
85	Awyrlas	11
85	LeeMcGee30	11
90	abdomera	10
90	fr_ser	10
90	Arceus1975	10
90	ooga47	10
90	PaperCanvas	10
90	Inbefour	10
90	aldplaysmc	10
90	Eraxa	10
90	EcksD	10
99	Seyaboy	9
99	Tiberonus	9
99	WingedTortoise	9
102	ShedJr_	8
102	Myszoaz	8
102	jambvds	8
102	Vorlice	8
102	PortlyPete69	8
107	Bandito_Roamer	7
107	Froste131	7
107	xyct	7
107	dabloons	7
107	Merv__	7
107	MoistMicrowave	7
107	Notta	7
107	MEMES4_LIFE	7
107	jedi_george	7
107	Rumpletaezer	7
107	Mattesco	7
107	MeanTugger	7
107	Russiancat1	7
107	El_Jalapeno	7
107	_TCARREIRA_	7
107	Kiki_Majiki	7
107	calamariclam_I	7
124	Minehrider	6
124	myaccountwasgone	6
124	XboxPanda	6
124	The_slideV3	6
124	Racengan	6
124	MariamHatesYou	6
124	Moss_2006	6
124	pixelviolin	6
124	Segotep999	6
124	Spenduh	6
124	robonya_	6
124	imaginek1d	6
136	dudcreeper	5
136	Napoleonpancake	5
136	EMC_	5
136	Frozil20	5
136	Incinere	5
136	lotarp	5
136	MOSS000	5
136	Comma__	5
136	bbquakes	5
136	excelsionprime	5
136	gcaisawesome	5
136	impossibleteapot	5
136	tyraxxx	5
136	Soap_Bender	5
136	CalebDHawk	5
136	TheSandwhich_	5
136	The_SlideV5	5
136	JohnPrice	5
136	Hylitee	5
155	Lorcout	4
155	_Huge_Male_	4
155	FujiBS	4
155	Batman922	4
155	kekhon	4
155	Covalents	4
155	SlayerCrypto	4
155	Donutt	4
155	RebytreGT	4
155	Matyyy15	4
155	SkyHighSkier	4
155	IamCL4SSY	4
155	luseis	4
155	Renchi19	4
155	ebanana	4
155	Keeogwi	4
155	Groundler	4
155	Unlasher	4
155	Jij0	4
155	djancak	4
155	stellarjay	4
176	PhantomsGhost_	3
176	powercas_gamer	3
176	I_Am_Mushkin	3
176	KarlKaek	3
176	Gemstuff	3
176	hm947	3
176	Lukeee33	3
176	Archsam	3
176	MSK__	3
176	royal_2	3
176	Nicky_H225	3
176	Kamflame	3
176	eviltunix	3
176	ROY4LE	3
176	Kakolbus	3
