rank	username	minecraft:used/minecraft:cod
1	Hyp3rion_	2218
2	Smoke____	347
3	Werbe	277
4	DarlaMeow	228
5	beeperbeeper5	206
6	Blackberry1310	87
7	mimbo1211	84
8	MovingFish7	81
9	oreee	66
10	lordpipe	65
11	SingedBread	64
11	Miko_Fullbuster	64
13	TechnoNinja64	60
14	T045RTY	56
14	Freak_Genius	56
16	Euclidoris	53
17	JESS_THE_RERE	50
18	RyuNeko932000	46
19	claivin	45
20	ItsColin11	43
21	ediballbearings	42
22	eitanzaki	40
23	MyNameIsJobo	39
24	noam464	38
24	lcvezra	38
26	oxfordschool	37
27	Mahoose	34
27	HellsSponge	34
29	Blu3beast	33
30	chipklip	32
31	Enderslayerxz3	30
31	aao001	30
33	ImpavidArcher	29
33	paranoid_plant	29
35	xxPipperDipperxx	25
35	burbankbuilder28	25
35	PigDab	25
38	MrExplorer	24
38	Fullut	24
38	Xclax101	24
41	masskedman	23
41	stavgod	23
41	Legendosh	23
44	SuperPooch06	22
44	Powowowow	22
46	Cambo5000	21
47	YungMaki	20
48	Nach0Bear	19
49	Bumpy419	18
50	H72l9w	17
50	Swexti	17
50	fallingemma	17
50	WyngGoy	17
54	_Virify_	16
54	MinttyFressh	16
54	ayamefag	16
57	fxiryglitch	15
57	TheSeismicDuck	15
57	obzii	15
60	milkedit	14
60	RebelAndroid	14
60	himak1	14
60	TheShyPig	14
64	fluddd	13
64	EcksDofficial	13
66	_Boipl_	12
66	SammiWolfGirl	12
66	jcool7	12
66	xX_Stalin69_Xx	12
70	livingdaydreams	11
70	NinjaKnifeKill	11
70	Awyrlas	11
70	RodSerlingCringe	11
70	LeeMcGee30	11
75	youhjjhhhjj	10
75	fr_ser	10
75	Arceus1975	10
75	ooga47	10
75	Inbefour	10
75	Eraxa	10
81	Seyaboy	9
81	Ardennes	9
81	WingedTortoise	9
81	EcksD	9
85	ShedJr_	8
85	Myszoaz	8
85	thewindmillman	8
85	jambvds	8
85	Vorlice	8
85	PortlyPete69	8
85	Ezekson	8
92	Bandito_Roamer	7
92	Froste131	7
92	xyct	7
92	dabloons	7
92	Merv__	7
92	awesomeoneme	7
92	Notta	7
92	jedi_george	7
92	Rumpletaezer	7
92	MeanTugger	7
92	Russiancat1	7
92	El_Jalapeno	7
92	_TCARREIRA_	7
92	Kiki_Majiki	7
106	EllaBellaChu	6
106	XboxPanda	6
106	The_slideV3	6
106	AssEatrAndLicker	6
106	Racengan	6
106	Hemartunity	6
106	Spenduh	6
106	imaginek1d	6
114	dudcreeper	5
114	Incinere	5
114	lotarp	5
114	MOSS000	5
114	Comma__	5
114	bbquakes	5
114	gcaisawesome	5
114	impossibleteapot	5
114	tyraxxx	5
114	Soap_Bender	5
114	Frozil12	5
114	CalebDHawk	5
114	MeetTheWollo	5
114	The_SlideV5	5
114	JohnPrice	5
114	Hylitee	5
130	FujiBS	4
130	Batman922	4
130	kekhon	4
130	Covalents	4
130	SlayerCrypto	4
130	Donutt	4
130	Matyyy15	4
130	SkyHighSkier	4
130	Sky_light_KING	4
130	Renchi19	4
130	Keeogwi	4
130	Groundler	4
130	Unlasher	4
130	Jij0	4
130	djancak	4
130	stellarjay	4
146	PhantomsGhost_	3
146	I_Am_Mushkin	3
146	KarlKaek	3
146	Begformurrcy	3
146	hm947	3
146	Lukeee33	3
146	Nicky_H225	3
146	Kamflame10	3
146	eviltunix	3
146	ROY4LE	3
146	Kakolbus	3
146	Lil_Breadboy	3
146	Drewen24	3
146	Lord_Jord	3
146	NomadicRobin_	3
146	QueenShuvi	3
146	Nycteus_	3
146	censorsheep	3
146	33sudo	3
146	Omar_Alone	3
146	TheOnlyRake	3
146	BreadBacon	3
168	pintsizedrogue	2
168	pZygh0st	2
168	The_Dark_One_00	2
168	Sleek_Storm_721	2
168	Natofthese	2
168	ivorico	2
168	SteveWithClout	2
168	MSK__	2
168	tramizu	2
168	FirsTimeGamingTV	2
168	Vizzoid	2
168	TheSecondLord	2
168	bloodbiter	2
168	12Magner05	2
168	SirMinza	2
168	_Dean_123	2
168	TheDiamondCG	2
168	Scattman_	2
168	thescout7	2
168	Motsaro	2
