rank	username	minecraft:used/minecraft:cod
1	Hyp3rion_	2269
2	Smoke____	347
3	Werbe	277
4	DarlaMeow	228
5	beeperbeeper5	206
6	Blackberry1310	87
7	mimbo1211	84
8	MovingFish7	81
9	oreee	66
10	Felenov	65
10	lordpipe	65
12	SingedBread	64
12	Miko_Fullbuster	64
14	TechnoNinja64	60
15	T045RTY	56
15	Freak_Genius	56
17	Euclidoris	53
18	JESS_THE_RERE	50
18	ediballbearings	50
20	RyuNeko932000	46
21	claivin	45
22	ItsColin11	43
23	eitanzaki	40
24	MyNameIsJobo	39
25	noam464	38
25	lcvezra	38
27	oxfordschool	37
28	Mahoose	34
28	HellsSponge	34
30	Blu3beast	33
31	chipklip	32
32	Enderslayerxz3	31
33	aao001	30
34	ImpavidArcher	29
34	paranoid_plant	29
36	xxPipperDipperxx	25
36	burbankbuilder28	25
36	PigDab	25
39	MrExplorer	24
39	Fullut	24
39	Xclax101	24
42	masskedman	23
42	stavgod	23
42	Legendosh	23
45	SuperPooch06	22
45	Powowowow	22
47	Cambo5000	21
48	YungMaki	20
49	Nach0Bear	19
50	Bumpy419	18
51	H72l9w	17
51	Swexti	17
51	fallingemma	17
51	WyngGoy	17
55	_Virify_	16
55	MinttyFressh	16
55	ayamefag	16
58	fxiryglitch	15
58	TheSeismicDuck	15
58	obzii	15
61	milkedit	14
61	RebelAndroid	14
61	himak1	14
61	TheShyPig	14
65	fluddd	13
65	EcksDofficial	13
67	_Boipl_	12
67	EtherealEspresso	12
67	SammiWolfGirl	12
67	jcool7	12
67	xX_Stalin69_Xx	12
72	livingdaydreams	11
72	NinjaKnifeKill	11
72	Awyrlas	11
72	RodSerlingCringe	11
72	LeeMcGee30	11
77	youhjjhhhjj	10
77	fr_ser	10
77	Arceus1975	10
77	ooga47	10
77	Inbefour	10
77	Eraxa	10
83	Seyaboy	9
83	Ardennes	9
83	WingedTortoise	9
83	EcksD	9
87	ShedJr_	8
87	Myszoaz	8
87	thewindmillman	8
87	jambvds	8
87	Vorlice	8
87	PortlyPete69	8
87	Ezekson	8
94	Bandito_Roamer	7
94	Froste131	7
94	xyct	7
94	dabloons	7
94	Merv__	7
94	awesomeoneme	7
94	Notta	7
94	jedi_george	7
94	Rumpletaezer	7
94	MeanTugger	7
94	Russiancat1	7
94	El_Jalapeno	7
94	_TCARREIRA_	7
94	Kiki_Majiki	7
108	EllaBellaChu	6
108	XboxPanda	6
108	The_slideV3	6
108	Racengan	6
108	Hemartunity	6
108	Spenduh	6
108	imaginek1d	6
115	dudcreeper	5
115	EMC_	5
115	Incinere	5
115	lotarp	5
115	MOSS000	5
115	Comma__	5
115	bbquakes	5
