rank	username	minecraft:used/minecraft:cod
1	Hyp3rion_	4351
2	Smoke____	348
3	Werbe	277
4	DarlaMeow	228
5	beeperbeeper5	206
6	Jackattack53	148
7	Blackberry1310	96
8	Felenov	88
9	mimbo1211	84
10	MovingFish7	81
11	oreee	66
12	lordpipe	65
13	SingedBread	64
13	Miko_Fullbuster	64
15	TechnoNinja64	60
16	T045RTY	56
16	Freak_Genius	56
18	Euclidoris	53
19	JESS_THE_RERE	50
19	ediballbearings	50
21	RyuNeko932000	46
22	claivin	45
23	ItsColin11	43
23	Mahoose	43
25	eitanzaki	40
26	MyNameIsJobo	39
27	noam464	38
27	lcvezra	38
29	oxfordschool	37
30	HellsSponge	34
31	Blu3beast	33
32	chipklip	32
33	Enderslayerxz3	31
34	aao001	30
35	ImpavidArcher	29
35	paranoid_plant	29
37	xxPipperDipperxx	25
37	burbankbuilder28	25
37	PigDab	25
40	MrExplorer	24
40	Fullut	24
40	Xclax101	24
43	masskedman	23
43	stavgod	23
43	Legendosh	23
46	SuperPooch06	22
46	Powowowow	22
48	Cambo5000	21
48	YungMaki	21
50	Nach0Bear	19
51	Bumpy419	18
52	H72l9w	17
52	Swexti	17
52	fallingemma	17
52	WyngGoy	17
56	_Virify_	16
56	MinttyFressh	16
56	ayamefag	16
59	fxiryglitch	15
59	TheSeismicDuck	15
59	obzii	15
62	milkedit	14
62	RebelAndroid	14
62	himak1	14
62	TheShyPig	14
66	_Boipl_	13
66	fluddd	13
66	EcksDofficial	13
69	EtherealEspresso	12
69	SammiWolfGirl	12
69	jcool7	12
69	xX_Stalin69_Xx	12
73	livingdaydreams	11
73	NinjaKnifeKill	11
73	Awyrlas	11
73	thewindmillman	11
73	RodSerlingCringe	11
73	LeeMcGee30	11
79	youhjjhhhjj	10
79	fr_ser	10
79	Arceus1975	10
79	ooga47	10
79	Inbefour	10
79	Eraxa	10
79	EcksD	10
86	Seyaboy	9
86	Ardennes	9
86	WingedTortoise	9
89	ShedJr_	8
89	Myszoaz	8
89	jambvds	8
89	Vorlice	8
89	PortlyPete69	8
89	Ezekson	8
95	Bandito_Roamer	7
95	Froste131	7
95	xyct	7
95	dabloons	7
95	Merv__	7
95	awesomeoneme	7
95	Notta	7
95	jedi_george	7
95	Rumpletaezer	7
95	MeanTugger	7
95	Russiancat1	7
95	El_Jalapeno	7
95	_TCARREIRA_	7
95	Kiki_Majiki	7
109	EllaBellaChu	6
109	XboxPanda	6
109	The_slideV3	6
109	Racengan	6
109	Hemartunity	6
109	Spenduh	6
109	imaginek1d	6
116	dudcreeper	5
116	EMC_	5
116	Incinere	5
116	lotarp	5
116	MOSS000	5
116	Comma__	5
116	bbquakes	5
116	gcaisawesome	5
116	impossibleteapot	5
116	tyraxxx	5
116	Soap_Bender	5
116	Frozil12	5
116	Segotep999	5
116	CalebDHawk	5
116	MeetTheWollo	5
116	The_SlideV5	5
116	JohnPrice	5
116	Hylitee	5
134	FujiBS	4
134	Batman922	4
134	kekhon	4
134	Covalents	4
134	SlayerCrypto	4
134	Donutt	4
134	Rebytre	4
134	Matyyy15	4
134	SkyHighSkier	4
134	Sky_light_KING	4
134	Jiminie	4
134	Renchi19	4
134	Keeogwi	4
134	Groundler	4
134	Unlasher	4
134	Jij0	4
134	djancak	4
134	stellarjay	4
152	PhantomsGhost_	3
152	I_Am_Mushkin	3
