rank	username	minecraft:used/minecraft:cod
1	Hyp3rion_	4355
2	Smoke____	348
3	Werbe	277
4	DarlaMeow	228
5	beeperbeeper5	206
6	Jackattack53	152
7	Blackberry1310	98
8	Felenov	95
9	fade_emerge78823	89
10	mimbo1211	84
11	MovingFish7	81
12	lordpipe	67
13	oreee	66
14	SingedBread	64
14	Iamthejo	64
16	TechnoNinja64	60
17	T045RTY	56
17	FreakGenius	56
19	Euclidoris	53
20	JESS_THE_RERE	50
20	ediballbearings	50
22	RyuNeko932000	46
23	claivin	45
24	Mahoose	44
25	ItsColin11	43
26	eitanzaki	40
27	MyNameIsJobo	39
28	noam464	38
28	lcvezra	38
30	ConnorDanky_	37
31	HellsSponge	34
32	Blu3beast	33
33	Tyrannosplart	32
34	Enderxz3	31
35	EngagedGrub41	30
35	aao001	30
37	ImpavidArcher	29
37	paranoid_plant	29
39	xxPipperDipperxx	25
39	burbankbuilder28	25
39	PigDab	25
42	MrExplorer	24
42	Fullut	24
42	Xclax101	24
45	masskedman	23
45	stavgod	23
45	Legendosh	23
48	SuperPooch06	22
48	Powowowow	22
50	Cambo5000	21
50	YungMaki	21
52	Yirtle	19
53	Bumpy419	18
54	Lez_	17
54	H72l9w	17
54	Swexti	17
54	fallingemma	17
54	WyngGoy	17
59	_Virify_	16
59	MinttyFressh	16
59	ayamefag	16
62	fxiryglitch	15
62	TheSeismicDuck	15
62	obzii	15
65	milkedit	14
65	RebelAndroid	14
65	himak1	14
65	TheShyPig	14
69	_Boipl_	13
69	fluddd	13
69	xolstoi	13
72	thewindmillman	12
72	EtherealEspresso	12
72	SammiWolfGirl	12
72	jcool7	12
72	xX_Stalin69_Xx	12
77	livingdaydreams	11
77	NinjaKnifeKill	11
77	Awyrlas	11
77	SaintJosie	11
77	LeeMcGee30	11
77	Ezekson	11
83	youhjjhhhjj	10
83	fr_ser	10
83	Arceus1975	10
83	ooga47	10
83	Inbefour	10
83	aldplaysmc	10
83	Eraxa	10
83	EcksD	10
91	Seyaboy	9
91	Ardennes	9
91	WingedTortoise	9
94	ShedJr_	8
94	Myszoaz	8
94	jambvds	8
94	Vorlice	8
94	PortlyPete69	8
99	Bandito_Roamer	7
99	Froste131	7
99	xyct	7
99	dabloons	7
99	Merv__	7
99	ThiccExotic	7
99	Notta	7
99	jedi_george	7
99	Rumpletaezer	7
99	MeanTugger	7
99	Russiancat1	7
99	El_Jalapeno	7
99	_TCARREIRA_	7
99	Kiki_Majiki	7
99	calamariclam_I	7
114	CarsonDoesMine	6
114	XboxPanda	6
114	The_slideV3	6
114	Racengan	6
114	Hemartunity	6
114	RealGroot	6
114	gusstationwerker	6
114	imaginek1d	6
122	dudcreeper	5
122	EMC_	5
122	Frozil20	5
122	Incinere	5
122	lotarp	5
122	MOSS000	5
122	Comma__	5
122	bbquakes	5
122	gcaisawesome	5
122	impossibleteapot	5
122	tyraxxx	5
122	Soap_Bender	5
122	CalebDHawk	5
122	MirielThePastor	5
122	The_SlideV5	5
122	JohnPrice	5
122	Hylitee	5
139	FujiBS	4
139	Batman922	4
139	kekhon	4
139	Covalents	4
139	SlayerCrypto	4
139	Donutt	4
139	Rebytre	4
139	Mattesco	4
139	Matyyy15	4
139	SkyHighSkier	4
139	IamCL4SSY	4
139	luseis	4
139	Renchi19	4
139	Keeogwi	4
139	Groundler	4
139	Unlasher	4
139	Jij0	4
139	djancak	4
139	stellarjay	4
158	PhantomsGhost_	3
158	I_Am_Mushkin	3
158	KarlKaek	3
158	Gemstuff	3
158	hm947	3
158	Lukeee33	3
158	ITDV	3
158	Nicky_H225	3
158	Kamflame10	3
158	eviltunix	3
158	ROY4LE	3
158	Kakolbus	3
158	Lil_Breadboy	3
158	Drewen24	3
158	Lord_Jord	3
158	NomadicRobin_	3
158	QueenShuvi	3
158	Nycteus_	3
158	censorsheep	3
158	33sudo	3
158	Majonezzon	3
158	TheOnlyRake	3
158	BreadBacon	3
181	pintsizedrogue	2
181	NatalieTW	2
181	pZygh0st	2
181	_darky1_	2
181	Sleek_Storm_721	2
181	diamondgolem35	2
181	ivorico	2
181	stevewithclout	2
181	Sleepy_Time_	2
181	tramizu	2
181	FirsTimeGamingTV	2
181	Vizzoid	2
181	TheSecondLord	2
181	bloodbiter	2
