rank	username	minecraft:used/minecraft:cod
1	Hyp3rion_	4351
2	Smoke____	348
3	Werbe	277
4	DarlaMeow	228
5	beeperbeeper5	206
6	Jackattack53	152
7	Blackberry1310	96
8	Felenov	91
9	fade_emerge78823	89
10	mimbo1211	84
11	MovingFish7	81
12	oreee	66
13	lordpipe	65
14	SingedBread	64
14	Miko_Fullbuster	64
16	TechnoNinja64	60
17	T045RTY	56
17	Freak_Genius	56
19	Euclidoris	53
20	JESS_THE_RERE	50
20	ediballbearings	50
22	RyuNeko932000	46
23	claivin	45
24	ItsColin11	43
24	Mahoose	43
26	eitanzaki	40
27	MyNameIsJobo	39
28	noam464	38
28	lcvezra	38
30	oxfordschool	37
31	HellsSponge	34
32	Blu3beast	33
33	chipklip	32
34	Enderslayerxz3	31
35	aao001	30
36	ImpavidArcher	29
36	paranoid_plant	29
38	xxPipperDipperxx	25
38	burbankbuilder28	25
38	PigDab	25
41	MrExplorer	24
41	Fullut	24
41	Xclax101	24
44	masskedman	23
44	stavgod	23
44	Legendosh	23
47	SuperPooch06	22
47	Powowowow	22
49	Cambo5000	21
49	YungMaki	21
51	Nach0Bear	19
52	Bumpy419	18
53	H72l9w	17
53	Swexti	17
53	fallingemma	17
53	WyngGoy	17
57	_Virify_	16
57	MinttyFressh	16
57	ayamefag	16
60	fxiryglitch	15
60	TheSeismicDuck	15
60	obzii	15
63	milkedit	14
63	RebelAndroid	14
63	himak1	14
63	TheShyPig	14
67	_Boipl_	13
67	fluddd	13
67	EcksDofficial	13
70	thewindmillman	12
70	EtherealEspresso	12
70	SammiWolfGirl	12
70	jcool7	12
70	xX_Stalin69_Xx	12
75	livingdaydreams	11
75	NinjaKnifeKill	11
75	Awyrlas	11
75	RodSerlingCringe	11
75	LeeMcGee30	11
80	youhjjhhhjj	10
80	fr_ser	10
80	Arceus1975	10
80	ooga47	10
80	Inbefour	10
80	Eraxa	10
86	Seyaboy	9
86	Ardennes	9
86	WingedTortoise	9
89	ShedJr_	8
89	Myszoaz	8
89	jambvds	8
89	Vorlice	8
89	PortlyPete69	8
89	Ezekson	8
95	Bandito_Roamer	7
95	Froste131	7
95	xyct	7
95	dabloons	7
95	Merv__	7
95	awesomeoneme	7
95	Notta	7
95	jedi_george	7
95	Rumpletaezer	7
95	MeanTugger	7
95	Russiancat1	7
95	El_Jalapeno	7
95	_TCARREIRA_	7
95	Kiki_Majiki	7
109	EllaBellaChu	6
109	XboxPanda	6
109	The_slideV3	6
109	Racengan	6
109	Hemartunity	6
109	Segotep999	6
109	Spenduh	6
109	imaginek1d	6
117	dudcreeper	5
117	EMC_	5
117	Incinere	5
117	lotarp	5
117	MOSS000	5
117	Comma__	5
117	bbquakes	5
117	gcaisawesome	5
117	impossibleteapot	5
117	tyraxxx	5
117	Soap_Bender	5
117	Frozil12	5
117	CalebDHawk	5
117	MeetTheWollo	5
117	The_SlideV5	5
117	JohnPrice	5
117	Hylitee	5
134	FujiBS	4
134	Batman922	4
134	kekhon	4
134	Covalents	4
134	SlayerCrypto	4
134	Donutt	4
134	Rebytre	4
134	Matyyy15	4
134	SkyHighSkier	4
134	Sky_light_KING	4
134	Jiminie	4
134	Renchi19	4
134	Keeogwi	4
134	Groundler	4
134	Unlasher	4
134	Jij0	4
134	djancak	4
134	stellarjay	4
152	PhantomsGhost_	3
152	I_Am_Mushkin	3
